Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
37.31360714813078,0.5880600787290049,0.6,10,0.028659412984139723,38000,-105.40905944780873,0.040356602021402704
37.28778400680079,0.6483162713195486,0.6,10,0.030212662182474596,38000,-105.41128084683822,0.029093703168429134
37.2429065189249,0.6043818524537645,0.6,10,0.029807656649495494,38000,-105.41174141965139,0.02379976836111267
37.34024829192604,0.5882264415348903,0.6,10,0.029208742049410864,38000,-105.41180501875702,0.03907390623294647
37.59438195342524,0.650595096920868,0.6,10,0.030233726054712716,38000,-105.41205928039578,0.03516724108523657
8.669043980279746,2,0.12731428835555408,10,0.2597782283649678,38000,-105.41594638727821,0.030731506781702538
38.92653505877368,0.5850046184146993,0.6,10,0.02794767645086198,38000,-105.4181315934726,0.020148566402799464
36.38036858574787,0.5738504911989429,0.6,10,0.029590538119298522,38000,-105.41971420763495,0.028467559122242574
37.60178331779855,0.6094122181084979,0.6,10,0.02907885206477648,38000,-105.42041729202361,0.028966822585945275
37.62787371904495,0.5676215019816312,0.6,10,0.028135532311634157,38000,-105.42060201704393,0.023479287188970282
38.30144007189333,0.632258222538879,0.6,10,0.02925665606885977,38000,-105.42109184283966,0.017339291239644214
38.30706972770547,0.5500352659502201,0.6,10,0.02801663840104642,38000,-105.42238102309693,0.019157575342244267
39.144390596914555,0.5830846247954768,0.6,10,0.027971419668856377,38000,-105.42244914123941,0.035294901853795725
38.71475489523304,0.5647502758267021,0.6,10,0.027728745286602078,38000,-105.42343740400692,0.03445393668968481
38.56458384927563,0.5571670285455669,0.6,10,0.02831418899020613,38000,-105.4252921336747,0.03223085171073326
38.6371976767225,0.5890572018722505,0.6,10,0.02826669856699616,38000,-105.42714230406322,0.030250174886881517
37.807211800644545,0.6285538008027354,0.6,10,0.029950873526035555,38000,-105.4277781760371,0.03496761916223537
37.80107332953502,0.656578030171335,0.6,10,0.03031854026290362,38000,-105.42803307098971,0.02308268418914562
36.63024670145835,0.5682526678665335,0.6,10,0.02896835783032595,38000,-105.42825596725983,0.028517528720831374
39.183586231316944,0.5443069939510795,0.6,10,0.027347592954803605,38000,-105.42834366241337,0.04137814881769937
35.95038039165236,0.6162379839837013,0.6,10,0.02996171466300554,38000,-105.42865006207428,0.03430943143055995
37.95361341457428,0.6547800110592733,0.6,10,0.030488841290738804,38000,-105.43083537887149,0.028390812946889023
35.79801970497266,0.6178532816768217,0.6,10,0.03027105627329922,38000,-105.43154592181024,0.03849317425658304
36.78870743521609,0.5606657937191395,0.6,10,0.028631329635224762,38000,-105.43274136164035,0.0244676746332065
35.23641832408506,0.6253730360618825,0.6,10,0.031060890982405446,38000,-105.43295246218081,0.04181130951066654
37.61068266603681,0.579347312826415,0.6,10,0.0285420643205744,38000,-105.43385744670938,0.039917599887785454
38.41244217220442,0.5442743422181096,0.6,10,0.027997076297637546,38000,-105.43494799538647,0.02590426622288483
37.969944470758676,0.6472802611352101,0.6,10,0.030362802693177964,38000,-105.43530503904476,0.030908228090661852
37.222028714268895,0.5573166632174864,0.6,10,0.028923048145108404,38000,-105.43657908937266,0.016043053654966943
8.43552220338217,2,0.13359340956613394,10,0.26313128834197586,38000,-105.43778191498728,0.028414946917527537
36.04527479722277,0.5814288330798503,0.6,10,0.029495667828733543,38000,-105.4380924949645,0.03756780269194682
38.67447656278376,0.5715832989260465,0.6,10,0.028230378059512624,38000,-105.43836985433548,0.04286923030507418
37.07737019247579,0.6201430766591911,0.6,10,0.02983566459618058,38000,-105.43846804801272,0.01812912332753928
38.105892731687646,0.5672955911793149,0.6,10,0.028724910961234324,38000,-105.43881121669003,0.026989899539671066
37.08184161821389,0.6155591170642339,0.6,10,0.029250021801418214,38000,-105.4395787259694,0.028371306258067743
35.38048557211448,0.6208923637596995,0.6,10,0.030585139892976895,38000,-105.43981751079569,0.02692401007928509
8.846009065444003,2,0.13427941261152312,10,0.25251171237152864,38000,-105.44041728796991,0.021031239894803867
38.38252598361611,0.5340420090965613,0.6,10,0.027402333221535097,38000,-105.44062343512665,0.034742318582310285
37.84787342209171,0.5431145198820513,0.6,10,0.027489750758493373,38000,-105.44065212927663,0.02304178221930852
38.676981136673184,0.6211057041873982,0.6,10,0.029430691161002345,38000,-105.4416415122401,0.033064337289568035
2.4728732000752673,2,0.032981184134316444,10,0.9114678344755017,38000,-105.44206622808616,0.013674073908532177
39.310661314948256,0.5531525739890675,0.6,10,0.027834512487346096,38000,-105.44286228544084,0.04148241492401805
8.102229765291721,2,0.13411340364205546,10,0.2693728439288666,38000,-105.44355780567884,0.024916694743594623
39.20144490267853,0.5615929833575781,0.6,10,0.028141427502511716,38000,-105.44396035388891,0.030516232258879363
38.057591251557334,0.5658879730934394,0.6,10,0.028162219408241512,38000,-105.44502590223486,0.044163554604842475
35.70729249105963,0.6154242004568008,0.6,10,0.03067581801485317,38000,-105.4470133406646,0.034250466741880835
38.20892558216853,0.5362804006421468,0.6,10,0.027416975091223057,38000,-105.44718178314852,0.027949726729201846
38.34430137178975,0.5919282996386808,0.6,10,0.029121532092022333,38000,-105.44779828925009,0.0245520425345893
8.88805472359742,2,0.13359340956613391,10,0.251025641025641,38000,-105.44982044898907,0.027140717188458716
38.922070274250466,0.5404714464764896,0.6,10,0.027178015109905442,38000,-105.4503367290762,0.029001430373418274
37.11040246356508,0.5910996599913801,0.6,10,0.02898523168570095,38000,-105.45079841098455,0.03988781482737005
37.64840163069675,0.6282889268543709,0.6,10,0.030365943167087392,38000,-105.45262394558232,0.04046184916025113
35.86085687985601,0.6160014353889084,0.6,10,0.030255542477321363,38000,-105.45289076647484,0.027074663482024038
38.283542091410176,0.530599919879577,0.6,10,0.02744029557011553,38000,-105.45394605398792,0.032264614736127836
37.197538531642294,0.6290063832324339,0.6,10,0.03011342645974321,38000,-105.45472985621538,0.029600364211854004
37.10428318808844,0.5618794093616648,0.6,10,0.028219305751171608,38000,-105.45809647250358,0.03825792863088721
40.19197815844317,0.5703392381806589,0.6,10,0.027347051473807452,38000,-105.45876015060668,0.018972515283160223
39.35112100162032,0.6176304156710861,0.6,10,0.028614781080727063,38000,-105.46078578141449,0.022996276506863866
36.260293188621006,0.6424091003741786,0.6,10,0.030857051049276628,38000,-105.46109522682347,0.03097997869690615
35.47802737042263,0.589872430583734,0.6,10,0.030107723606895346,38000,-105.46159963488284,0.04813476598634783
37.37988827803412,0.6185417781415912,0.6,10,0.030403042732879314,38000,-105.46228346323082,0.019827350144868576
37.10450763414594,0.6499114652384569,0.6,10,0.030271084364102026,38000,-105.46279880164607,0.02300997419624418
8.587443127061752,2,0.13411340364205546,10,0.2568785865261669,38000,-105.46468633459747,0.01941507714242055
35.84751987780439,0.5967841989225451,0.6,10,0.02968278890401952,38000,-105.47168191978919,0.03087903342535124
40.55466681798524,0.5946480840457673,0.6,10,0.027813995290001472,38000,-105.47401264604287,0.026706056558314154
35.488678249785295,0.6247684830954151,0.6,10,0.030357959647997045,38000,-105.47704809694693,0.02771617009274592
38.136860964759556,0.5487034420591996,0.6,10,0.02825442698468793,38000,-105.48248080938029,0.03270793908620155
36.2578381159043,0.5795395599846908,0.6,10,0.028906855037570903,38000,-105.48289562715942,0.0344865342715579
8.751511936003322,2,0.13289716470089494,10,0.25363441517839036,38000,-105.48298350843808,0.017508016084695176
37.88320552711035,0.6353451685291281,0.6,10,0.030391570362944022,38000,-105.4902615672092,0.03568583208807361
8.93983688790562,2,0.13176130894490917,10,0.251025641025641,38000,-105.49104961205686,0.012922240724887497
8.877905785301413,2,0.1315140680565721,10,0.251025641025641,38000,-105.49274795508744,0.023933656643094492
8.863511359377233,2,0.13638761186504303,10,0.251025641025641,38000,-105.49282517327428,0.033414874360602635
8.943167503228949,2,0.1297402937040032,10,0.251025641025641,38000,-105.49302906465805,0.028755286797771933
36.92939180320147,0.5774020399261608,0.6,10,0.029335233123173893,38000,-105.49350378078802,0.013075978548066918
37.86797185724536,0.5180934073235743,0.6,10,0.027175060385016412,38000,-105.4936030250511,0.023920411015472143
34.617081778679164,0.6828060490314601,0.6,10,0.03241756370277439,38000,-105.49642679155315,0.033042876473404585
37.06871786564894,0.5391418241534589,0.6,10,0.028207434980399463,38000,-105.49720870657363,0.03238642461715464
8.53058651271922,2,0.13648848209441905,10,0.26023327420272213,38000,-105.49839555782052,0.01725528748957157
35.925617872495714,0.5522267932778124,0.6,10,0.029346425473786304,38000,-105.49892402906463,0.04857664614353206
8.065495307579837,2,0.13427941261152312,10,0.2732846816597101,38000,-105.49919806095993,0.032058070675350325
8.91256521091487,2,0.1323109350389934,10,0.251025641025641,38000,-105.49929677512026,0.029795232321321002
38.08633948531483,0.6707254095660925,0.6,10,0.03079345466038935,38000,-105.49951855012543,0.03840730034480947
8.887619093194814,2,0.13537610063113079,10,0.251025641025641,38000,-105.50326392083028,0.017286451770660866
8.871745946340193,2,0.13288990395998576,10,0.251025641025641,38000,-105.50433670324604,0.022838204749040154
39.67522007213677,0.5045568196249,0.6,10,0.026618256919984165,38000,-105.50533168090679,0.030544063593918522
40.44975499058543,0.5338577940051454,0.6,10,0.02666258924266041,38000,-105.50549938375146,0.0267801772546521
36.49867630876687,0.7,0.6,10,0.03182965779023233,38000,-105.5060626830897,0.01051377419497631
8.24049263908998,2,0.136387611865043,10,0.26614470683290947,38000,-105.50681384360608,0.021524569092515346
37.48149753313467,0.5768270079450765,0.6,10,0.028091255217023707,38000,-105.50696928275738,0.026977257643354378
40.10889670641933,0.5641900285751487,0.6,10,0.027006688503258984,38000,-105.50866300673212,0.032618086227054685
8.893613227743936,2,0.13437498042223445,10,0.2512258152710898,38000,-105.51009861657322,0.02479211978402386
36.736163775682776,0.6,0.6,10,0.030391617897694918,38000,-105.51014128305654,0.01155675142855648
8.734024709960446,2,0.12968212886535932,10,0.2584055679100259,38000,-105.5102368497623,0.022773409916985378
8.867303836093987,2,0.13179942135623232,10,0.2531513642294615,38000,-105.51057760023151,0.02140819912388187
36.896305601144164,0.7,0.6,10,0.03185802124506913,38000,-105.51113385528767,0.00661035420732132
8.943143327835521,2,0.1343206525816662,10,0.251025641025641,38000,-105.51201295319044,0.019504960108161273
38.674393341122354,0.5389367635057476,0.6,10,0.027352127397219716,38000,-105.51269863745428,0.017194887022723714
39.921865990237585,0.5813221610216033,0.6,10,0.0281377549126807,38000,-105.51537793129076,0.024699560113073442
8.881582256593365,2,0.13401995955717716,10,0.251025641025641,38000,-105.51563277909989,0.03491224365245975
8.9311797590082591,2,0.13501782181563227,10,0.25053570988007173,38000,-105.5171914777731,0.013567981636021733
38.949181004318525,0.5,0.6,10,0.026652552348054886,38000,-105.52657068702322,0.011433103596452724
39.320986497561,0.5078598523168454,0.6,10,0.026669195713166505,38000,-105.52943124571092,0.025417728913197272
8.884883163896205,2,0.13537610063113079,10,0.2513316806932001,38000,-105.52991548625994,0.01982756570189653
8.914303146345754,2,0.13261918167924167,10,0.251025641025641,38000,-105.53286278296265,0.021710813408741488
8.960081828189937,2,0.13348611210400435,10,0.251025641025641,38000,-105.53380411747622,0.03230514190544968
8.94289855446722,2,0.13292264680297722,10,0.251025641025641,38000,-105.54017224623249,0.028638869908034936
8.844095429141628,2,0.13429419330461392,10,0.251025641025641,38000,-105.5414699132466,0.023407554930378067
9.027229988574557,2,0.137893459706294,10,0.2468377750736039,38000,-105.54524731584304,0.024208981556379214
38.2527605128167,0.5,0.6,10,0.02680536108161982,38000,-105.54740172757262,0.014410365231637395
34.9842238412459,0.6689996253262679,0.6,10,0.03261507075361113,38000,-105.5475683230944,0.03261920546684405
8.998289284294593,2,0.13648848209441905,10,0.2495324146920028,38000,-105.55317385538227,0.029168284602061723
39.2439696013,0.6503916949328913,0.6,10,0.030084980309349346,38000,-105.55368798688012,0.022783472576676435
8.844011343712696,2,0.13045523935001835,10,0.251025641025641,38000,-105.55961420429627,0.022295938381930065
35.79602585080802,0.7167530182334539,0.6,10,0.03260824673154505,38000,-105.56145282201257,0.026605140047585515
8.774321743699941,2,0.13946756930150636,10,0.25144054784549563,38000,-105.56967415830597,0.027998901697841153
8.740964865375112,2,0.13834856993822903,10,0.25261894251446876,38000,-105.57198881359535,0.026406767135458423
8.309085406101303,2,0.13823482802384093,10,0.26427068195565745,38000,-105.57227966894837,0.028400792780104447
9.197903165479795,2,0.13501782181563227,10,0.24365981009759474,38000,-105.58503134061482,0.027220484137245093
2.320605943092747,2,0.042967317988825124,10,0.9296262499221752,38000,-105.5905097720062,0.03235107221918523
9.208560179668318,2,0.13399412651510018,10,0.24366009573035738,38000,-105.62254381503254,0.0256938278143564
8.24677534755915,2,0.137893459706294,10,0.26711339365764936,38000,-105.6240439934385,0.02535197707797156
2.5028475376484747,2,0.032981184134316444,10,0.9017948717948717,38000,-105.62471649254208,0.018431314706713647
8.904440188925989,2,0.1424913569360431,10,0.2485052239374391,38000,-105.6252917845709,0.03099058302919744
38.63314581834474,0.5,0.6,10,0.026164721111161394,38000,-105.645554011597,0.006478958645424025
9.323301818442033,2,0.13855075889728352,10,0.2400327125292466,38000,-105.65012182242805,0.028583978239355032
9.088760657923835,2,0.13855075889728352,10,0.24595825545983485,38000,-105.65084303683953,0.02402335855367277
9.294589476775798,2,0.13834856993822903,10,0.2397664877824573,38000,-105.65204062821918,0.036269681787132614
9.418310004890593,2,0.13946756930150636,10,0.23831228597021276,38000,-105.65679257834475,0.023777593678030094
34.71439984030316,0.5326475027799712,0.6,10,0.028782956922438693,38000,-105.6726853620314,0.026051596699166426
34.340589316271995,0.7454999555439781,0.6,10,0.034386147530734185,38000,-105.6768663823327,0.03954080375453621
9.363777780157477,2,0.13823482802384093,10,0.23919590643604235,38000,-105.69037681987594,0.03172041679117194
9.215895179782978,2,0.14676826321063974,10,0.24021255418007395,38000,-105.72698923015655,0.03387934033197721
9.317040804409977,2,0.13466418250359502,10,0.23899936479658743,38000,-105.72706095141943,0.03569463358632314
9.474283653356025,2,0.14663938944195803,10,0.23307293992365097,38000,-105.76083561244349,0.0220039436425782
8.790332681327092,2,0.14558546396651595,10,0.2505716702056526,38000,-105.77335893839889,0.02200054068958771
9.735894307734153,2,0.14663938944195803,10,0.2289246958652579,38000,-105.77419453815321,0.022488913021841264
9.497178966922764,2,0.1424913569360431,10,0.23544444970921255,38000,-105.77630181390658,0.029748355110847502
2.478243500674765,2,0.04676084335603517,10,0.8776923076923075,38000,-105.78235336533433,0.030125455498808396
9.875189065514867,2,0.1446761190768075,10,0.2269230769230769,38000,-105.79937281320424,0.02919509107896088
9.839459764696745,2,0.1430769849455558,10,0.2269230769230769,38000,-105.80710299739184,0.02176180117181551
9.821808474114045,2,0.14418309710378868,10,0.2269230769230769,38000,-105.81072648050052,0.023718028678120607
