Beta,mu_IR,rho,eta,N,loglik,loglik.se
31.052631578947373,0.7725740338094463,0.5999999999999999,0.03658984504117935,37999.99999999999,-122.25082457104403,0.15216289342385653
25.268581776480097,0.8800769149628089,0.39707505322441156,0.05122415534102102,38000,-122.27833762192127,0.0481157517918349
9.857868159781846,3.6842105263157894,0.13164613672204667,0.34608629115749384,38000.00000000001,-122.27958124838295,0.021945988316432657
21.254405512507937,1.4528186581644922,0.3380901603429351,0.07963235418652367,37999.99999999999,-122.2923469034664,0.08593720562751757
10.971428932679407,3.3485330222164116,0.1354941480223785,0.2988373580321426,38000,-122.32073795819718,0.03185918968901903
23.47368421052631,2,0.28637680364766654,0.09802500010240754,37999.99999999999,-122.32085505015756,0.055299670563020965
15.685977914864894,1.3160958133105078,0.3177283649916611,0.10484220133143896,37999.99999999999,-122.32328157228994,0.06223697201970562
5.237008952479743,6.005263157894737,0.06722686467100814,0.8806187632290358,38000,-122.32713399613549,0.028410121759900837
7.504432144499905,1.3631578947368421,0.12439392961826998,0.22673858872626862,38000,-122.32813434797615,0.020674372906495816
23.47368421052631,2,0.29092489213535433,0.09752179435988574,38000,-122.33162606645368,0.03601413814930198
10.779318778310364,1.15507117294407,0.170557816169007,0.14553984986293994,38000,-122.35617129293296,0.016832273445800117
15.898988835849254,2.689473684210526,0.21616235334641196,0.17414023429869038,38000,-122.36999068590217,0.04434837229371109
16.29928694061809,1.258808539516563,0.22636035001588237,0.1012321314855864,37999.99999999999,-122.37876433438045,0.03633677023814988
35.89480282764319,0.6860612325713973,0.6363647014937568,0.031129830582754217,38000,-122.38737652333334,0.16239815395755733
30.676807124985515,1.0287381834612634,0.6338342080904753,0.03990707211121314,38000,-122.40828444704643,0.6469179301851784
5.442220602816405,2.5200724294668317,0.14094167006255426,0.440266707971448,38000,-122.41622567807036,0.0592024998283884
12.162042178174874,1.6763651898699672,0.30417044395526377,0.14263157894736844,38000,-122.41969135016218,0.2810351244877383
36.44451673087738,1.281414779275164,0.41909549341145924,0.05206319525159017,38000,-122.44688699346548,0.050914534960064525
23.47368421052631,2,0.2992649931326337,0.09594907512385967,38000,-122.44890897435543,0.048304027003957486
7.914183272666738,1.363157894736842,0.11846362649274207,0.22139499535953217,37999.99999999999,-122.45009888468566,0.020287363346285125
45.37166901971342,0.6389899782971982,0.744322710049343,0.02516225721781204,38000,-122.45273120678692,0.11831097577464958
24.33769018953938,1.432457611764183,0.33809940577277275,0.07187877044212825,38000,-122.47414467980546,0.19917155153120472
11.161803266196397,3.3696867368872456,0.15815649728731465,0.2826383554711857,38000.00000000001,-122.48892748476474,0.04071178762128028
5.134272134765378,6.005263157894737,0.06180374247457002,0.894566227679115,38000,-122.49461444467994,0.021189714407329675
36.31578947368421,0.6908202909707241,0.6000000000000001,0.03218861588119223,38000.00000000001,-122.49991825727766,0.09979119073020562
42.31182320046837,1.0840671235275687,0.4960078200857179,0.03922528186485938,38000.00000000001,-122.5119290762864,0.07122634657979826
41.578947368421055,0.8356140261592908,0.6,0.031069921168295413,38000,-122.5142858374658,0.12244040071963955
4.994832541459926,6.336842105263158,0.06205295021022955,0.9556672345633227,38000,-122.51519002466307,0.016093914279453926
8.193500729081412,1.7693984500936424,0.20474202063241967,0.2310526315789474,37999.99999999999,-122.5165599083384,0.12628482771681532
23.47368421052631,2,0.3284755570839011,0.09979358805823264,38000,-122.54085915669754,0.07148297790158094
5.241559951147065,6.005263157894736,0.07528158495611018,0.8711807747575091,38000,-122.54794960686066,0.029783674988202936
23.473684210526315,2,0.26645140758146574,0.10147931452940868,38000,-122.54935733758192,0.033093042160820776
39.4571065784111,0.8864717616547123,0.5467846748988027,0.034359199378677714,37999.99999999999,-122.55269503216064,0.10803582265891946
6.346410884286555,5.342105263157895,0.07849337368643615,0.6795252475599748,38000,-122.56688995298241,0.021759630802774998
3.7573945130749937,1.9611690425834134,0.06419725580360884,0.5672285617002885,38000,-122.58204929178032,0.022839957753636418
18.36769968508169,1.0444814336055381,0.30411181152379585,0.07535839170383385,38000,-122.59658131996483,0.0917062372225285
6.867377833958408,5.010526315789474,0.09343107385716254,0.5974540181137071,38000.00000000001,-122.59827709041697,0.03139517878295015
23.47368421052632,2,0.26707580590661084,0.101003097054653,38000.00000000001,-122.60428487054756,0.04579656949429978
31.05263157894737,0.7957166230416441,0.5999999999999999,0.0391173671502787,38000,-122.61071060153675,0.10849262542078664
27.05263157894737,2,0.3462082343815829,0.084869230943298,38000,-122.61894399396694,0.07028021223589825
23.157894736842103,1.3877626863927426,0.6,0.06579212565086479,38000.00000000001,-122.64080731058354,0.1754192208364639
23.47368421052632,2,0.37081317513757445,0.09564978989006856,38000,-122.64963721968903,0.10776081059127655
38.28528720614588,0.9743312515918814,0.4914820592937003,0.038602282871043926,38000,-122.65546263659157,0.10313827546818652
25.789473684210527,0.8522242036570931,0.6,0.04558726347828734,38000.00000000001,-122.65816753769838,0.37289329760528767
25.789473684210527,1.0287566144007703,0.5999999999999999,0.052284266201942924,38000,-122.67288810396506,0.12241937811248405
22.53288337704512,0.9455241178629994,0.47634318577588486,0.05810943570878736,38000,-122.70748857502927,0.13771494251813965
28.01924587980447,1.9796806974404582,0.3372200484771893,0.08351852303683052,38000,-122.72283019943292,0.05026833475707413
7.564725816669522,3.9311198179463434,0.09714629464756262,0.4829172021577447,38000,-122.72632767748868,0.029393006507817215
19.20963579549538,1.5383649795523162,0.39352655639084344,0.08560039895912185,37999.99999999999,-122.7286773607355,0.23035633263853608
31.05263157894737,0.7053252957669706,0.6,0.0352801060737895,37999.99999999999,-122.73046874845525,0.20487409715787122
33.684210526315795,0.7830981217656988,0.6,0.03380414617901443,37999.99999999999,-122.73727880574904,0.14331638745481665
25.789473684210527,1.3595860321494484,0.6,0.06198087058816182,38000.000000000015,-122.75316169874382,0.19830282091934043
12.88590032975152,1.460180365830987,0.3140411175977089,0.13091343851365772,38000,-122.7614931467903,0.09741915901447741
20.52631578947369,1.1433547133803996,0.6000000000000001,0.06443003463489858,37999.99999999999,-122.77039126281295,0.34076733676820786
25.789473684210524,0.9505001453917739,0.6,0.045040396508245,38000,-122.82104991308228,1.4734999809774323
12.693663520605568,3.021052631578947,0.20204592396331442,0.2286323572347079,38000,-122.82464052737113,0.05542344711090917
23.157894736842106,1.152574453397739,0.6,0.06013990310026632,38000,-122.83061595276054,0.24757363724198395
20.52631578947369,1.197985453643294,0.6,0.06822059443642418,38000,-122.84085478136981,0.5752076225733453
23.157894736842103,1.2219771892035713,0.6,0.06273607619100299,38000.00000000001,-122.85378274184205,0.17406072613101845
7.165073493435672,4.678947368421053,0.10527747719442843,0.551554112055163,38000,-122.86915179403744,0.028471601370686495
41.57894736842105,0.6702291925373763,0.6,0.02987922840537823,37999.99999999999,-122.87064083009129,0.0722882989259585
3.8168154884131638,2.203192850890603,0.07029478638121883,0.588561845690996,38000,-122.87366752831197,0.028029034871411666
35.898484640443115,1.1654620157172588,0.48277585873583395,0.043459728290452984,38000,-122.88225856079094,0.15127288718932197
16.391140560894474,2.7846157532997498,0.21574864367786054,0.17202506102295928,38000,-122.88669002667856,0.03710442135473433
33.684210526315795,0.689394997109671,0.6,0.03238530315456956,38000.00000000001,-122.88850429043224,0.2475808322884804
22.36087458459953,0.9481776388168697,0.3350459369940777,0.060907670818199144,38000,-122.8938187685641,0.08205691787071841
15.438008600290313,2.481980843349657,0.17085137998642647,0.1807010165113443,38000,-122.89828373097976,0.03008670230020922
27.052631578947377,2,0.32840042111097223,0.08514474378561293,38000,-122.92464910793439,0.035184417076596745
11.820374080491094,1.031578947368421,0.18875834411615813,0.12402935637788676,38000,-122.92945459044314,0.025994414340722624
18.865485074366912,1.0102284738726615,0.5178003467426635,0.06566345349486259,38000,-122.93532495120563,0.25248599716264736
17.89473684210526,1.1837349726121347,0.6,0.07280940170920805,38000,-122.93927332478388,0.4666276337833891
23.157894736842106,1.061115521437539,0.5999999999999999,0.057122852229619873,38000,-122.94528936486046,0.23742069366620056
11.228502242756907,1.7704120688693763,0.18070159868802171,0.17170799558713168,38000,-122.95468113026106,0.05951560541447625
18.56243642331296,1.6436920455715347,0.29175427495101214,0.09851436908466056,38000,-122.96206015479197,0.0772325485954091
23.157894736842106,1.2608055260685636,0.6,0.06486352857396017,38000,-122.96295463055276,0.3323301962658548
17.5961958617902,1.1366635199456516,0.47164913650398416,0.07695757368203489,38000.00000000001,-122.96651963836159,0.3071679687190456
23.157894736842103,1.3278804831897506,0.5999999999999999,0.06410790981408503,37999.99999999999,-122.97285293601013,0.20085846967238422
38.94736842105262,0.7537362842660622,0.6,0.03040932237029232,37999.99999999999,-122.97630280711968,0.36430352417816003
5.752440304801687,6.005263157894737,0.08278220561881215,0.7822482993208544,37999.99999999999,-122.97961186767218,0.033306686939561334
8.143260865802844,4.347368421052631,0.11941320187814669,0.4525516857319884,37999.999999999985,-122.98168869997363,0.05257707259565158
20.52631578947368,1.4732198629636652,0.6,0.0761421435160716,37999.99999999999,-123.00919215062744,0.2091895279552654
33.684210526315795,0.7573732220765977,0.6,0.03314650424084321,38000,-123.01427605057181,0.2859535127838045
19.89473684210526,2,0.2308398743410762,0.11583702709050281,37999.99999999999,-123.02567242798251,0.044982444648880904
27.052631578947373,2,0.3505243060498386,0.08330073870052,38000.00000000001,-123.0324132971256,0.05927616651095748
20.52631578947368,1.250183252202699,0.5999999999999999,0.06811765078683006,38000,-123.05038188363167,0.18501558262676635
27.05263157894737,2,0.29958257067549954,0.08987237083798397,38000.00000000001,-123.06903419530146,0.04631051609870751
31.052631578947373,1.0751703910652817,0.6000000000000001,0.04184875609814473,38000,-123.08333922416907,0.776857180072779
7.202417774218099,1.3631578947368421,0.13442224658745022,0.23221521958454022,38000.00000000001,-123.08800618531872,0.0452803122486272
36.31578947368421,0.6499234540475733,0.6,0.031329419475928294,38000,-123.0903839116038,0.11887796799107855
8.866721409745537,4.347368421052631,0.1038980270263423,0.43506545118860246,38000,-123.09587940914852,0.029728392126637186
18.81073619376249,0.8169173499233358,0.3143393640945628,0.06595498487006105,38000,-123.12816262837381,0.025992016047825237
25.789473684210527,0.8525266948308801,0.6,0.0460693276288012,38000,-123.13023431863239,0.22441484239091594
44.21052631578948,0.7150601799436123,0.6,0.0286587820267378,37999.99999999999,-123.13145377757405,0.22090681230929798
9.914887747294971,1.7670219242962195,0.29843234783040806,0.1826034626643349,38000,-123.16132589046367,0.2028535276638521
35.73092347961295,0.9307110906100862,0.4256287815722959,0.043506215300722656,37999.99999999999,-123.20603850876174,0.06735196702170164
3.578450737732133,1.7894545336025733,0.0580897343985976,0.5676123052746395,38000.00000000001,-123.20784152619915,0.016828493444897487
27.052631578947366,2,0.38213147437887696,0.08585353941547504,38000,-123.22840026632778,0.07516984411955933
11.520125314019419,1.031578947368421,0.17440090657966656,0.12897855441742798,37999.99999999999,-123.25157383284508,0.02159826877213634
27.052631578947366,2,0.35334460695924846,0.08258838298507581,37999.99999999999,-123.27460492254686,0.08291187184040665
30.63157894736842,2,0.36631078755593727,0.07664002203065622,38000,-123.29334201520288,0.054788335248764745
23.157894736842106,1.083410673020628,0.6,0.059103573438445973,38000.000000000015,-123.29599140609547,0.24343692183843388
6.496478491753689,5.673684210526314,0.07782068212916735,0.6962465927052099,38000.00000000001,-123.32002862907889,0.03002955089060401
27.052631578947373,2,0.33620608758426296,0.08348548807334996,38000,-123.32167840728245,0.060538510081640184
2.785007363385043,2.357894736842105,0.052114120112635255,0.8711999916236338,38000.00000000001,-123.33171773071447,0.01937082531141985
20.013264188508174,1.059283643254326,0.35827242348723104,0.06663918263829484,38000,-123.35007518916397,0.33800428783368375
30.631578947368414,2,0.36323309780676794,0.07641772864708431,37999.99999999999,-123.35101779152257,0.060743558943741845
4.892119279965514,2.1946225704680624,0.12369471316363506,0.4521052631578948,37999.99999999999,-123.35529771161143,0.08842336025872688
23.473684210526322,2,0.36121525180088143,0.09831106139329722,38000.00000000001,-123.35691775799802,0.0525604222468174
30.631578947368425,2,0.3604925478820931,0.07703869046285478,38000.00000000001,-123.36145273412748,0.05590904244564333
46.238233696430825,1.4405387782511239,0.49445259848132495,0.04353342577218237,37999.99999999999,-123.36512447813779,0.08014945940905097
9.083327428976762,1.7902655107752683,0.2800076390701034,0.2011824900877236,37999.99999999999,-123.37256603035573,0.09882085057619859
12.549925700206728,3.352631578947368,0.1694525695293937,0.26013192579009986,38000,-123.37430349197997,0.05507167389857754
4.096641613684393,3.083472620224561,0.12171217776379531,0.6731578947368422,38000,-123.378490453779,0.07889495648684819
27.05263157894737,2,0.4075909545212003,0.0805543739367644,38000,-123.38065353577642,0.07097825569292202
41.57894736842106,0.6614317371922875,0.6000000000000001,0.02873115470918712,38000,-123.38722852996715,0.073341312079534135
21.11705656373238,1.1143634997685643,0.3325080014720765,0.06802702860791096,38000,-123.39433378197901,0.06733651351891352
30.631578947368425,2,0.3769047987668787,0.07675892750064252,38000,-123.40326320732494,0.032215788022914756
23.157894736842106,1.4944853771446338,0.6,0.06817788522364626,38000,-123.41672170758173,0.21531021581666884
3.7499475914254643,1.694736842105263,0.06300227545729829,0.5224650421742897,37999.99999999999,-123.43027423656707,0.01935145396174995
2.8136847978533135,2.026315789473684,0.045913376551804615,0.7918950654186621,38000,-123.43228690273646,0.019813249281262463
