Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
11.203069898942864,2,0.15953190426078695,10,0.20282051282051278,38000,-106.35874352438358,0.03704747884047986
36.543786858961724,0.9000000000000001,0.6,10,0.03639534324211957,38000,-106.39091585926765,0.058485316079399545
11.24030581426972,2,0.16586657455729792,10,0.1999577959898826,38000,-106.39751310063443,0.036140732534614285
36.38187521831812,0.9000000000000001,0.6,10,0.03658614287258499,38000,-106.41550341742025,0.03967766290051852
37.36251621312648,0.9000000000000001,0.6,10,0.035584822332607124,38000,-106.42651672192453,0.05428487187173958
10.96771454407471,2,0.1728427026478643,10,0.20272194332299298,38000,-106.43653411212519,0.04102403983580159
35.69563568628367,0.9000000000000001,0.6,10,0.037032942393080776,38000,-106.44995378598458,0.03262877632803842
10.799974779452365,2,0.1766233958974786,10,0.20258792854433808,38000,-106.50232627029334,0.030858171646874936
10.657738826126828,2,0.17565645473520083,10,0.20723313608423272,38000,-106.50925863574119,0.034012029838979094
11.082005017072943,2,0.17843243050421229,10,0.19877644807138156,38000,-106.55089686758443,0.022878642976123666
10.82555626421856,2,0.17755051706274447,10,0.20408584297260216,38000,-106.56049668971971,0.036362753267625524
10.35522653830437,2,0.17704251237564217,10,0.21091182256276006,38000,-106.56465785050702,0.03670915599546298
10.945810876594106,2,0.18053211684584297,10,0.2003829025793444,38000,-106.58334867086614,0.04623453973981737
10.870787193305963,2,0.1780985004104471,10,0.2040374336184352,38000,-106.58532976546947,0.03366779921665175
10.184394347371972,2,0.17737121072024115,10,0.21460561470724565,38000,-106.58729979972611,0.05268202803931569
10.371916379021922,2,0.18109272561047976,10,0.2094127446041185,38000,-106.63840176871464,0.021678875469316714
2.3984562488913594,2,0.029707531385129375,10,0.9499999999999998,38000,-106.657943898126,0.04043652484025702
10.604410186090448,2,0.18116380395211132,10,0.20396830451142164,38000,-106.66940621450111,0.03360960007617056
11.129075219691307,2,0.18733065733686732,10,0.19609240540238873,38000,-106.76001726300441,0.028563800175154766
11.14637550823124,2,0.18553379278926443,10,0.19768894427193073,38000,-106.77426446210116,0.031193443161994676
12.445492468861074,2,0.17737121072024115,10,0.1815848584382432,38000,-106.78152518196019,0.04432667463382028
12.575552662879003,2,0.17565645473520083,10,0.17871794871794872,38000,-106.80209789986556,0.05972386446747111
12.036186762415351,2,0.18756436307380883,10,0.18355278883645265,38000,-106.81105973185628,0.02336695108670468
12.578833693669619,2,0.1770425123756422,10,0.17871794871794872,38000,-106.8113822061946,0.02585440287558755
12.683457921223445,2,0.17843243050421229,10,0.17871794871794872,38000,-106.8241280103245,0.020148956571319376
12.450400609008714,2,0.18756436307380883,10,0.17871794871794872,38000,-106.83886062834509,0.04530027033117513
12.793792442417908,2,0.1728427026478643,10,0.17871794871794872,38000,-106.83926721866439,0.052505498659921254
12.065128624237003,2,0.19032044642402182,10,0.1831120443992551,38000,-106.8414220004491,0.0395815781488803
12.528504739090419,2,0.1766233958974786,10,0.17871794871794872,38000,-106.84616387804518,0.029938934432706076
11.712306178477359,2,0.19075739491440594,10,0.18722572267295204,38000,-106.8499963240415,0.03966728082195812
12.548360286596903,2,0.18109272561047976,10,0.17930080739058832,38000,-106.86157224451641,0.05964924727914929
12.660278633582442,2,0.1780985004104471,10,0.17871794871794872,38000,-106.86194994584112,0.03946963105889442
12.663385819233158,2,0.17755051706274447,10,0.17871794871794872,38000,-106.8623491879654,0.06157512438188626
11.423332713854618,2,0.1907686661842096,10,0.19120642951534048,38000,-106.86981119094872,0.03016281128201693
12.58204100521425,2,0.18116380395211135,10,0.17871794871794872,38000,-106.8774874453025,0.03362255948593962
12.313686762433216,2,0.18902134208111135,10,0.18050587522339884,38000,-106.88896183698829,0.059033646924699465
12.504525744282114,2,0.18053211684584294,10,0.17871794871794872,38000,-106.89031348922987,0.03431959075110212
10.685081138859271,2,0.18774512300817245,10,0.20417126315341144,38000,-106.89526703758592,0.036707155594036596
12.276262146652144,2,0.188837018269329,10,0.18062485868796674,38000,-106.8963575933165,0.047533766513349444
12.593840796231772,2,0.1754430430379103,10,0.17871794871794872,38000,-106.89722555787475,0.04286223040547944
12.397724856644798,2,0.19075739491440594,10,0.17871794871794872,38000,-106.90394480798801,0.03988362099772749
12.39916605672677,2,0.1821414741351639,10,0.17871794871794872,38000,-106.92161377721087,0.05650089840586012
12.778155068675416,2,0.17700217023385859,10,0.17871794871794872,38000,-106.9490058255657,0.04998503121992233
12.78717529622295,2,0.17020867668376438,10,0.1793400606717274,38000,-106.96151854618287,0.02427473978297323
12.43180253530386,2,0.18774512300817245,10,0.17871794871794872,38000,-106.96320878228491,0.05086209610114892
12.866692983847996,2,0.18733065733686732,10,0.1731871910104635,38000,-106.9647368098542,0.03341229712004076
27.886663616611763,0.8629121932306968,0.6,10,0.0429618783000884,38000,-106.97793496137318,0.06536703320285775
29.012224661107958,0.8614721637619266,0.6,10,0.04242101871165515,38000,-106.98058666714967,0.051042006589563434
12.669679066733075,2,0.1928677346131213,10,0.17661198876092962,38000,-107.0633202433516,0.04421233948581127
12.938886657307021,2,0.1928677346131213,10,0.17175393594060892,38000,-107.08896377517729,0.03564402094172525
34.05391485984547,1,0.6,10,0.0403243395455357,38000,-107.0948385365537,0.031103401689236008
13.21704910713057,2,0.18490089863496392,10,0.17155865298443332,38000,-107.09535924313144,0.02972139935218246
11.916314622207397,2,0.1987693601459664,10,0.1833483858103748,38000,-107.1013435271859,0.03130171450380388
34.77339323436756,1,0.6,10,0.04021119709530736,38000,-107.10981994302546,0.05313230695503693
27.253145701965554,0.8348710798883858,0.6,10,0.042908137092274035,38000,-107.11811157182153,0.05856649634860323
11.57723186918637,2,0.19688666791051593,10,0.1884638410645424,38000,-107.1198031584915,0.036789251776310726
12.903116321381273,2,0.19793156523808794,10,0.1709959346152498,38000,-107.1204154709409,0.021811159752196437
12.360701470829026,2,0.20189316878063077,10,0.17766276802632053,38000,-107.12862728506492,0.049358179018184484
12.079259411359649,2,0.19687029202148373,10,0.18333194648856357,38000,-107.14406304517706,0.03126611152637007
13.328968533174365,2,0.18902134208111135,10,0.16959210508443734,38000,-107.14444753943937,0.029862514009403634
35.05925143406267,1,0.6,10,0.03946552785878986,38000,-107.14517681692891,0.037295233933313035
13.585947588469482,2,0.1907686661842096,10,0.16711194004454988,38000,-107.14711150849895,0.04540979300373776
11.757969085772327,2,0.19922582050391485,10,0.18690973227183227,38000,-107.14840514400288,0.06631799730855592
35.61296348283836,1,0.6,10,0.039055751776419664,38000,-107.1584643254252,0.025298606005776453
12.75457216724415,2,0.19793156523808797,10,0.17411491042752866,38000,-107.16245998452645,0.024038445459994208
13.416523776289258,2,0.19032044642402182,10,0.16971129555747455,38000,-107.16763475314458,0.04755036755258524
11.527548591271884,2,0.19973027745894975,10,0.1903566870326996,38000,-107.16897631738551,0.03090533553914567
13.380485308699663,2,0.19634461391542188,10,0.16782132282348522,38000,-107.1848516753799,0.03889036956654959
27.378129447728355,0.8677687582458278,0.6,10,0.04372269522762341,38000,-107.19254413321228,0.044672425832359385
12.738199173848114,2,0.20106583651024687,10,0.1728918082487765,38000,-107.21455156585691,0.029086642302297946
13.39126827382137,2,0.1855337927892644,10,0.16868677266384777,38000,-107.22318525005028,0.032962291495288114
13.6959304628733,2,0.188837018269329,10,0.16635689542987186,38000,-107.2465584148616,0.05370492706873178
12.154621070283794,2,0.205302260807562,10,0.1795661523780732,38000,-107.25529107833746,0.03046047887509101
13.53363633627348,2,0.1917935048145242,10,0.16786520407818492,38000,-107.26851457788655,0.03898766271105514
12.75864614302287,2,0.2055746394638116,10,0.1721825960031994,38000,-107.29050525437069,0.023436142293012295
28.18825047329346,0.950088243739181,0.6,10,0.04535128227954836,38000,-107.31393293793263,0.0552148192866586
13.694009111824238,2,0.19634461391542185,10,0.16507268198495373,38000,-107.31781654692163,0.03239937923845923
12.86351135713005,2,0.20658281949461826,10,0.16973037131882943,38000,-107.32565885651088,0.03564862961828896
12.212544605962567,2,0.20444427672862409,10,0.1778905761170638,38000,-107.34135060242146,0.02264160363371613
14.175314102915996,2,0.1914578464629895,10,0.15991244724163978,38000,-107.38472130642427,0.04069501952571377
12.344373378210909,2,0.20789695742534,10,0.1773907044065324,38000,-107.40599441804333,0.03440051310983014
13.295664661210559,2,0.20780619492599994,10,0.16673827892930118,38000,-107.40791661545235,0.05544278463111865
12.686327815913646,2,0.21030357397002492,10,0.1740690261631329,38000,-107.41399667826661,0.02952274285448159
13.991942974145559,2,0.19687029202148376,10,0.16338919974224703,38000,-107.44710805897572,0.041796910234442736
12.627755215142185,2,0.209066570685384,10,0.17567404686482427,38000,-107.44742745237458,0.0363342269268383
11.842565612614347,2,0.20970892079620845,10,0.1826133205819546,38000,-107.46138647693914,0.04246190664425086
14.014500537281057,2,0.20933766254024425,10,0.15944006131069025,38000,-107.4732777435869,0.0437865093435773
13.095554614901685,2,0.21246714960927615,10,0.16846383008569196,38000,-107.48513078731882,0.04128161546798735
14.421237899583883,2,0.2055746394638116,10,0.15625515993707262,38000,-107.49281593013578,0.03516969135573486
14.207433753294126,2,0.20906657068538403,10,0.1575902017865623,38000,-107.52319461888997,0.04222798842081732
14.708288362559966,2,0.20106583651024687,10,0.1546153846153846,38000,-107.5321999132999,0.0436743628772061
14.575515573246113,2,0.20933766254024425,10,0.1546153846153846,38000,-107.54926034271278,0.03224448114310751
14.614427163089408,2,0.20189316878063077,10,0.1546153846153846,38000,-107.56067159077257,0.04823884473946895
13.586967576188421,2,0.21601937807963828,10,0.1623179317419049,38000,-107.57205231958153,0.041989611524405376
25.33193112360007,0.8950957088974052,0.6,10,0.04652758900416641,38000,-107.59559662170597,0.08490399302329522
14.758760323812403,2,0.19973027745894978,10,0.1546153846153846,38000,-107.60079146916611,0.04270918804940762
14.671016799249024,2,0.1987693601459664,10,0.1546153846153846,38000,-107.60103730159963,0.03796548797328005
14.467812378870239,2,0.20780619492599994,10,0.1546153846153846,38000,-107.60980627702298,0.03539634322041219
14.525289710987508,2,0.20789695742534,10,0.1546153846153846,38000,-107.62199415209942,0.045006952527995546
14.553275482258295,2,0.205302260807562,10,0.1546153846153846,38000,-107.63463072104001,0.05640808015718541
14.837695384144263,2,0.20444427672862409,10,0.1546153846153846,38000,-107.64376483499647,0.05189769438595075
14.480875821830052,2,0.21246714960927615,10,0.1546153846153846,38000,-107.65016065168331,0.04152844899005895
14.894211270567709,2,0.19922582050391485,10,0.15390625297030158,38000,-107.65168097422985,0.03002357562067706
14.592732047513397,2,0.19688666791051593,10,0.1546153846153846,38000,-107.6598116833337,0.024863993541204468
13.584540055164718,2,0.21762540118998902,10,0.16221157996044794,38000,-107.69180630834902,0.03997108121164215
14.539891934703219,2,0.20970892079620845,10,0.1546153846153846,38000,-107.70048960200148,0.05711193949535355
14.333370972369957,2,0.21601937807963828,10,0.1546153846153846,38000,-107.71346615861633,0.03931139670416426
14.387903654252845,2,0.20332773621488207,10,0.1546153846153846,38000,-107.7138865013919,0.05085126000884013
14.696872833167577,2,0.21030357397002492,10,0.1546153846153846,38000,-107.71558712751091,0.0616801407543158
14.847637667456388,2,0.20493349521373652,10,0.15201664333198703,38000,-107.72885101366664,0.043157721723369125
14.982206637539608,2,0.20658281949461826,10,0.152302142056872,38000,-107.72978705979378,0.03542797590776381
12.909912152509138,2,0.21969163100717512,10,0.16967110242103986,38000,-107.73121432134293,0.03934101661043926
14.678764154576383,2,0.21221136502263147,10,0.15442954589796776,38000,-107.81353773387058,0.039678586406625825
15.333418561941707,2,0.20006152978126088,10,0.14885309992945503,38000,-107.83518634321103,0.03256082849177965
34.23985715031468,1.1,0.6,10,0.042587725551556474,38000,-107.86150181408327,0.04778033242852594
14.090060609649965,2,0.22677960305446232,10,0.15585526660859353,38000,-107.87101747482978,0.01839934498823127
35.54385273520196,1.1,0.6,10,0.04131139529404335,38000,-107.87285901580985,0.06355178722594314
34.77119473927033,1.1,0.6,10,0.04243194665057332,38000,-107.90837033682263,0.05453384998252432
14.33843245539283,2,0.22793958850596271,10,0.15514336426347647,38000,-107.91130228626692,0.021349396797962297
33.099113766772504,1.1,0.6,10,0.04350472585326202,38000,-107.9124533749778,0.04128376998376829
34.05815274181919,1.1,0.6,10,0.04282983209023527,38000,-107.91542633278334,0.06565223669562344
15.3538287860434,2,0.2121624456225481,10,0.14734080413698888,38000,-107.91788724828574,0.048562194519132955
14.37731057369204,2,0.22682527575055186,10,0.15490034363529506,38000,-107.92173549382085,0.04467083365607642
35.91268375375319,1.1,0.6,10,0.04083682940438939,38000,-107.92892107671172,0.041781178142117556
15.558748560113823,2,0.21969163100717512,10,0.14513061220247286,38000,-107.93683471734334,0.03657299367841415
34.767205234466736,1.1,0.6,10,0.04207288605047612,38000,-107.93948034797563,0.05095690756852162
25.995426893860746,1,0.6,10,0.049128751693390565,38000,-107.9442594767736,0.062131293645034426
25.85781755692857,0.9802153564334575,0.6,10,0.04821142442446004,38000,-107.9475648465192,0.052570470710020044
14.106345242705522,2,0.2307177723719925,10,0.15495208203549965,38000,-107.95059533697251,0.036912686757183066
34.63323120220658,1.1,0.6,10,0.04214151856013328,38000,-107.95429819012419,0.0540306863914895
33.655645098402104,1.1,0.6,10,0.04330885097945332,38000,-107.95936986627896,0.06126762346347358
26.291468031305996,0.9985780744158986,0.6,10,0.04901331939169999,38000,-107.96363273796342,0.05487989591931764
13.144219510818742,2,0.2281869050153924,10,0.16518858492936978,38000,-107.97265298812914,0.023149607122660506
13.092357721530655,2,0.22884898828232014,10,0.16629552325808528,38000,-107.97313435441914,0.04099415582401842
13.544552336301255,2,0.2301175020867674,10,0.1605499288219757,38000,-107.9896037087475,0.03259290291198849
13.50712164820734,2,0.23200674283590378,10,0.1609176256596097,38000,-107.98965059787321,0.027589811982744263
39.225786894518684,1.1,0.6,10,0.03903130376025066,38000,-108.01228798039838,0.03151635652905047
14.369686804344497,2,0.2304707811103439,10,0.15242705630868572,38000,-108.05580380180768,0.03189600446629766
13.506703500809158,2,0.23378908347185834,10,0.16242977056263472,38000,-108.17585434230571,0.041857104784543145
14.239829103819261,2,0.2360236280347469,10,0.15412188813312125,38000,-108.18564791468317,0.029869945028129938
14.923186020926737,2,0.23941106563448514,10,0.14823374756798904,38000,-108.19363733485619,0.02216280121587193
14.080077189993855,2,0.23785463757389544,10,0.1550546448439514,38000,-108.20478785777571,0.03895992436976915
16.37036641747151,2,0.21762540118998902,10,0.13877423089765584,38000,-108.21944183874902,0.045121819514274554
14.091746074005327,2,0.23859036217100943,10,0.15502963265351524,38000,-108.24230233046283,0.044682105707146993
16.27683933878122,2,0.22793958850596271,10,0.13895460170533766,38000,-108.24308688798128,0.0495384997635636
