Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
11.704285682960604,2,0.17049777293131035,10,0.19317427182120622,38000,-106.53884690086494,0.011195029315214098
11.374303038956276,2,0.1762256909115496,10,0.19432860300336585,38000,-106.54117390285768,0.008563488275382026
11.685011360221532,2,0.17422629350398058,10,0.19127353838870487,38000,-106.55290069246912,0.010151324706412803
10.891721387855476,2,0.1756121265855182,10,0.2046721932050096,38000,-106.55786983131162,0.010984987273271025
11.205696908300501,2,0.17857685780811,10,0.19869458821078628,38000,-106.58605615285455,0.005329633884250574
11.994467994187202,2,0.17186713237138151,10,0.18775409241385438,38000,-106.60024463486648,0.012444824052567251
11.85736299386369,2,0.1775246795794018,10,0.18903404353985795,38000,-106.61126070497423,0.00533857874881384
11.983515848307912,2,0.17595450203050525,10,0.18708182231077725,38000,-106.63843807616324,0.009247024883067828
12.091810708589517,2,0.17291811875598775,10,0.18616063692337007,38000,-106.6512122531386,0.0036082489796021694
12.239359284706058,2,0.1754107324162126,10,0.1838963965411078,38000,-106.70719131461261,0.009030807917851356
12.321076789893963,2,0.17710727167776727,10,0.1823076923076923,38000,-106.72834872470173,0.006282198572534378
12.332277314675734,2,0.1756121265855182,10,0.1823076923076923,38000,-106.73234431918478,0.008099981520991563
12.334469596220169,2,0.176104913938054,10,0.1823076923076923,38000,-106.73521838153309,0.01047569440850968
12.294167231695285,2,0.17688777227083977,10,0.1823076923076923,38000,-106.73620506134706,0.006480718719843782
12.238791041415533,2,0.17622569091154958,10,0.1823076923076923,38000,-106.75047218003185,0.010379591757804778
12.328122640398608,2,0.17857685780811,10,0.1823076923076923,38000,-106.75148530944217,0.010625940312446484
12.26304252574339,2,0.17595450203050525,10,0.1823076923076923,38000,-106.75512749862197,0.007102012553787712
12.376327575210883,2,0.17350319544406662,10,0.1823076923076923,38000,-106.7568911795865,0.00756728132721792
12.360225677672258,2,0.17277152089037368,10,0.1823076923076923,38000,-106.75851290619418,0.011185233024534742
12.284718107855745,2,0.17660559354250488,10,0.1823076923076923,38000,-106.76428839318119,0.009773136769292022
12.358327846196167,2,0.17074479132060616,10,0.1823076923076923,38000,-106.76860928826088,0.005463796299278188
12.176872589179885,2,0.18242648028711012,10,0.1823076923076923,38000,-106.79362831075956,0.012418234754894297
30.77765908968088,0.9148232447447532,0.6,10,0.041452351184616466,38000,-106.7949092959373,0.00902407696678999
12.493517451839177,2,0.17148101945803015,10,0.1823076923076923,38000,-106.804629998031,0.007645786966829992
12.48348918306416,2,0.17330065147421805,10,0.1823076923076923,38000,-106.80784382478078,0.00713426364706748
12.664844355589013,2,0.17568512455275212,10,0.17876147118727206,38000,-106.83541226418788,0.006841145489245104
12.314429114198845,2,0.1841730488970101,10,0.1823076923076923,38000,-106.83843454693071,0.005594478975665131
11.580472198487044,2,0.18954450586038127,10,0.18989524365982194,38000,-106.84210935194133,0.010482179978339709
11.529504228181095,2,0.18986643157656677,10,0.19079381332868287,38000,-106.84272321369045,0.010095397133182834
11.788864807031086,2,0.18743952917286896,10,0.189045089253754,38000,-106.84501970147724,0.006993755114244236
12.62356937991819,2,0.1812968936426062,10,0.178741047825728,38000,-106.86838120325159,0.0075887878555408305
12.529767701639452,2,0.18743952917286896,10,0.17768534078141923,38000,-106.90575753544073,0.009205411066933329
11.601807733143097,2,0.19056844308550272,10,0.19078487364733784,38000,-106.91043810044852,0.009382977732501137
11.497489000185123,2,0.19165127019377248,10,0.19170033401555478,38000,-106.91187440291796,0.011088125210950685
12.763750814006,2,0.18202760492527995,10,0.176110255244983,38000,-106.9184385658036,0.009041076647975576
12.861982761668363,2,0.18249872521318786,10,0.17500819613163335,38000,-106.93950058845316,0.009128926316631687
12.337288704734874,2,0.19313444646588684,10,0.17947275699353255,38000,-106.97998204118231,0.00915398807555506
12.95839383989078,2,0.18303043745478814,10,0.17430115164933943,38000,-106.98097397177426,0.011201620980935934
13.072870190767425,2,0.1824556498082264,10,0.17352645724535137,38000,-107.01278825936693,0.009216442153028333
11.787233428095485,2,0.1974353191576382,10,0.18549281155863728,38000,-107.05835623858552,0.011980996768858599
12.26332127138406,2,0.19724286688392018,10,0.18025857782137303,38000,-107.06192305003916,0.009539624513210736
12.081327118980255,2,0.19701663758673246,10,0.181333639772278,38000,-107.07051755201834,0.010395137760009525
35.717114718719095,1,0.6,10,0.039249880461858656,38000,-107.08383181122865,0.010131220233224748
35.43237046631624,1,0.6,10,0.03914086769307384,38000,-107.08570614277113,0.008965258743302765
35.658773009604744,1,0.6,10,0.03928732154792634,38000,-107.09522580357603,0.007844900236750866
33.840255077778664,1,0.6,10,0.04074093031650437,38000,-107.10144623131971,0.009043661695220959
36.04736483465608,1,0.6,10,0.039072322241742195,38000,-107.1085038745075,0.0058329813691062075
13.211888015538335,2,0.17878160228715098,10,0.1740832218128621,38000,-107.11162745264402,0.0053913595585654275
34.454196445360566,1,0.6,10,0.040270624043230833,38000,-107.11357759947246,0.00909688872580572
34.90755494615926,1,0.6,10,0.03931286310531245,38000,-107.11676128724162,0.010448608736713908
35.031081195044415,1,0.6,10,0.04015092725414312,38000,-107.1193967596315,0.011912387394478387
11.622134133432208,2,0.19860561441314573,10,0.18855812224630958,38000,-107.13240403755901,0.007346187670181303
12.231508066019556,2,0.19891609328450144,10,0.18177972938996556,38000,-107.1597151017444,0.01307754730698838
11.080620850045065,2,0.19773705947300982,10,0.19607267829476308,38000,-107.1624809804622,0.010234625017239563
12.800483794577179,2,0.20059197661414543,10,0.17217335297415792,38000,-107.18980666211557,0.00518004992694121
12.476539948274548,2,0.20203924262264525,10,0.17696479077929583,38000,-107.1990283334416,0.011280631171728554
13.601338515461288,2,0.18954450586038124,10,0.16697546321570758,38000,-107.21706363112078,0.007673815450730742
13.6103831337715,2,0.19313444646588684,10,0.16674410622996247,38000,-107.2234015772463,0.010914956066976525
12.817794590966034,2,0.20223756442276933,10,0.172245625920199,38000,-107.22761129340188,0.00859167450513654
12.455927369592313,2,0.20233685526566492,10,0.17485729594255592,38000,-107.26387521635577,0.01275226887601548
13.122757238719226,2,0.20670166331117903,10,0.16800205135908805,38000,-107.35713724877735,0.009471756344950781
14.01584191789067,2,0.19701663758673246,10,0.16076923076923078,38000,-107.37530941978791,0.015314112283233362
13.964676475745813,2,0.19773705947300982,10,0.16076923076923078,38000,-107.38314065991064,0.006249528739212614
14.029675826408496,2,0.19724286688392018,10,0.16076923076923078,38000,-107.38810417375095,0.012582649250303092
13.978667032190609,2,0.1974353191576382,10,0.16076923076923078,38000,-107.3939541562191,0.00983363417516083
14.048195822425464,2,0.19860561441314573,10,0.16076923076923078,38000,-107.39911419103926,0.011663541822268244
13.959377920600344,2,0.19891609328450144,10,0.16076923076923078,38000,-107.40225061323672,0.006612864786503214
14.121273567393985,2,0.19165127019377248,10,0.16076923076923078,38000,-107.4042101302672,0.006624821661439551
13.960245532205988,2,0.20203924262264525,10,0.16076923076923078,38000,-107.40572700676636,0.008555053827391447
13.961877998130532,2,0.20223756442276933,10,0.16076923076923078,38000,-107.40837392169264,0.00745436435387301
13.884025655192088,2,0.20059197661414543,10,0.16076923076923078,38000,-107.41433988194774,0.00961644880925674
14.02182253376071,2,0.20233685526566492,10,0.16076923076923078,38000,-107.41741990969163,0.011951194686176532
13.988621806584641,2,0.20234947306339585,10,0.16076923076923078,38000,-107.42048652708009,0.009846803040773006
14.020702320639566,2,0.19056844308550272,10,0.16076923076923078,38000,-107.42520064583769,0.00789399873712988
14.053888138635497,2,0.18986643157656677,10,0.16076923076923078,38000,-107.43671446799058,0.011231801975836566
13.801187093531706,2,0.20355306986464203,10,0.16076923076923078,38000,-107.44846881200735,0.008920139792843718
13.01583865882633,2,0.21381180568336433,10,0.16904506390976085,38000,-107.5287808997659,0.0054896924467936915
13.177526780856953,2,0.21541885316742548,10,0.16657701677523618,38000,-107.5583239890457,0.006612203284754137
14.536622744203447,2,0.20263959131290393,10,0.15680748517256007,38000,-107.56551151567973,0.01122334300884186
12.888261228814619,2,0.21512984464558998,10,0.17092490819475117,38000,-107.58128647503932,0.010474008853539895
14.560955991171367,2,0.19778998894784514,10,0.15761549707615888,38000,-107.59702626234048,0.012150872176788589
25.82004851096472,0.9087758070921916,0.6,10,0.046327899406024414,38000,-107.6290198101831,0.011453464239290875
13.338835917206051,2,0.2182957103411085,10,0.16512243800664192,38000,-107.64734288654184,0.005587223557539038
13.234265317366848,2,0.21857835935178196,10,0.16600220875167407,38000,-107.65444830844909,0.013381399719955158
13.588901356525062,2,0.21774266649963736,10,0.1627088126279626,38000,-107.66047905695324,0.007925399546184576
27.306032280902272,0.9757196417897054,0.6,10,0.04716059596827687,38000,-107.66753629843656,0.009698731954442727
14.035367635110118,2,0.21892656803475988,10,0.15838142932129845,38000,-107.67723804760227,0.01292183550169028
14.763835980349782,2,0.20670166331117903,10,0.15389568504161094,38000,-107.68538155418557,0.010340436662755133
12.890051080703442,2,0.22085573867388605,10,0.1690003253459463,38000,-107.71772977209741,0.011131235312302121
13.844842435241535,2,0.2234169507252152,10,0.15942338808126186,38000,-107.78833832058622,0.008852119645301436
15.145649085130538,2,0.2037378681565498,10,0.15002707431673862,38000,-107.79664096898098,0.0111482839005662
14.933187738807492,2,0.21541885316742546,10,0.15021144741810835,38000,-107.8092893214669,0.005078547404810788
13.707460774468384,2,0.22449116042891665,10,0.15999344720039516,38000,-107.82132365917974,0.009968280044797552
13.609362173812647,2,0.22507209559895988,10,0.16125880212127114,38000,-107.83291424992814,0.007978858528511542
13.253942996157445,2,0.2240775279422629,10,0.16377588612867908,38000,-107.83837510478334,0.009875110225820797
34.2526051419154,1.1,0.6,10,0.04276326098233685,38000,-107.88054495004486,0.009346598987097303
13.84686739995316,2,0.22691411204292358,10,0.15822294614887208,38000,-107.88725592235049,0.00796124325326522
14.119887130971838,2,0.22756553470430224,10,0.1562637243182966,38000,-107.89449734035568,0.006640654485072385
14.179430641248501,2,0.22563360630001078,10,0.1567980935180091,38000,-107.90183523713975,0.0075552804773658085
34.68685119411128,1.1,0.6,10,0.04193085685005749,38000,-107.90230268052977,0.011884530202062739
14.105753264627483,2,0.22732325622077856,10,0.15695995739328672,38000,-107.90286899508104,0.01137888228372207
14.379268810596331,2,0.22570462580180162,10,0.15321418084782,38000,-107.90519576072596,0.01423387105882001
34.98427783271105,1.1,0.6,10,0.04204651463740908,38000,-107.90547896339797,0.007889543090748456
34.37150082375274,1.1,0.6,10,0.04278494114519893,38000,-107.91131335037774,0.010081445695716972
13.762292961076598,2,0.22843166152818095,10,0.1587297128252434,38000,-107.91184505059724,0.00845671377437587
36.1807308375987,1.1,0.6,10,0.04076853301531612,38000,-107.9226815870648,0.009573858077466312
14.037007788695856,2,0.22770006796134615,10,0.15625129636074261,38000,-107.93288130062297,0.009061521913551336
32.86938646128376,1.1,0.6,10,0.043610911747321186,38000,-107.93856201846627,0.012360862932413267
13.20645279494613,2,0.22843567265472248,10,0.16493276056738354,38000,-107.95385979260296,0.009665012855755151
14.26244433911821,2,0.22907767098978749,10,0.15450757155826012,38000,-107.96252031668251,0.007538941461443357
36.967583319578694,1.1,0.6,10,0.03987441900753706,38000,-107.98906750047857,0.008858155124727499
35.93141593541148,1.1,0.6,10,0.04188760982411395,38000,-107.99430126816095,0.008984279451026643
31.440114124609767,1.1,0.6,10,0.04509646430007897,38000,-107.9982216373789,0.008947323837086109
15.292337371798018,2,0.2234169507252152,10,0.1455551027277991,38000,-108.0277888691936,0.012705175248748675
30.042164022565654,1.1,0.6,10,0.0468843449880274,38000,-108.10861253242615,0.006466728797152036
14.632040616011821,2,0.2362360261716258,10,0.1506615035554854,38000,-108.16893575511108,0.010213508549058059
15.075194539283904,2,0.23536720800267638,10,0.1466265469301911,38000,-108.16956076941351,0.007625848888916189
13.757675770909053,2,0.2373225095798985,10,0.157954306728008,38000,-108.18935454161675,0.0068941417449705205
16.271133188086395,2,0.2182957103411085,10,0.14034447356824542,38000,-108.19606743026041,0.006707112918325588
15.233369375793757,2,0.23691904504761807,10,0.14526594582811292,38000,-108.21852986051996,0.011672650483091662
25.795987036754525,1.0220324034305042,0.6,10,0.050616867372792744,38000,-108.21865496218925,0.00887351372033796
16.171990031494214,2,0.22507209559895988,10,0.14092479012021897,38000,-108.2213172896109,0.011106748177943047
16.236996316966863,2,0.22407752794226288,10,0.13923076923076924,38000,-108.22171420750391,0.006486632118744542
16.170096360166358,2,0.22756553470430224,10,0.13923076923076924,38000,-108.22178489924656,0.00573579416219913
16.314030578241844,2,0.22085573867388605,10,0.1396811230437646,38000,-108.22817420089925,0.010623605075933577
16.230199942031476,2,0.22563360630001078,10,0.13923076923076924,38000,-108.22999926534992,0.010828652143235093
16.212965256908277,2,0.22907767098978749,10,0.13923076923076924,38000,-108.23927318143996,0.009243649540908236
16.3485457043374,2,0.21857835935178196,10,0.13923076923076924,38000,-108.23951942346899,0.008992357201595025
16.37258704210488,2,0.21892656803475988,10,0.13923076923076924,38000,-108.24730068923975,0.00864639654225386
16.29613350041958,2,0.22449116042891665,10,0.13923076923076924,38000,-108.2480371055294,0.005709152436780483
16.31966352241427,2,0.22570462580180162,10,0.13904525887765848,38000,-108.25178015831267,0.011109707338307802
16.112652591287556,2,0.22843567265472248,10,0.13923076923076924,38000,-108.26208742552116,0.012070936416352259
16.33435790740795,2,0.21512984464558998,10,0.13923076923076924,38000,-108.2644762429375,0.010455787442668445
16.31965115452709,2,0.22732325622077856,10,0.13923076923076924,38000,-108.26617671572934,0.012820859889315389
16.270116018055052,2,0.21774266649963733,10,0.13923076923076924,38000,-108.26752310859844,0.006666563891926198
16.371770419043308,2,0.21813652669798708,10,0.14083203405609793,38000,-108.26822491490266,0.011846643548910822
16.37696291800509,2,0.223161338734191,10,0.13973888813758223,38000,-108.26965525724434,0.009822303778456222
16.402876430390805,2,0.2138118056833643,10,0.13923076923076924,38000,-108.27093536756442,0.010304954750558667
16.44514718262777,2,0.21795632059404446,10,0.1387154756564507,38000,-108.2759600391535,0.0109403248168819
24.470170001756614,0.981931051064839,0.6,10,0.0509300804251403,38000,-108.27707607036491,0.011794392068675897
16.470657809632662,2,0.22021100676374875,10,0.13923076923076924,38000,-108.2773776049921,0.012599546291947704
16.09296901105929,2,0.22147434918799716,10,0.13923076923076924,38000,-108.27765289531216,0.006832550964358897
14.222763080663917,2,0.2404890004628126,10,0.15442869526053724,38000,-108.28690225354417,0.00810941292495699
16.344716457961017,2,0.22843166152818095,10,0.13923076923076924,38000,-108.2960433936838,0.007661297656832981
