Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
50.85961970395381,0.32338082518091793,0.6,10,0.01928674540453731,38000,-110.00991459256672,0.058631867672312425
21.664969393973834,2,0.27045695786069673,10,0.10641025641025638,38000,-110.04947948140077,0.04570010400716777
21.491831718786106,2,0.2756820492242603,10,0.10641025641025638,38000,-110.09225753800416,0.03462467241347015
21.41296844398777,2,0.2793689653179046,10,0.10641025641025638,38000,-110.09359246495448,0.057010880963290586
21.456892557657852,2,0.28333229863510595,10,0.10641025641025638,38000,-110.11276743174278,0.06137296490124671
21.424183546851815,2,0.2798230315187026,10,0.10641025641025638,38000,-110.11917482325822,0.06050187336313627
21.65600431628626,2,0.27429785851298877,10,0.10641025641025638,38000,-110.14965111880207,0.048056047655281806
21.636992248650927,2,0.2676146507856215,10,0.10641025641025638,38000,-110.16072752351096,0.04527908638301325
21.648754459416672,2,0.2686364159842247,10,0.10641025641025638,38000,-110.17717463505075,0.03921044263158738
21.29011842307128,2,0.28999258582219,10,0.10641025641025638,38000,-110.18638448899092,0.06403387173511906
21.732621751019998,2,0.2760470570931319,10,0.10641025641025638,38000,-110.18998767812774,0.040363297565770374
21.796877433088238,2,0.26712218680177163,10,0.10641025641025638,38000,-110.20306156903942,0.048261024132213254
21.538464023118507,2,0.263265648072605,10,0.10641025641025638,38000,-110.20671275037189,0.0533717898733262
22.020445436908084,2,0.27534554783902415,10,0.10451532822818992,38000,-110.21104084010075,0.042991597953613465
21.247002405150052,2,0.2876016626393305,10,0.10641025641025638,38000,-110.25540930859673,0.04730207994565404
21.55262033097954,2,0.2823175280530433,10,0.10464367711686359,38000,-110.26450317250526,0.045703818991921726
18.737480810094688,1.068827816588324,0.6,10,0.06455897004189726,38000,-110.26666524490935,0.06080882430044328
18.945645769184235,1.1,0.6,10,0.06607733157963182,38000,-110.2885773235904,0.073625496130483
22.129337992037346,2,0.25448250788244947,10,0.10641025641025638,38000,-110.32329037124386,0.057816121021554284
21.785956458073727,2,0.2852151391107081,10,0.10641025641025638,38000,-110.33294489224556,0.03100259184791841
22.277486128036745,2,0.2823980496697434,10,0.1026311084976889,38000,-110.37429497906012,0.04387702164411807
21.801698107860968,2,0.2971510745429645,10,0.10370675536615882,38000,-110.47134994832332,0.04929640226646726
21.61933177465557,2,0.2980869420434658,10,0.10394327929869267,38000,-110.47461956810031,0.04030939783003377
18.33359329633096,2,0.3160659051449562,10,0.11748883689759693,38000,-110.47932391692332,0.06360842905696498
18.679987546926718,1.1057916697778165,0.6,10,0.06814678289235247,38000,-110.52572674018823,0.0725561826173862
17.70435894066823,2,0.31949548803205097,10,0.12142289940390402,38000,-110.54284390073036,0.03920452024715591
17.804553491629214,1.076777633338376,0.6,10,0.0684451178323253,38000,-110.55731984240886,0.044245266365383534
18.336480135532135,2,0.31769036508928683,10,0.11692207509091895,38000,-110.55785047131049,0.03994305891107664
22.949411819916243,2,0.29721454428728783,10,0.09999507756096203,38000,-110.60022911087663,0.04331969147147589
19.836090323554217,2,0.320947564269328,10,0.11155755332945819,38000,-110.62747181595208,0.04039125148617729
19.035459864151616,1.145702748253978,0.6,10,0.06907387434426764,38000,-110.69810984264316,0.042917128715889305
20.429823390328252,2,0.32415704842176774,10,0.10765049270317811,38000,-110.72313210158083,0.04209421744449859
21.19757063701009,2,0.3241149104752099,10,0.10560271240181532,38000,-110.72703580714798,0.05154377348508942
17.336339171410113,1.1025667690768963,0.6,10,0.07067215125165706,38000,-110.81310053287305,0.05950575636564452
17.483942768026175,1.1288314605113037,0.6,10,0.07249533582578802,38000,-110.82781013518704,0.05121342172925594
31.823290694761443,1.4,0.6,10,0.052178761661179344,38000,-110.85216911929349,0.04982380536587244
33.997941970580996,1.4,0.6,10,0.049767773785448916,38000,-110.85595129425057,0.06689599322858025
33.74048764187282,1.4,0.6,10,0.05012415507863119,38000,-110.86280865817608,0.04716595288217725
32.28026372805041,1.4,0.6,10,0.05191318841234506,38000,-110.8800678811253,0.05272380276380164
36.35327599016779,1.4,0.6,10,0.047591957575059164,38000,-110.89393843877492,0.08287884017762455
35.064340843933174,1.4,0.6,10,0.0488097739062983,38000,-110.91001406906169,0.02769411595335208
34.90769650075441,1.4,0.6,10,0.04842474533036116,38000,-110.91234808217851,0.046479263372271595
19.171692716848888,2,0.33193999440270644,10,0.11259864235505264,38000,-110.91264056735038,0.045554617814847695
18.968658405226613,2,0.33297238800200235,10,0.113462739255198,38000,-110.9160119138604,0.03346898998905531
31.16453563973302,1.4,0.6,10,0.05313069780494239,38000,-110.9170252623346,0.037214274317754314
35.74340121463704,1.4,0.6,10,0.04825286436638196,38000,-110.92146186609621,0.06392175745601741
18.74569901277403,2,0.3331529445708398,10,0.11470257479558017,38000,-110.9239327633803,0.0797575657821578
18.571824257272496,2,0.3324237740261142,10,0.11570067195242321,38000,-110.92769446864979,0.04383605273291303
18.945182338060945,2,0.33300086240295285,10,0.1144529338622463,38000,-110.94347075969112,0.048595691875528556
33.315391352220324,1.4,0.6,10,0.04987544457879709,38000,-110.95646778870997,0.034771472579524086
18.464536304810355,1.179297716000876,0.6,10,0.07221844627523892,38000,-110.98417353085387,0.07707403595787525
18.395822078606646,1.2000000000000002,0.6,10,0.07265955906678283,38000,-111.01041421781314,0.05260575956694302
16.834445116001156,1.1249940235218006,0.6,10,0.07357599390788114,38000,-111.01517825087669,0.07533748866158209
27.632350036419332,1.4,0.6,10,0.05841166528276137,38000,-111.03832601344651,0.03580698879390328
17.20952174114198,1.1,0.6,10,0.07299415021522371,38000,-111.07817174141294,0.05367279636258072
20.131297132621906,2,0.33584451949076155,10,0.10914795694806494,38000,-111.10649243852401,0.053676083031918086
16.655782220693187,1.1129377990163303,0.6,10,0.07498499269234965,38000,-111.11465378854773,0.07901014609736942
18.838402929446076,2,0.3351149150341003,10,0.11539653265154978,38000,-111.13184802484822,0.06515993314059114
20.58334702124303,2,0.3376556861131989,10,0.10655811679221548,38000,-111.1327001781319,0.06141861557782624
26.85495346531018,1.4,0.6,10,0.059760958821008577,38000,-111.22145044391226,0.0351870788165326
16.02313561559186,1.103948242118484,0.6,10,0.07693422605796217,38000,-111.22370269882104,0.15283220348144444
17.178775439559672,1.201182634319131,0.6,10,0.076353542157868,38000,-111.22525189887207,0.05319459739638386
20.518558361829555,2,0.3433046824635734,10,0.10642815941735424,38000,-111.22931509720534,0.041332381287455644
17.5446206820251,1.2000000000000002,0.6,10,0.07490656551777897,38000,-111.24523998512258,0.028717894691261764
20.995475080954566,2,0.3389645648321265,10,0.10404517251557091,38000,-111.24656139718958,0.055254664625115066
19.555740842695993,2,0.34874698771926504,10,0.11095539536336359,38000,-111.33335875710802,0.06185941731181366
22.343908597889943,2,0.3454137089568996,10,0.09994333937499449,38000,-111.35682288591218,0.06536056823313674
19.94947815341472,2,0.35027104386989905,10,0.10834342626558045,38000,-111.357771928978,0.06084070504265975
24.395936053203204,1.4,0.6,10,0.06395406562539921,38000,-111.4207733586421,0.05614786435993593
21.62700054449845,2,0.3462448988941793,10,0.1022214619721528,38000,-111.43205702112219,0.0626132366470807
19.38227152429647,2,0.3536968776796223,10,0.11018499691833283,38000,-111.46895115087584,0.042210882508224426
21.240428938484996,2,0.34893780976874983,10,0.10293531745151796,38000,-111.47130278568294,0.03344529923144984
21.022807647856112,2,0.35219913750567877,10,0.1044686670490023,38000,-111.48068097378383,0.08193313138895215
16.214244966764877,1.1498408948510905,0.6,10,0.07809095841227352,38000,-111.51367407310164,0.055939389382381244
22.435974120858166,2,0.3566277381284055,10,0.09865305997865435,38000,-111.57605819430735,0.06997722307807745
20.53159855733095,2,0.3560458143700595,10,0.10564772921334277,38000,-111.59797345629708,0.05746450545512636
20.65397087244361,2,0.3557091232647993,10,0.10523156455388138,38000,-111.59905529428627,0.07727902832609711
17.082668284081166,1.2225343839562777,0.6,10,0.079017219410395,38000,-111.60890469358175,0.07422485148528891
15.446479685523556,1.1298649694420504,0.6,10,0.0803268229638552,38000,-111.61017949209175,0.05180169725471491
20.91030473668991,2,0.3560720029373249,10,0.10343819362354802,38000,-111.62092946197943,0.05744423253924852
15.468224864523624,1.1056782157653415,0.6,10,0.07698581787637203,38000,-111.62331919922963,0.05962065761755516
19.97252659373954,2,0.3582787569065311,10,0.10859830802498541,38000,-111.66422734093092,0.04650959202942102
15.030496623382573,1.1601639987801529,0.6,10,0.08260075753398237,38000,-111.76270855746269,0.06592461999778092
20.9798252099598,2,0.36999173240850963,10,0.10270465945097214,38000,-111.84890595825092,0.08113140316963402
26.28171851098526,2,0.33193999440270644,10,0.08715856042026747,38000,-111.92595891064582,0.04239917493581286
27.03381199132449,2,0.320947564269328,10,0.08642892604284161,38000,-111.94868770615311,0.06622599717972798
32.53039104001099,1.5,0.6,10,0.05417529703888451,38000,-111.97883773054009,0.055614776589836636
33.89760746520172,1.5,0.6,10,0.05185751499043736,38000,-111.99984460644517,0.047612405632185925
21.188239985361463,2,0.37125410197213726,10,0.10203127367505208,38000,-112.00752488660333,0.04169606041042039
14.710280445600521,1.1526871963885146,0.6,10,0.08502339048103838,38000,-112.01171981649739,0.06793757544191757
34.904052914324964,1.5,0.6,10,0.05051550302143829,38000,-112.04002382074086,0.033631795220737226
22.946557366276238,2,0.3718440950461066,10,0.09528137065788173,38000,-112.05214009972158,0.051447158226599926
37.16500927761785,1.5,0.6,10,0.04826956868554831,38000,-112.0799032478068,0.0324208690730189
34.85488828074826,1.5,0.6,10,0.0506066138534141,38000,-112.09678757345395,0.061329293970938475
20.93026112806005,2,0.3712980226127438,10,0.1023621129154002,38000,-112.12650602487108,0.05477270939660506
35.788143865547134,1.5,0.6,10,0.05021458395938874,38000,-112.12726519916636,0.08367854757309794
37.36976493927611,1.5,0.6,10,0.04771800549774797,38000,-112.15780200572134,0.04179184687530488
13.452666076020249,1.1,0.6,10,0.08771416316606175,38000,-112.160200134054,0.09741489759413002
27.861713428303116,2,0.3324237740261142,10,0.0835947707036803,38000,-112.247208884152,0.07062608876339607
14.25468485594731,1.177305444239678,0.6,10,0.0888776944349651,38000,-112.25441920179496,0.07516181968765975
27.9023010685735,2,0.3433046824635734,10,0.08230769230769229,38000,-112.31106315697107,0.02936173018577275
27.24324342769861,1.5,0.6,10,0.06305711427916358,38000,-112.31332985049113,0.07510792480175149
28.34922383910482,2,0.31949548803205097,10,0.08432206607761389,38000,-112.36017871048611,0.05662995508467837
13.504404947470352,1.0458971523706475,0.6,10,0.08559903537253062,38000,-112.36547652800559,0.09413269379880383
28.334643999035745,2,0.3454137089568996,10,0.08230769230769229,38000,-112.37036767603063,0.055186306873057964
28.24861529069511,2,0.3489378097687498,10,0.0819162531148096,38000,-112.37337353616569,0.05915810503571116
28.287238151347402,2,0.33297238800200235,10,0.08230769230769229,38000,-112.37450370797919,0.05832353367954544
26.193090748143927,1.5,0.6,10,0.06318934216719752,38000,-112.37914641223742,0.052694210969304205
27.895458768218237,2,0.3376556861131989,10,0.08230769230769229,38000,-112.38966587800627,0.06590362596782798
23.37808212991973,2,0.3791352556131529,10,0.09254705406648324,38000,-112.40299277114408,0.04392383694265314
28.122913804156216,2,0.33300086240295285,10,0.08230769230769229,38000,-112.40347491736047,0.06295874590462512
25.62845240005817,2,0.3767931340905184,10,0.08726942554097639,38000,-112.4038442294887,0.058578107964342575
28.44390799232856,2,0.32415704842176774,10,0.08230769230769229,38000,-112.4296003471298,0.03563542775330022
13.888104402123965,1.147774919127481,0.6,10,0.0856015662532506,38000,-112.44010666596832,0.06600767848940647
28.03933260224071,2,0.35219913750567877,10,0.08230769230769229,38000,-112.45100109973203,0.05657606409545436
28.047645333411285,2,0.3358445194907616,10,0.08230769230769229,38000,-112.47312766524838,0.057069542341723845
14.251064919566383,1.2258663643223076,0.6,10,0.09228009300741122,38000,-112.49090275542946,0.06234596466923969
28.0376001724559,2,0.32411491047520996,10,0.08230769230769229,38000,-112.49301905148876,0.07409809933394608
14.238717105632483,1.2351770710485783,0.6,10,0.09053687283543643,38000,-112.4943380030909,0.07697606685382158
27.86487527392403,2,0.34874698771926493,10,0.08230769230769229,38000,-112.49743301160802,0.04343127711246517
27.655340756728812,2,0.34624489889417936,10,0.08230769230769229,38000,-112.49785211436212,0.04852486580674679
28.74632391957197,2,0.31769036508928683,10,0.08230769230769229,38000,-112.50688020970118,0.04807094883552769
27.634606438785667,2,0.3560720029373249,10,0.08230769230769229,38000,-112.51313068217597,0.049725067962665806
28.534313178021584,2,0.3351149150341003,10,0.08230769230769229,38000,-112.54288495421449,0.06536880877702914
28.66684339413974,2,0.3160659051449562,10,0.08339289978455819,38000,-112.5478609992212,0.0469079628908361
18.09829594568847,1.4,0.6,10,0.0823751354478362,38000,-112.54862983962646,0.062226982841375435
24.52592495341301,2,0.38923379422955273,10,0.09015147775620963,38000,-112.56259251084806,0.05188281243876508
27.72464363965325,2,0.3331529445708398,10,0.08230769230769229,38000,-112.5627203184002,0.05199951312018542
12.908205108339383,1.088158771072656,0.6,10,0.08933856596876417,38000,-112.571295414347,0.06201536648933386
29.120803173788737,2,0.3502710438698991,10,0.07994518277180244,38000,-112.60575146223724,0.07249093370056114
13.09768909092718,1.1969860356323063,0.6,10,0.0948382100603638,38000,-112.62783168491148,0.05147938086524237
24.057146685388318,2,0.3926712712034154,10,0.09162415714008926,38000,-112.68965116234091,0.03824244301202149
23.064683637506697,1.5,0.6,10,0.06970698677124554,38000,-112.69386113516731,0.07306070897987105
14.172902228801448,1.271645754747896,0.6,10,0.09457333640473799,38000,-112.7083252947595,0.06843991424250953
12.488462148026914,1.1516190966027329,0.6,10,0.09760912241434982,38000,-112.74172130084443,0.08962273088989745
23.117309070199482,1.5,0.6,10,0.06982869653836496,38000,-112.7733279948384,0.05751997515402247
24.254702435187465,2,0.4033322460084109,10,0.0897662363533898,38000,-112.86133753298458,0.06385758337695963
13.991342606209743,1.3,0.6,10,0.09722293094283592,38000,-112.93119182519045,0.055332321842297416
30.133795425572387,2,0.3712980226127438,10,0.07742002290399351,38000,-112.94595299188546,0.04642108490704416
25.622827499154216,2,0.40025057628636074,10,0.08644981567376211,38000,-112.9522613803207,0.07341227139212604
30.115196126166214,2,0.3560458143700595,10,0.0786442540388436,38000,-112.96989430159311,0.051533318707994644
16.47196309913976,1.4,0.6,10,0.08919858166310816,38000,-112.97650773027233,0.052816952129587744
30.175084096268545,2,0.3582787569065311,10,0.07820861270118831,38000,-112.9782134098183,0.0574948499313423
11.450351241854202,1.0750194306530518,0.6,10,0.09759673010515203,38000,-112.98420146484803,0.05037146129575237
12.21841996260853,1.1648661137286667,0.6,10,0.09949705278569894,38000,-113.0150976547638,0.052817450918056306
