Beta,mu_IR,rho,eta,N,loglik,loglik.se
41.04848149138133,1.3,0.6,0.03966055198663268,38000,-121.90373156405097,0.20698707183549658
43.48487754038229,1.3,0.6,0.04151439578838939,38000,-121.90373466758845,0.1400858623923965
23.69448400497611,2,0.31542320194595347,0.09615384615384613,38000,-121.90687710912962,0.0482218871786389
8.002786354113553,2,0.10406574536697721,0.2848057179028452,38000,-121.91012078309534,0.018262484820270413
4.464046401059358,2,0.08192675065956471,0.4792607061633775,38000,-121.91031080639685,0.024586799553998135
35.44593524163464,1.4,0.6,0.04885800530239768,38000,-121.91366611429066,0.07080362047869306
22.569822383963206,1.2099726920967282,0.6,0.0607203226120368,38000,-121.9144556272929,0.36178847093264077
34.634771605420056,0.9,0.6,0.03614544842048473,38000,-121.91540962620877,0.23124012189522455
4.1745388978361255,2,0.06815618625759019,0.5269230769230769,38000,-121.93402170133233,0.02089216985486298
32.29390855767314,1.3,0.6,0.04755722633724172,38000,-121.93780475677183,0.2210974223513665
24.25899472604552,2,0.3232003127388987,0.09493936784299901,38000,-121.93941487219816,0.11346379252729227
17.056262917734145,2,0.28420459750601995,0.12337689263042029,38000,-121.9471036020236,0.10536802755854913
23.772879568917052,2,0.29614036651672254,0.097682172522996,38000,-121.948179810642,0.038770093131733525
25.69658865246785,1,0.6,0.05031820075140015,38000,-121.94912125230022,0.2387372930891011
33.42413308284685,1.4,0.6,0.05017586434993969,38000,-121.95440922207821,0.18947363721830734
5.361591958850494,2,0.11139803388091613,0.39199202878541484,38000,-121.95645150497576,0.05455249273109742
44.8351370014191,0.9,0.6,0.0312602858519103,38000,-121.95800798505721,0.11738605796744844
21.018127837843434,2,0.34023340034478333,0.10514729265126695,38000,-121.96187458026527,0.08870299047372648
32.33246462193148,1.4,0.6,0.05043862084754745,38000,-121.96388485158508,0.3087020103755104
4.137897330999466,2,0.06929206444776002,0.5269230769230769,38000,-121.96485695671484,0.024942907802283785
19.944861992835435,2,0.23191140247902442,0.12059758211669054,38000,-121.96795570109823,0.047269904431264324
7.831272398656613,2,0.1639840612765663,0.2742035711788098,38000,-121.96865478853468,0.04517551749651286
28.39164350902291,1.3,0.6,0.05618273333274058,38000,-121.9693077205321,0.1813484477762584
18.94526322396231,2,0.22314463090523703,0.12388083396788657,38000,-121.97278880147462,0.03287880527257959
44.84036649399484,0.9,0.6,0.03112503740917474,38000,-121.97622616266345,0.13325885417408784
38.89474815703745,1,0.6,0.03512485639692177,38000,-121.97841968126116,0.17101929800279358
29.90454391194925,0.9,0.6,0.04300149447801335,38000,-121.97946591853425,0.13365016987723174
23.781427305361284,2,0.3204624351127028,0.09757380001483418,38000,-121.98235919571455,0.08719324595772321
32.88175329904061,1.4,0.6,0.052565519108385354,38000,-121.98369019716516,0.1596258902209314
39.3430273440311,1.1987060302980947,0.6,0.03863860430332873,38000,-121.98485852205552,0.15157126995410403
24.643770509648608,1.2000000000000002,0.6,0.05834371089945622,38000,-121.98773729160744,0.21909060578752573
4.127850010446469,2,0.06999143793467867,0.5269230769230769,38000,-121.98802322226518,0.026837982372642514
22.693788947724663,1.2000000000000002,0.6,0.05894017322122566,38000,-121.99447671454307,0.4062498258974766
31.067500469043576,1.4,0.6,0.05297959397181505,38000,-122.00712049184234,0.19053649897505878
24.18630388341322,2,0.3232855735249964,0.09343179887114113,38000,-122.01062633980132,0.12013283334332833
4.732331031419638,2,0.09127410500906889,0.44873459490258194,38000,-122.01414952891466,0.030154631694160314
22.667617347580656,2,0.28693624552562624,0.1007587730781321,38000,-122.01827743071141,0.052918187196616395
21.825542993065547,2,0.25752522501777564,0.10918499240442689,38000,-122.02044542992728,0.054369119935136226
28.83184564201276,1.3,0.6,0.05549498353772856,38000,-122.02712537387526,0.15942756557919593
24.19648166186305,1.3,0.6,0.06039625749985554,38000,-122.03753644539145,0.3071867206434213
21.367551510999828,2,0.35758829785374974,0.10085057002112921,38000,-122.04092097414168,0.28266908857838224
4.214652866670982,2,0.06484257905213443,0.5269230769230769,38000,-122.04231155020703,0.01858209239809622
45.003777907396234,1.4,0.6,0.0404565885833493,38000,-122.05113208573792,0.1399642879502515
51.24912188895447,1.2000000000000002,0.6,0.03460427500754046,38000,-122.05624552543861,0.0686341310408111
10.453127974536994,2,0.2562458022994363,0.19643134988040725,38000,-122.06030459388617,0.09203894901248039
42.193236721588875,0.8,0.6,0.030705655960316817,38000,-122.06193617607175,0.10253177556620634
4.103741731030859,2,0.07084236165634664,0.5269230769230769,38000,-122.06486674124523,0.024612117085437656
26.70067439665224,0.9,0.6,0.0434813312806793,38000,-122.06638892510314,0.21588469621950984
4.000622569083706,2,0.06539523611912784,0.5484615384615384,38000,-122.06830095351262,0.02174211672610863
23.190345240693897,2,0.30222588664352434,0.10145521939895634,38000,-122.07090481587703,0.08334647949450934
4.003715943018975,2,0.06597993992508254,0.5484615384615384,38000,-122.07176077401193,0.01849950980918575
5.15463326570016,2,0.07318241695493526,0.4357131808061711,38000,-122.07199603326528,0.02291332143074684
21.66483467522212,2,0.3108126427482285,0.1015284626611645,38000,-122.07621964820996,0.05068608861995478
27.10152308187305,1,0.6,0.04493697705576516,38000,-122.07902838874702,0.24828395593655656
28.12658757286352,1.2000000000000002,0.6,0.049752617434881366,38000,-122.08791372328973,0.1751281754117694
30.229742639638186,1.4,0.6,0.05271834409959288,38000,-122.08816528725522,0.24178364331966753
4.916050755322272,2,0.07025239074696693,0.4575748375806031,38000,-122.0893247814572,0.018157183560998057
4.19448714416344,2,0.06934011750434992,0.5269230769230769,38000,-122.08980262731329,0.01714302798119233
23.190591428294823,2,0.272948476182915,0.1013345384843227,38000,-122.0925352193754,0.14868318061124994
31.02749286013897,1.2000000000000002,0.6,0.050364396959963406,38000,-122.09876045273127,0.10932749661439364
4.149094357385849,2,0.07137346724839719,0.5269230769230769,38000,-122.10067809368869,0.023038000946785434
4.124278173779576,2,0.07240251725682909,0.5267303455387723,38000,-122.10331251350247,0.01934351024146546
3.9886952062652123,2,0.06532222141148714,0.5484615384615384,38000,-122.10358096833392,0.022616957201403057
4.008915819921642,2,0.06345462125311038,0.5502556451743037,38000,-122.10413813958225,0.016123161780405456
29.403600876349103,1.4,0.6,0.05568480248030736,38000,-122.1047164724606,0.169741643279307
22.35554864089835,1.2000000000000002,0.6,0.06284891110985089,38000,-122.11338926919906,0.3437406950390853
23.697296694182036,2,0.3442655128141625,0.09615384615384613,38000,-122.1146896085084,0.08385087699401451
30.89384968814409,1.4,0.6,0.05214325469594086,38000,-122.1207648070828,0.2936389238645079
23.02481867397022,2,0.34637736664815244,0.09615384615384613,38000,-122.1224199484127,0.07764554505209416
28.57868940710878,1.1,0.6,0.04600981760159867,38000,-122.12328786839751,0.3107044947138481
29.77005770911389,1.4,0.6,0.056176073028271815,38000,-122.12333923207353,0.20243354041196754
24.033953439616877,2,0.2998856031021644,0.09615384615384613,38000,-122.12364166238298,0.04779170157397857
44.39053304824442,1.3,0.6,0.03822991999988026,38000,-122.12409378495602,0.13545915707284906
21.215926899835974,2,0.27522565386991654,0.11214914937494166,38000,-122.12573018124108,0.03982363765987859
3.9653666728006445,2,0.06632022855182453,0.5484615384615384,38000,-122.12802161144324,0.015008489280838349
25.437407598873726,1.3,0.6,0.05969966363945566,38000,-122.13491216064597,0.2819394367795116
25.02384401854229,2,0.34637736664815244,0.09079469741468858,38000,-122.14693878854101,0.06372536831533826
30.469789581806438,1.3,0.6,0.05368206337469603,38000,-122.1484214876531,0.1364510353800989
29.707458143451635,1.3,0.6,0.04998987090475277,38000,-122.1506420582797,0.3633709780708609
4.886746449897053,2,0.06944420983117824,0.46230769230769236,38000,-122.1542391226966,0.020021949639607187
36.2831088653002,0.7,0.6,0.03274916155175714,38000,-122.16218093313881,0.11162981333906237
4.045987462295121,2,0.06366999854635053,0.5484615384615384,38000,-122.16807901745929,0.019349170182457506
5.9545047492964365,2,0.1298247623847882,0.35461538461538455,38000,-122.1736751140478,0.07275030169717302
45.47049522553241,1.2000000000000002,0.6,0.03564583103663386,38000,-122.17581324666688,0.09897870458092005
3.9252510678716965,2,0.06432828133244789,0.5568838000455847,38000,-122.18411111501571,0.019424246298533607
49.26458086319857,0.9,0.6,0.030439036374169743,38000,-122.18559005454657,0.1032378638365414
3.909073160932902,2,0.06290138917439782,0.564521190327906,38000,-122.18726588789549,0.022458689862016126
25.380457493093385,2,0.3367979816837591,0.09044553131753484,38000,-122.18820262395607,0.07794924550210261
3.8547752208589743,2,0.06290138917439782,0.57,38000,-122.19178412081564,0.01567855084453529
5.785710881400495,2,0.078434522546918,0.39445632230695366,38000,-122.19259025459897,0.016440756825630093
41.716502478695446,1,0.6,0.03376639475593134,38000,-122.19732013066691,0.14552689794461438
44.74743351740764,0.74596870303047,0.6,0.02960613533982591,38000,-122.20381993522915,0.08338039390422215
22.364080714350482,2,0.2595918911356804,0.10567412742475285,38000,-122.20912103188824,0.043658336540198815
26.32257879487198,1.1,0.6,0.04892791184149145,38000,-122.21856556059363,0.5956580161657168
5.209142540869707,2,0.09376221053248136,0.40423123661845517,38000,-122.22095864216388,0.03970146432254655
3.8518511255916996,2,0.06246297640618468,0.57,38000,-122.22509969290077,0.021690955738824756
3.8228737635500614,2,0.06396056451525846,0.57,38000,-122.22731137470628,0.021116223788535185
9.08640234951029,2,0.22997356969871047,0.2252794254840965,38000,-122.22836174055152,0.15035284668689602
25.260697801232055,2,0.31081264274822845,0.09263673820898435,38000,-122.22858282119928,0.19304789660609423
42.667032251251534,0.8,0.6,0.030380310803436006,38000,-122.22917399564975,0.18598766373290923
4.855790685995862,2,0.07187912025941273,0.4542574167384099,38000,-122.23430153744502,0.01906780900868186
45.64695723435855,0.7906470132419221,0.6,0.029886067998108168,38000,-122.23704359926731,0.08009720465874132
23.148807803543544,1,0.6,0.05289467075895793,38000,-122.2486998930185,0.26795405494632607
22.3581771576497,2,0.25752522501777564,0.10685931760133731,38000,-122.25034820744328,0.08700079065832286
3.9341365314415575,2,0.06877524066225525,0.5484615384615384,38000,-122.25080513295926,0.01892510712655647
3.845689717151835,2,0.06246297640618468,0.5729165302873107,38000,-122.2539767316328,0.011609493294256406
39.95380364841369,0.7,0.6,0.030678867880120222,38000,-122.25690821910479,0.07287806561200447
27.877775282380203,0.8116298011364602,0.6,0.0411246738447509,38000,-122.25782007696138,0.22279750965969836
4.078668622185109,2,0.06396056451525846,0.5375201177371418,38000,-122.25782035862035,0.012779421633344291
47.88941772453769,1.3,0.6,0.03678291912304078,38000,-122.26553899704314,0.10010587676030748
3.8539688046833196,2,0.06432828133244789,0.57,38000,-122.26607435180382,0.0335295890430296
3.9907585520279985,2,0.06345462125311038,0.5484615384615384,38000,-122.26770437000253,0.014956400482878558
20.542658899583145,2,0.2532423869565721,0.1107700215961235,38000,-122.27763109851806,0.09424212696768253
24.405747277967887,1.2000000000000002,0.6,0.0589724623403634,38000,-122.28361327819388,0.28654846994825706
32.979546792462315,1.4,0.6,0.04850399998849689,38000,-122.28732145302942,0.2676454830102512
25.775327531052692,2,0.3422626729203078,0.08883959942469828,38000,-122.28852570399314,0.06755416298267157
3.81196565501685,2,0.06371896674726049,0.57,38000,-122.29920697836194,0.026439168357944767
4.229215809671531,2,0.07379203821614444,0.5053846153846153,38000,-122.30622745335437,0.029048329485765946
23.122692472470764,2,0.3596585748533641,0.09615384615384613,38000,-122.31110959835863,0.08077921069169547
24.998018429975453,2,0.3039947881532735,0.09302879739387056,38000,-122.31132069584493,0.06752897394848086
24.979753991116162,2,0.3059308651624472,0.09340119434331612,38000,-122.31195538267642,0.06932303047601036
3.836919628771688,2,0.06168796161918973,0.57,38000,-122.31620695185424,0.016745927401450957
3.9176055915625083,2,0.07008183556397864,0.5484615384615384,38000,-122.31880742088087,0.021623114751469285
25.859466519228096,2,0.3146241946456758,0.09141586214188833,38000,-122.33095609781819,0.05098818180422572
27.151288301453963,1,0.6,0.04973047741508971,38000,-122.34652393607666,0.21381188001709436
7.516843471102009,2,0.198437261400707,0.2684615384615385,38000,-122.34786655474447,0.10592601270936759
24.594188111559195,1.2000000000000002,0.6,0.054845171940735946,38000,-122.35082205685768,0.5127962207690637
3.8642903997292293,2,0.060382214965719994,0.57,38000,-122.35199277124677,0.015758287284817197
23.655579412962425,2,0.3484628766712159,0.09615384615384613,38000,-122.35446176313819,0.05578811598388346
4.082136790557481,2,0.06932629639465034,0.5269230769230769,38000,-122.35694541102143,0.012545854268886748
4.818100312086868,2,0.08308156687829872,0.44076923076923075,38000,-122.35699827577295,0.037490532133925135
20.523640780685184,2,0.23305379808964008,0.11769230769230762,38000,-122.35790161961046,0.04870639070270824
23.9337908798963,1.2000000000000002,0.6,0.05913978488070159,38000,-122.36007212302901,0.27967968024387546
25.500637602215374,2,0.3422626729203077,0.08881769999038411,38000,-122.36167476237321,0.053106959529382214
7.152257970830817,2,0.17607231276250168,0.29000000000000004,38000,-122.3627539730227,0.08286570888248343
34.93436817400946,1.5,0.6,0.05035884488403146,38000,-122.36897182256327,0.13965765137672673
24.319826340775062,2,0.3442655128141625,0.091220568964709,38000,-122.3781181545974,0.03548580427817364
24.418745681942617,2,0.3039947881532735,0.09792051186879269,38000,-122.38030026746607,0.024220372627912115
23.968278543044438,2,0.28978800560313905,0.09615384615384613,38000,-122.38473972911831,0.08694322623026106
24.53617939100019,1.3,0.6,0.059378965001381005,38000,-122.38802020682003,0.2279449593085735
3.7417669563537954,2,0.06035596193506517,0.5915384615384617,38000,-122.39331119411557,0.010935658567132432
32.92697849922454,1.4,0.6,0.04908266740645066,38000,-122.40378269028714,0.22329090248002498
3.7422048498337945,2,0.05826007140954264,0.5915384615384617,38000,-122.40444275949088,0.01648937630845311
11.170234000122914,2,0.27714301425285603,0.18212146640228732,38000,-122.40469005056697,0.07582740313350912
3.686668489961831,2,0.0609309075607895,0.5915384615384617,38000,-122.40546643529224,0.017040360183076007
48.792480029712266,1.4,0.6,0.03849219526208625,38000,-122.42015851211265,0.13149857413671537
24.117218600476672,2,0.2899678531464401,0.09615384615384613,38000,-122.42337090131137,0.0418485213807417
3.6942354616584527,2,0.06000223561561593,0.5915384615384617,38000,-122.43041810793375,0.011428136175061351
25.187561084025013,2,0.2980700802685743,0.09364522517842429,38000,-122.43311487797516,0.03429807679115617
22.653111599896583,2,0.3665808178926889,0.09615384615384613,38000,-122.43901539958134,0.06563538094530673
22.97063382310799,1.1,0.6,0.05575792116562872,38000,-122.44107723809836,0.38066024045853925
33.43576172861952,1.5,0.6,0.05290735676250294,38000,-122.44517523299535,0.10968752065531126
