Beta,mu_IR,rho,eta,N,loglik,loglik.se
33.95788686150012,1.5,0.6,0.05192470582430478,38000,-122.26127250112404,0.1651525757223006
25.97975186246139,1.2000000000000002,0.6,0.056372950804477635,38000,-122.26163938385018,0.26395680473033756
3.9876358491572472,2,0.0622711876243556,0.5584935514443058,38000,-122.26455199307833,0.010340687345910468
20.542658899583145,2,0.2532423869565721,0.1107700215961235,38000,-122.27763109851806,0.09424212696768253
25.775327531052692,2,0.3422626729203078,0.08883959942469828,38000,-122.28852570399314,0.06755416298267157
4.256128062771533,2,0.08108526019756367,0.4986442535269788,38000,-122.29631693743644,0.030634108151689293
23.590742036747024,1,0.6,0.051877860064363984,38000,-122.29834878087797,0.27999721626730867
3.743232018922933,2,0.06161135289167056,0.5860671210594635,38000,-122.30029781741165,0.016075381790657404
4.267041716997412,2,0.06428243551773351,0.5269230769230769,38000,-122.30463605166486,0.01706159973201956
50.1024646761605,1.3,0.6,0.03635137200527733,38000,-122.3053508725524,0.10755734899779398
38.80055592889505,0.7,0.6,0.031051386243465966,38000,-122.306715459954,0.06881033512188481
29.770022897235968,1.4,0.6,0.056226877655476064,38000,-122.30739574345291,0.19668048055924328
3.848493868328994,2,0.06463018124999825,0.57,38000,-122.31442012824043,0.016836661680183683
25.170421287770747,2,0.31326278073046987,0.0918435430207834,38000,-122.31789245229523,0.06709469220994049
23.264769007613978,2,0.27074621862156,0.10143796708191866,38000,-122.31799254666659,0.025344563548918612
49.561385314746566,1.2000000000000002,0.6,0.034163829814844046,38000,-122.32696095516184,0.08850519694934851
51.78024403349861,1.1,0.6,0.03269501416409813,38000,-122.32729663669676,0.12084475729692581
25.859466519228096,2,0.3146241946456758,0.09141586214188833,38000,-122.33095609781819,0.05098818180422572
49.84015642906286,1.3,0.6,0.036171906957898015,38000,-122.33291426121508,0.09676944093360139
23.04186579756377,2,0.31222845087140166,0.09690883024720295,38000,-122.33902290971795,0.10439250900444566
3.8005748111011353,2,0.06466142733685862,0.57,38000,-122.34142690148886,0.013467755275410465
39.44448075814118,1.5,0.6,0.0466544264567382,38000,-122.34385471072189,0.12664925678835964
26.23760389079475,1.4,0.6,0.06123914510610892,38000,-122.35142978689146,0.28848295545204083
3.7287171842989744,2,0.05984591771358799,0.5915384615384617,38000,-122.35152684922426,0.024015254754997373
21.70798620770616,2,0.3151681984765346,0.10640711780020642,38000,-122.35607768988574,0.11915890747291667
3.7248596145312387,2,0.05963500549433475,0.5915384615384617,38000,-122.35868026186344,0.021148144147882297
25.500637602215374,2,0.3422626729203077,0.08881769999038411,38000,-122.36167476237321,0.053106959529382214
3.7728292474231,2,0.061761325423689395,0.5844906102720386,38000,-122.36517794486383,0.019931628251252293
20.75684911624652,2,0.2883789863139138,0.10596019226798442,38000,-122.36705994164618,0.08843986283274331
24.418745681942617,2,0.3039947881532735,0.09792051186879269,38000,-122.38030026746607,0.024220372627912115
23.103853228178465,2,0.3100106680871138,0.09615384615384613,38000,-122.38822966018743,0.07384071940995335
23.896043684469674,1.2000000000000002,0.6,0.060726642266070704,38000,-122.39322834280253,0.23791088950644645
24.216246152829257,2,0.32895983073637636,0.09218577795593785,38000,-122.39340197220922,0.0743674906403202
23.34994541256966,1.4,0.6,0.06509573254132925,38000,-122.3951467833857,0.27918848075174807
3.6990374281146208,2,0.06228951567289837,0.5915384615384617,38000,-122.39796647532225,0.011646381497701036
3.8058081530976997,2,0.06678931124646867,0.57,38000,-122.40462561712752,0.02540751121841713
11.170234000122914,2,0.27714301425285603,0.18212146640228732,38000,-122.40469005056697,0.07582740313350912
26.84201680944323,1.2000000000000002,0.6,0.0559596943572585,38000,-122.41531505437135,0.12528357034257803
3.7435873617094733,2,0.05973140729442682,0.5915384615384617,38000,-122.41734455981403,0.016040575291390576
3.693361094197311,2,0.06009707659626499,0.5915384615384617,38000,-122.42220253427499,0.022423777983808738
32.40069973001404,0.7,0.6,0.03417082971904339,38000,-122.43797681349764,0.1923513135216846
31.872904912137486,1.4,0.6,0.05367338014712979,38000,-122.44343516383245,0.15866981101345423
4.969249917745,2,0.09985231563093262,0.43156192591262155,38000,-122.44927402339687,0.047015755436233694
14.457389939768488,2,0.16429435086300972,0.16455212213709228,38000,-122.45706866713354,0.025781955519252546
4.2228396563781345,2,0.08112358954496461,0.5053846153846153,38000,-122.46673529390021,0.020276445393944725
3.790247977839952,2,0.06390422594920736,0.57,38000,-122.46711134321838,0.01797801661938037
23.01467476449849,1.3,0.6,0.0651208362127389,38000,-122.46850301297697,0.2468525893243006
37.67449839809772,0.781222299636348,0.6,0.0318535725575364,38000,-122.46867520274522,0.14139965267083052
3.680426070886559,2,0.06031504920600466,0.5915384615384617,38000,-122.47191376682811,0.02313352593666943
38.27646593124143,0.7,0.6,0.030580084254638592,38000,-122.47596880928741,0.08293328729086076
34.56203062087009,0.7,0.6,0.03266322361630614,38000,-122.47866935180988,0.1574305829882465
23.3825425936768,2,0.3024452670470542,0.09615384615384613,38000,-122.48552696680905,0.04396647771407072
18.1680443593624,2,0.2712039732426869,0.11769230769230762,38000,-122.49276222969918,0.0628291739110851
22.20913211688819,1.3,0.6,0.06621330197539693,38000,-122.49369199315684,0.24134557679611252
3.607553608468751,2,0.05769160361705079,0.6130769230769231,38000,-122.50124141151024,0.0192572698956097
5.959125832331771,2,0.07844544035505042,0.3841290215578933,38000,-122.50316988734076,0.022635078117293962
41.4718876475215,1.5,0.6,0.04564826999179947,38000,-122.50935820491033,0.1409714847509112
3.5843232874722837,2,0.057102091314313756,0.6130769230769231,38000,-122.51300643045592,0.015453062140489209
3.592145145710406,2,0.05746948839508364,0.6130769230769231,38000,-122.51473445814219,0.023444473843145932
3.5733943987196684,2,0.05904969942687727,0.6130769230769231,38000,-122.5175490512706,0.0143096241010724
3.6327322995162405,2,0.06291393140611548,0.5986589507271197,38000,-122.51960953820017,0.01714150084929603
47.1577304422327,0.9,0.6,0.03053525587735171,38000,-122.52556427730639,0.13113521676455778
24.494506008870996,1.3,0.6,0.06197447591340993,38000,-122.52925768061266,0.12114797547687674
5.019810029201312,2,0.10775100390184363,0.41923076923076924,38000,-122.53473309674486,0.06682221335829078
31.362316925921714,0.8,0.6,0.03908503274324096,38000,-122.5374074486671,0.11126971736793426
26.726945861785428,2,0.34746313689094893,0.0875282203354297,38000,-122.53823728605074,0.061197108676461366
26.30304166126162,2,0.3209286592533354,0.08962692590163478,38000,-122.54688001206092,0.103074897043196
40.37396927306805,1.5,0.6,0.04526272650711452,38000,-122.55769437744613,0.13456862122097876
50.00017937239802,1.3,0.6,0.0357156343309278,38000,-122.55840196491968,0.061967382169678
4.096298239697249,2,0.07684566399902203,0.5269230769230769,38000,-122.56468115843937,0.026711476352661637
7.099803803482412,2,0.18580511023877738,0.28176518316831617,38000,-122.56986770481609,0.12424381447721362
42.46344198457001,1.5,0.6,0.04454952387005262,38000,-122.57555865191246,0.13917318236921292
48.54411838629886,1.4,0.6,0.03785157218702678,38000,-122.57609085930427,0.12953506586229774
5.204042989509018,2,0.11693393518457307,0.3976923076923077,38000,-122.57632854699729,0.06528662722605949
33.22696862399574,1.5,0.6,0.05308326730313644,38000,-122.57724338274735,0.14355886046808666
28.28497238067783,1.4,0.6,0.05896017469673015,38000,-122.57995382461168,0.19627996115598592
41.9355114934824,1.4,0.6,0.041201532864631026,38000,-122.58109311505696,0.19996208488061004
3.456173051862428,2,0.055978820294403465,0.6346153846153847,38000,-122.5958391818325,0.021170527156791154
16.139746613432106,2,0.34133119201292556,0.12991532954869395,38000,-122.59940290916404,0.1031221077870227
13.571790494076659,2,0.32040801535592384,0.15254640705090297,38000,-122.60609684653245,0.08437422980011008
3.463851931360741,2,0.0561589184943052,0.6346153846153847,38000,-122.60683702865533,0.012983087434949076
24.172343159080572,2,0.28477438866614296,0.09615384615384613,38000,-122.60720747183444,0.039954664683396764
24.015138190714147,1.3,0.6,0.06402660666347237,38000,-122.60755482745971,0.24657587671691125
3.5677584294529137,2,0.060978142673060745,0.6130769230769231,38000,-122.6095579963834,0.011269605359384519
3.461758536979232,2,0.05715315980572708,0.6346153846153847,38000,-122.61296056208587,0.013355584035145023
24.271976675645224,1.4,0.6,0.06392682557583729,38000,-122.61446835129995,0.11052522773271503
20.190809473630974,1.3,0.6,0.0698618308588975,38000,-122.61510634052183,0.29832217157555596
3.4494398433668017,2,0.05754659895263666,0.6346153846153847,38000,-122.61625748049458,0.01748857617830848
26.221306773611367,2,0.3059308651624472,0.09069563533822798,38000,-122.61812170025082,0.041522321555973934
21.869241617454524,2,0.2568955710187966,0.11166762519081572,38000,-122.62005871799747,0.09429693767144798
24.91760039014681,2,0.2862569379192893,0.09587629266156335,38000,-122.6228056825006,0.07423606540366622
33.52562600455675,0.7,0.6,0.03425109235483434,38000,-122.63041671239283,0.24413585490632694
48.21597954188306,1,0.6,0.031445005097292755,38000,-122.63154474467646,0.12186756766971779
3.485237390227645,2,0.055170769521214705,0.6346153846153847,38000,-122.6333077239462,0.01651429929504129
25.397114056117793,1.2000000000000002,0.6,0.05219475648532256,38000,-122.63339081801578,0.6988361731602966
22.04236588781143,1.3,0.6,0.0663910701194771,38000,-122.63485644329792,0.16820994509982
3.4828574894861086,2,0.055168817401438384,0.6346153846153847,38000,-122.63887861542081,0.011231875142739435
23.24730496764761,2,0.37215941502253175,0.09615384615384613,38000,-122.64185314899585,0.07664372512385662
33.42346391335893,1.2000000000000002,0.6,0.048661969436409734,38000,-122.64325917944608,0.11777783576950007
43.5558801765626,1.5,0.6,0.04320843431763732,38000,-122.64458986595457,0.16410118487906258
22.50606361912407,2,0.3355354464562261,0.09615384615384613,38000,-122.66870387953912,0.0732816716462339
3.6289899224282616,2,0.06533726870752578,0.5915384615384617,38000,-122.67343811477049,0.028973567520218294
21.510971606663947,1.3,0.6,0.06745515631365007,38000,-122.6827378463037,0.26722086046532306
48.39372743989954,0.9086965022916959,0.6,0.030237703134304315,38000,-122.6899367545362,0.14896471473200826
44.8341559401655,1.4,0.6,0.03947247966279759,38000,-122.69801302709587,0.20947139758915817
3.469485473097543,2,0.05400113965405352,0.6361110557338115,38000,-122.6982307696184,0.011633623057409401
3.4991624786128037,2,0.053665604376987364,0.6346153846153847,38000,-122.71127603619664,0.013848251506994017
35.1655113916052,0.6826311230658003,0.6,0.032746072212619576,38000,-122.71912521278286,0.12532915821943225
24.14906530933796,1.3,0.6,0.05956219297884692,38000,-122.72037350821188,0.2346584511692062
52.82727004696146,1.3,0.6,0.03554802972362869,38000,-122.72070361195226,0.10533309950813903
31.890333944169473,1.3,0.6,0.04726881710780194,38000,-122.72276142703784,0.1729641182514583
21.850195564570644,1.2000000000000002,0.6,0.06544188827123937,38000,-122.72300672414958,0.28310797581424735
41.44586503536405,0.7,0.6,0.030749909146498385,38000,-122.73625789614114,0.07198307606134975
3.5327197490547526,2,0.053740729963470575,0.630700010801777,38000,-122.73684806564648,0.01237729750960423
37.862706444949225,0.719703328130163,0.6,0.030593032860578826,38000,-122.74327462339025,0.1500422214056929
3.3250480725428977,2,0.05555198481589801,0.6561538461538461,38000,-122.74923128043584,0.022815932823751984
3.377935044220005,2,0.05422104538116424,0.6546332779383323,38000,-122.75815483791017,0.019207587795766246
14.428670191022563,2,0.3228488435039527,0.13866074692867825,38000,-122.76098834155952,0.14230346618719722
3.346494098125925,2,0.05329490081817522,0.6561538461538461,38000,-122.76230152886393,0.01407218193675993
3.347503418089151,2,0.053490964152066424,0.6561538461538461,38000,-122.77500674437789,0.017352628916337796
3.3528425405592466,2,0.055375693423103126,0.6561538461538461,38000,-122.77679634318997,0.011753515117183382
11.61858417959882,2,0.13461890447849567,0.20200651823975652,38000,-122.78497690778556,0.04298253527830246
3.5042046714093655,2,0.061966419695173636,0.6130769230769231,38000,-122.78611194002806,0.013172805303450429
25.20590247886295,1.4,0.6,0.0641036729430377,38000,-122.79078719738926,0.1523073662624789
45.40758572650919,1.5,0.6,0.042296194546545034,38000,-122.79334277425437,0.08621816838237503
3.468777250045585,2,0.05400113965405352,0.6346153846153847,38000,-122.79849947658899,0.017680773613843032
3.5820325937343784,2,0.06150099266271909,0.6130769230769231,38000,-122.80750531583692,0.026093765156593098
29.19086087138822,1.5,0.6,0.059294469689904296,38000,-122.80992386687814,0.16817407063999165
27.56819597549295,2,0.3730691820068619,0.08309779582990205,38000,-122.81803697393157,0.06896627771775178
3.400019916072527,2,0.059082564122425685,0.6346153846153847,38000,-122.82225915830168,0.02871319787390067
40.73080037955823,0.7,0.6,0.03128681397510184,38000,-122.82675210056142,0.09840267398560212
3.375126655164384,2,0.05422104538116424,0.6561538461538461,38000,-122.82994513142997,0.01571643844685125
3.2955764570708017,2,0.053349123029406795,0.6691079799125105,38000,-122.83099264242064,0.01715868151181079
3.246991183534094,2,0.05241359037446784,0.6776923076923077,38000,-122.83480535819663,0.012310075846200152
36.88300583146591,1.5,0.6,0.05018401722035806,38000,-122.83640065478636,0.12298668264838573
42.45643568865315,1.5,0.6,0.04312129409693523,38000,-122.83897707039765,0.178308301128776
3.334780215307143,2,0.05197296666858604,0.6646553930501197,38000,-122.84166676085025,0.01959966452317709
3.2253375234310586,2,0.053349123029406795,0.6776923076923077,38000,-122.84554276873419,0.012348517485816501
28.458820807433867,2,0.36091328277608675,0.08198962070157931,38000,-122.84984639099379,0.04985279886921096
26.328841617980718,1.5,0.6,0.06336831717399631,38000,-122.84987983569256,0.2979950254244311
3.3969537871849838,2,0.05993284135697951,0.6346153846153847,38000,-122.8555913007859,0.01669976939286717
27.176790304382035,1.3,0.6,0.058868574574941344,38000,-122.8595755793292,0.20382501610447507
20.204919298054072,1.3,0.6,0.07168357013176566,38000,-122.87155693150605,0.5360731220383014
51.15435375205237,1.4,0.6,0.037529321935012086,38000,-122.87280925596356,0.13112392187202634
47.90423741925315,1.5,0.6,0.04052831811252346,38000,-122.87582459756858,0.09517335633665931
3.224796550774801,2,0.05329490081817522,0.6784478792398068,38000,-122.87721063520523,0.010848658164365203
30.856638466980108,1.4,0.6,0.055554270501216314,38000,-122.88257063602347,0.1252017253347573
38.786650891925525,1.5,0.6,0.04519241652761882,38000,-122.88661374761266,0.22689880354534625
41.37410490905931,1.3,0.6,0.039164640317178215,38000,-122.89116305741666,0.18549408662932715
38.03495549757423,0.7,0.6,0.030440213727284428,38000,-122.89742631565484,0.10141255962156842
16.923309304093916,2,0.3151681984765346,0.12120237582277664,38000,-122.89877643000278,0.08627497148171075
46.63701117003956,1.5,0.6,0.04187497969433097,38000,-122.90107902053771,0.08835360770576205
28.640552195649153,2,0.3707654384306922,0.08015145092088585,38000,-122.9011354589847,0.06098583686700229
28.72975593107899,2,0.3730691820068619,0.08012915485873538,38000,-122.90437243650514,0.05538822283333999
