Beta,mu_IR,rho,eta,N,loglik,loglik.se
12.921277808317928,3.021052631578948,0.17859911613423565,0.2260005248166659,38000.00000000001,-121.9357856981061,0.029438104882965575
31.052631578947366,0.9549858674763003,0.6,0.04006811316043354,38000,-121.93727837517768,0.2991236803206698
5.4896626929396515,1.7877650893543353,0.0982442451634896,0.3565343514537791,38000,-121.9521612761545,0.0293555247931033
24.94683503442751,1.5873435521434636,0.2947625985113346,0.08052418237432071,38000,-121.96426377508755,0.0660698021185951
23.473684210526315,2,0.32679818909167296,0.09365860693997602,38000.000000000015,-121.96778236322302,0.04024014683225333
5.6093832518769196,4.01578947368421,0.06680010607392062,0.6275477987719456,38000,-121.97592802288266,0.03886527156054059
27.97837548158827,1.4978108543508628,0.49999369166333874,0.060128849501230035,38000.00000000001,-121.99232096136784,0.1526204845079719
19.4060827379336,1.398286738379949,0.37304573572741073,0.08035197676865022,38000,-121.99835680749258,0.20025055834211986
14.859091646572045,1.372730009944892,0.3018453090521656,0.10386954529473745,38000,-121.99876110842763,0.16152845109216088
28.421052631578952,0.9258644967500306,0.5999999999999999,0.04183645265121669,38000,-122.0154191317205,0.2377603514493382
6.777376416411351,4.00477281792822,0.09254846560079388,0.49769040012498017,38000,-122.01619102254959,0.030995858800424405
20.2559738569644,2.1487070709839378,0.30902348742652447,0.11153358548308352,38000,-122.03503550923847,0.04170766728491661
36.31578947368421,0.8518919301459409,0.6,0.036971293586027555,38000,-122.03533938065547,0.11574243226423761
23.47368421052632,2,0.33400117289654513,0.09631766944367366,38000.000000000015,-122.03619139178254,0.05224122209042137
10.775140617732298,1.344513985862205,0.18617750187007842,0.14916451818596324,38000,-122.03923952440189,0.04879996632731037
10.598874775294979,1.7707638089940632,0.1878895137754923,0.17735836328178498,38000,-122.05144736039622,0.08888039266839069
5.447160838586693,6.005263157894735,0.06902668798262095,0.7937721059332712,38000,-122.05809105512853,0.026195711851140693
38.1757142827342,0.871821240549275,0.6312341106319694,0.035704822259176615,38000,-122.07399142274532,0.09473555897025111
11.097524495906592,3.352631578947368,0.16835171740933697,0.27340395950037427,38000,-122.07851626287427,0.04734158327906837
36.12870058180019,0.9880826766203762,0.5877416529783409,0.036413400685956575,37999.99999999999,-122.08346836409822,0.31218935723812474
21.357091630750965,0.8766310488635009,0.3549909011243098,0.060401562032363534,38000,-122.09882963561253,0.07155667335284158
19.172568885607916,1.0159725530725197,0.2846699227521637,0.07489163151425389,38000,-122.1016737746345,0.02820948083389912
38.94736842105262,0.8684245427165188,0.6,0.03278410834439298,38000,-122.11576952821083,0.13767558879396025
23.108230462835166,1.0274525101783814,0.3238899655704642,0.06360515746948803,38000,-122.12611544256048,0.05014526325101615
5.670624160978878,5.342105263157895,0.07851193816688051,0.7256209910576379,38000,-122.129607367277,0.029039779284979982
25.789473684210527,1.1574526315938847,0.5999999999999999,0.05111315249319783,37999.99999999999,-122.1364707835604,0.5880939540658564
25.789473684210527,1.075714443051317,0.5999999999999999,0.04926432986145967,38000,-122.13908038008049,0.23914607450725972
22.63004894618273,1.0507900702929291,0.3865950646103793,0.06038375198490334,38000,-122.15241625089408,0.2114532905250487
38.94736842105264,0.7376905608573726,0.6,0.03230446026732986,38000,-122.15862907381992,0.06964882802918801
9.471068319911243,1.363157894736842,0.16938158097523145,0.17031651326394692,37999.99999999999,-122.16822077407198,0.03956105181744579
23.23868355854735,1.048131815635564,0.5866943897694276,0.05421052631578947,38000,-122.16937850352777,0.17124885812295332
14.17925683829398,1.031578947368421,0.24888503777491647,0.09817709896087969,37999.99999999999,-122.17013215017109,0.058105675079843655
29.38868554639512,1.0877592269193344,0.381344466177349,0.05284555455246536,38000,-122.17189016473843,0.08432176885144979
25.789473684210527,1.0262122802282727,0.6,0.05082736958941213,38000,-122.17734889703937,0.2603642466869757
25.110730063414433,1.006022575990183,0.5087557156225683,0.05041173802832057,38000,-122.18466511187094,0.2321237484948837
6.8941351306086345,2.3702961643480345,0.17233615095487895,0.32797595380099465,38000,-122.18755332869922,0.10408638337671677
6.7173494996301715,1.5314140010200428,0.10404276168917731,0.2752631578947369,38000,-122.21323454437298,0.01968494785812145
28.421052631578956,1.4096929401837361,0.6000000000000001,0.05646467313175695,38000,-122.21660379851158,0.21198784950216276
22.816473305090213,1.9189938568987097,0.28858870880819104,0.09501589057823216,38000,-122.21792353605461,0.06362628155864905
3.1680818844477274,2.3578947368421055,0.051075281225102645,0.7566328818051031,38000,-122.22023429442469,0.01827980466158086
11.250497554020635,3.021052631578948,0.15575458946359622,0.2509329776414883,38000,-122.24321410870373,0.05347534043009793
6.014510888858433,5.010526315789473,0.10176363050176165,0.6294272601963811,38000,-122.26917020792901,0.051855532953516865
3.8711152757716265,2.8044331421783353,0.08456015126050909,0.6731578947368421,38000,-122.27781632484738,0.05483287728960688
6.390970115615684,5.342105263157895,0.0788018042079432,0.6400057409524644,38000,-122.28160810961994,0.030979285012754803
24.92212277851734,1.2486327829472175,0.3348139187194998,0.0655052832243354,38000,-122.28988842333007,0.07155020071651999
11.417928744004781,1.2608204637433102,0.22116306896670376,0.13102991076559237,38000,-122.30557389283868,0.07631882296517258
28.421052631578952,1.3384630812951797,0.6,0.05646830637455968,38000,-122.30569686631058,0.12768973740179496
16.31836793912572,1.6127949237896486,0.22987270749775993,0.11431409625863867,38000,-122.30672531806397,0.11151463677987215
25.789473684210527,1.2337524231223898,0.5999999999999999,0.05725590047626911,38000,-122.3076021125741,0.23929511201111905
25.789473684210527,1.1725941301426568,0.6,0.056072617937024435,38000,-122.31308975470446,0.18498580360994626
3.23069730319831,2.357894736842105,0.05610433777901064,0.7399349894132775,38000,-122.31399448948625,0.019110563006412864
5.98777737803372,6.005263157894736,0.08386008023326957,0.7207105123382481,38000.00000000001,-122.31690011166192,0.030239271521803918
19.894736842105264,2,0.23231557371947442,0.12010680682549889,38000,-122.31697049193079,0.042487399449582
5.179024877094475,2.512649700906878,0.1226505448742154,0.4521052631578948,38000,-122.32072846316102,0.07113969442859319
2.8362895443411857,2.689473684210526,0.05309263486073759,0.8986422368167335,38000,-122.33464126466127,0.03397231686606786
25.789473684210524,1.2707508322385375,0.5999999999999999,0.05896981566993482,38000,-122.33627132311945,0.17159327565537133
15.73551835348252,1.4379479311691128,0.2558543026605814,0.10571943115147671,38000,-122.33629394891686,0.08099718167476154
25.816201837456195,0.974380488106232,0.34856862942933103,0.05657000086007317,38000,-122.3383824337319,0.04141419671564071
14.891533283674097,1.6947368421052629,0.24253953087937824,0.12381002126382665,38000.00000000001,-122.35440724331613,0.08141754040507791
11.276279761543764,3.538755105202036,0.13830771976384226,0.29011608585874776,37999.99999999999,-122.35947120858341,0.03038333283463636
27.052631578947366,2,0.3562031206040364,0.08268708685790632,38000,-122.36208928120739,0.06633703730527608
23.473684210526315,2,0.3316387070745731,0.09207390063107349,37999.99999999999,-122.36292897748015,0.07901601445021557
20.836196805919627,1.0466545779170302,0.3738475020002606,0.06411051626365488,38000,-122.39656458163633,0.12347300413744511
27.052631578947366,2,0.33704383114812136,0.08436844805370938,37999.99999999999,-122.40207751946367,0.06823520572135204
32.587377834789116,0.9839705961758979,0.41183132615380263,0.046343812279969816,38000,-122.4065630021241,0.0613135844906631
24.017194942264037,0.893158490257164,0.44220973068581537,0.05442721507051868,38000,-122.406625162147,0.0591641323020163
22.5343333556746,0.9397562926100186,0.32095325767042726,0.06489204148293676,38000,-122.40818426942407,0.12069446249427479
5.019909659944274,2.7156272462436877,0.12560246049131982,0.4963157894736842,38000,-122.41108092138289,0.06544817420823396
34.58794893349472,1.1916345399014292,0.4691126838936083,0.04542991254459292,38000,-122.4166874474707,0.13495443654546835
9.733087116203315,4.01578947368421,0.12187590216527008,0.3598941882644387,38000,-122.42071636515585,0.028657348475237
27.05263157894737,2,0.3466199631572283,0.0852825573003795,38000,-122.43750653889941,0.044553025109774165
27.05263157894737,2,0.3713937218285738,0.08260256737483529,37999.99999999999,-122.44134261677155,0.03811168740708966
31.052631578947373,0.7652385183971416,0.6,0.036895093508446775,38000,-122.45479875259583,0.10736124202164572
25.151874307113797,0.8766310488635009,0.3597050766030704,0.05421052631578947,38000,-122.4559281809987,0.034851783019657724
27.052631578947373,2,0.34120560767582875,0.08576455981285437,38000,-122.47345298505122,0.03561620391215113
13.839987353412747,1.031578947368421,0.21488497990701474,0.10476826608494237,38000,-122.48049838552157,0.020944926045197265
27.822432866407528,1.0596210582842676,0.3697135305816283,0.05421052631578947,38000.00000000001,-122.49515906609511,0.05931989237262522
41.578947368421055,0.7799372458851297,0.5999999999999999,0.030184382435999624,38000,-122.50053067051235,0.15726623187810226
23.87662302654299,1.043634094604285,0.566551576057824,0.055548874958236544,38000.00000000001,-122.50063790242874,0.11172127875396877
6.318101646213223,6.005263157894737,0.0843510364226005,0.6864669330338504,38000,-122.50769310883958,0.022607575998409665
12.029596559910432,1.1985165715036654,0.17553001838388804,0.13208346325935122,38000,-122.51947016902638,0.03491549455990229
33.684210526315795,0.7059900923695215,0.6000000000000001,0.03337197614017264,38000,-122.52065961500834,0.12632068809846236
23.473684210526315,2,0.297540348913783,0.09467783686706688,38000,-122.52068611733381,0.04735303791418377
10.413776860947742,1.3484994925955678,0.23089158320960432,0.14830994691991278,38000,-122.52897572164396,0.0955088974212442
23.47368421052631,2,0.288061350388451,0.10139846377969099,37999.99999999999,-122.55083331956573,0.041898132891209874
5.55182704499012,6.6684210526315795,0.07043741389417198,0.8186950342416032,38000,-122.55287530130727,0.025909058708923117
23.03176292482065,0.9295148905102095,0.4280981106183515,0.05826561659317221,38000,-122.6140790271405,0.14269030156780785
27.05263157894737,2,0.3804730516783219,0.08321455475211238,38000,-122.61766717957919,0.053099378044419485
38.94736842105264,0.698378687197529,0.6000000000000001,0.03175743249681975,38000.00000000001,-122.62276939131141,0.07800305055616866
17.65047051706757,1.7866152593447286,0.25810663085557645,0.12248318459179998,38000,-122.6252763940044,0.1197776670006174
31.05263157894737,0.804948508917351,0.6,0.036384537718934434,38000,-122.6360825605521,0.20922916151510992
36.97221893896107,0.7000000000000001,0.5638217234057923,0.03245062656002541,38000.00000000001,-122.64642823034339,0.09338073641427172
23.473684210526315,2,0.2955459750808011,0.09450053333592195,38000,-122.6536575740754,0.040575551539826026
27.05263157894737,2,0.360891453590465,0.08502118193996486,38000,-122.6566534313993,0.038976780806829876
38.10361295529858,0.782627076451633,0.5333011381243056,0.033791444292482924,38000.000000000015,-122.66490428838284,0.08476909356276237
23.157894736842113,1.177117299877275,0.6000000000000001,0.06004730591798118,38000.00000000001,-122.67411782212602,0.1967192297232866
41.578947368421055,0.9343516879055971,0.6000000000000002,0.03238261697385541,38000,-122.6749504674224,0.14970871338042327
37.59624565578964,1.0941816561157982,0.5585428440087441,0.03829477085887148,38000,-122.7277752959599,0.12468778069034554
8.71141180814659,4.167892583400763,0.10113745883471688,0.4198588269565511,37999.99999999999,-122.72943957027772,0.019868251993416533
10.582674102180402,3.925951202633418,0.13373043267116286,0.328622262091789,38000.00000000001,-122.73729250026817,0.0426584902126866
41.578947368421055,0.6948492843179921,0.6,0.029417957897076977,38000,-122.76253967591732,0.06049512587109983
20.526315789473685,1.1564030586277303,0.6,0.06537224029553573,38000.00000000001,-122.79617029167075,0.5291460847902282
41.57894736842106,0.7580879302445624,0.6000000000000001,0.02986827040255926,38000,-122.79829206525844,0.10660402005161164
9.77628246166525,3.6842105263157894,0.11871936719858601,0.33583024666049566,38000.00000000001,-122.80822783341623,0.03159765437283807
10.096985402794541,1.9991351017817751,0.27935241575592407,0.1980023331683261,38000,-122.81208510583457,0.26941668605297375
28.421052631578945,1.3641676933206575,0.5999999999999999,0.05736528061327962,38000,-122.81613087275265,0.17551603363522292
36.31578947368421,0.6897296571438446,0.6,0.032696727330049094,38000,-122.82659280269696,0.07569222563861476
5.90259929721451,7.000000000000001,0.07695881477796053,0.7919363992627763,38000,-122.84200594617153,0.03459256769587493
49.47368421052631,0.8347981533125141,0.6,0.030178596887016428,38000,-122.84308141816238,0.09458757597111841
3.4351325090264595,2.026315789473684,0.05394280550822199,0.6400049891944408,38000,-122.84776011327006,0.01402029244824769
8.073577503580028,4.624932229173753,0.1228006174693553,0.4539337322033547,38000,-122.85442148160422,0.05123928773709116
47.451911539859466,0.8237962052174568,0.7143472734531285,0.029396336857285404,38000,-122.85671539144889,0.13057489720327697
5.2868362943549005,2.5549973120232266,0.1382428139411144,0.4521052631578948,38000,-122.87966578121434,0.06322848891246066
41.397273414898656,0.85329316132938,0.6933268833685143,0.028607273971411367,38000,-122.88253798557193,0.5463717678408098
7.724730190662332,5.342105263157895,0.0971573638231134,0.530464705368912,38000,-122.88296967740408,0.039518935667738536
31.05263157894737,1.2364432655557511,0.6000000000000001,0.05167341651224725,38000.00000000001,-122.89229276177322,0.14576910525630335
30.63157894736842,2,0.3742102609218276,0.07584052970624748,38000,-122.906371577205,0.062486005577861235
20.526315789473685,1.0233373488450532,0.6,0.05940117546446384,37999.99999999999,-122.93504723216044,0.515205537493221
8.848024488982633,1.3625686293069086,0.1401705214079524,0.1868421052631579,38000,-122.93555758207705,0.03226051944354359
20.526315789473685,1.239768435967879,0.6,0.06809456803397915,38000.000000000015,-122.93964380035007,0.39378252387303614
