Beta,mu_IR,rho,eta,N,loglik,loglik.se,loglik1,loglik.se1
3.099959176684046,1.9999999999999998,0.05302232787354992,0.7034960211571188,37999.99999999999,-122.88333483249063,0.02336065538331293,-123.12536009847477,0.014922701412736262
3.273669470002712,1.9999999999999998,0.05367641868067867,0.6676169768380362,38000,-122.8882533640651,0.012522306018166986,-122.8423378414484,0.024823661921869012
3.3301407719912617,1.9999999999999998,0.05367641868067867,0.6561538461538461,38000,-122.88825336406511,0.012522306018166986,NA,NA
27.076882020228147,2,0.3538421598284313,0.08335450248042002,37999.99999999999,-122.92935401248948,0.08281282439432841,NA,NA
41.17027421549994,2,0.35384215982843126,0.05938670940706941,37999.99999999999,-122.9293540124895,0.08281282439432841,-131.84613225418386,0.09056867097585927
22.247677106172635,1.9999999999999996,0.38166804970692425,0.09653034410092531,38000,-122.93017335985888,0.08728998019188405,-122.80115480276312,0.1138962367523404
25.649131303101125,2,0.38166804970692425,0.08577331321332486,38000.00000000001,-122.9301733598589,0.08728998019188407,NA,NA
3.289451590099876,2,0.05815990882671398,0.6561538461538461,38000,-122.94062363361994,0.012929272163752541,NA,NA
34.67842486011191,1.4,0.5999999999999999,0.046333146887474544,38000,-122.95217139001585,0.26698156221814595,NA,NA
37.08999690097587,1.5,0.6,0.05057650378085613,38000,-122.95688264700152,0.15588543779334826,NA,NA
23.30314799675067,2,0.29398971123498474,0.09615384615384613,37999.99999999999,-122.97118873428933,0.06600839122191343,NA,NA
3.1480083793749247,2,0.05030531671170678,0.6992307692307692,37999.99999999999,-122.98525328148719,0.015043847987749343,NA,NA
3.0707824243869872,2,0.05030531671170673,0.7102363883370075,38000,-122.98525328148719,0.015043847987749343,-123.12729873948395,0.010225551539788722
27.763792596019233,1.9999999999999998,0.3190698785903747,0.0866140197231391,37999.99999999999,-123.03303234294363,0.046133482619094196,-122.87653546905031,0.040761940771807365
28.182162697290707,1.9999999999999998,0.3190698785903747,0.08470283493273413,37999.99999999999,-123.03303234294364,0.046133482619094196,NA,NA
26.387715291696985,0.9,0.5999999999999999,0.04698361027088578,38000,-123.03611918340319,0.26272935236272205,NA,NA
19.619003365096273,1.2000000000000002,0.5999999999999999,0.06642452038350763,38000,-123.0419815996398,0.5079151455021674,NA,NA
27.261717944356587,2,0.31397964713292914,0.08661141314903385,38000,-123.04240991146928,0.10688704212751371,NA,NA
19.433025473487138,2,0.3139796471329291,0.11134340951954202,38000.00000000001,-123.04240991146928,0.10688704212751371,-121.58220504731887,0.05122800556189959
51.02664756181174,1.4,0.5999999999999999,0.0385794772375003,38000,-123.05327007752807,0.06769121462788011,NA,NA
3.1888291423485846,2,0.05575550173066761,0.6776923076923077,38000,-123.06138459558308,0.022027796737224294,NA,NA
3.2598765749614285,2,0.049910857622748876,0.6776923076923077,38000,-123.07718574374509,0.01940743588036164,NA,NA
3.2343924571328486,2,0.049910857622748876,0.6889991487597801,38000.00000000001,-123.07718574374509,0.01940743588036164,-123.06687878083015,0.015169292337370058
6.230532510523719,2,0.15721953794020907,0.33307692307692305,38000,-123.09781025318289,0.049427063746337624,NA,NA
22.404717780119398,2,0.39911602867707413,0.09661791916992263,38000,-123.11935250532609,0.09798541357986999,NA,NA
21.757150449064216,2,0.39911602867707413,0.09850750317817797,38000,-123.1193525053261,0.09798541357987002,-122.99887130148143,0.13239220202090476
24.902466553202355,2,0.3026554460905375,0.09732153233263287,38000,-123.12877523297529,0.058448360438754614,NA,NA
29.992244079143955,2,0.3026554460905375,0.0821640032000811,38000,-123.1287752329753,0.05844836043875462,-124.48547709480361,0.04758499581904555
3.1803181563503538,2,0.05533176657145905,0.6776923076923077,38000,-123.1372204900648,0.017660983098690925,NA,NA
3.045523992531414,2,0.048623930481795315,0.7207692307692307,38000,-123.13870398879982,0.013745342388835277,NA,NA
3.363308698078619,2,0.0486239304817953,0.670784793691689,38000,-123.13870398879983,0.013745342388835277,-123.42085277522699,0.015869532028244655
23.319355669989317,0.9,0.5999999999999999,0.05040691293363967,37999.99999999999,-123.14297843187666,0.28395145720879755,NA,NA
27.69785041349202,2,0.3985970907069093,0.08229800912838255,38000.000000000015,-123.17472265492724,0.10123376152598325,NA,NA
35.75079097334712,2,0.3985970907069093,0.0662365650582846,38000.000000000015,-123.17472265492727,0.10123376152598323,-124.57898669605896,0.05262264990879684
25.119376805523185,1,0.5999999999999999,0.05260596843942872,38000,-123.1750036298417,0.18159147192140473,NA,NA
2.974469049693162,1.9999999999999996,0.04729372446152569,0.7433358366909505,37999.99999999999,-123.19187424499806,0.01643953073821237,-123.20986539280334,0.0185743985868185
3.0794932082610207,2,0.047293724461525674,0.7207692307692307,38000,-123.19187424499808,0.01643953073821237,NA,NA
25.520078455157076,2,0.38596814327171025,0.08917271907255898,38000,-123.19672447784691,0.09725133409009416,NA,NA
31.33901442900299,2,0.38596814327171025,0.07598764003501432,38000.00000000001,-123.19672447784693,0.09725133409009418,-123.61651029115652,0.057927768739048466
22.419591538485925,1.0829400526196116,0.5999999999999999,0.05647860609357682,38000.00000000001,-123.19728839414002,0.49039753819932386,NA,NA
3.2328210713605663,2,0.048377549234245865,0.6919155878922584,37999.999999999985,-123.20639573291479,0.010335923070951053,-123.19727229747355,0.013676014441971798
2.964500990879859,2,0.048377549234245865,0.7423076923076923,37999.99999999999,-123.20639573291481,0.010335923070951053,NA,NA
3.172006503631788,2,0.04809184866292675,0.6992307692307692,38000,-123.21844659432745,0.013204213377086941,NA,NA
21.456456352120767,1.3,0.5999999999999999,0.06912550928579321,38000,-123.22355102888496,0.23408799151492649,NA,NA
20.30128450294627,1.3,0.6,0.07261140384585846,37999.99999999999,-123.2276186156714,0.2587627961935328,NA,NA
8.315183852363168,2,0.245261552692071,0.24084176347142175,38000,-123.24416200368222,0.07269876072249651,NA,NA
6.412340445016282,2,0.245261552692071,0.30606855220625345,38000,-123.24416200368222,0.07269876072249652,-124.72574660885181,0.09035289858046584
3.088313141172638,1.9999999999999998,0.048916889557055164,0.7207692307692307,38000,-123.26609162991821,0.006690733555621315,NA,NA
28.91315849827378,2,0.36582065028860494,0.07866564681337358,38000,-123.27704041985652,0.08867219856492226,NA,NA
23.05686962361741,2,0.36582065028860494,0.0946110308084183,38000,-123.27704041985653,0.08867219856492228,-122.29132846652259,0.0810583871657115
24.14180732115215,1.0444882070604011,0.6,0.05586302676280784,37999.999999999985,-123.28711786446465,0.17704723926856392,NA,NA
2.9992564136750577,2,0.05163576366410089,0.7207692307692307,38000,-123.30304161153458,0.024576746291073245,NA,NA
37.042434607610375,0.7435932196121413,0.5999999999999999,0.031124804371696114,37999.99999999999,-123.31116557063034,0.13663237775739323,NA,NA
2.996501153962723,2,0.04606354948025692,0.7423076923076923,38000,-123.31879731573044,0.00852500095323257,NA,NA
22.7186120288408,1.3712236434817202,0.6,0.06958836371165687,37999.99999999999,-123.33937047255951,0.3290961275912707,NA,NA
26.254585337745848,1.5,0.5999999999999999,0.06297041045834179,38000,-123.34581784261714,0.21715060369626862,NA,NA
31.839847546667766,2,0.38444292410444597,0.07435428580243206,38000,-123.38995085491736,0.09245405602232154,-123.54616747620587,0.08522720974681315
23.486869495028998,2,0.38444292410444597,0.09615384615384613,38000,-123.38995085491737,0.09245405602232154,NA,NA
25.47507972302621,1.1,0.6,0.05618664072721313,38000,-123.3975617772753,0.25888177896993475,NA,NA
36.275001005320306,1.6,0.6,0.0514878463209394,38000,-123.40323309248107,0.10340679163798058,NA,NA
45.13687180077567,0.8263131926841772,0.5999999999999999,0.029564762861122803,38000,-123.43001901966178,0.17270403491729208,NA,NA
29.516771623064702,0.7179000505892016,0.6,0.035226770544713,38000,-123.49803970501016,0.32757388023087647,NA,NA
24.447586222319266,1.5,0.6,0.06528481580641295,37999.99999999999,-123.50008821008835,0.2082962572160447,NA,NA
2.8241260515486135,2,0.04497487920529239,0.7853846153846153,38000,-123.50528886934073,0.016077782454389556,NA,NA
2.855560890264799,2,0.04497487920529239,0.7759739201741178,38000.00000000001,-123.50528886934075,0.016077782454389556,-123.39807469761527,0.016415090386478936
4.341461899004919,2,0.09570776462133071,0.48384615384615376,38000,-123.50568801722699,0.029467288770622324,NA,NA
31.303225681161564,1.9999999999999998,0.3754379203413236,0.07461538461538464,38000,-123.5065851524924,0.046773568810335016,NA,NA
32.66617190011429,1.9999999999999998,0.3754379203413236,0.07215526900462006,38000,-123.5065851524924,0.046773568810335016,-123.83731132551621,0.06210942388280207
25.247096369607448,1.6,0.6,0.06793813505039122,38000,-123.5116863128223,0.30664515415024207,NA,NA
2.731899013829446,2,0.04373121511239477,0.8069230769230767,37999.99999999999,-123.51501108768214,0.013361358090625684,NA,NA
2.7832330497079547,2,0.04373121511239479,0.7898183856273432,37999.99999999999,-123.51501108768214,0.013361358090625684,-123.59443023369668,0.014015987973152028
40.385198508188246,0.6256763894485342,0.5999999999999999,0.028837971846434433,37999.99999999999,-123.51724899759897,0.08805027913821789,NA,NA
3.3666638525240735,2,0.05752877119357586,0.6346153846153847,38000.00000000001,-123.53813666152564,0.010708138016356398,NA,NA
43.12962022579474,0.6951375235387747,0.5999999999999999,0.028537036144901256,38000,-123.5428483500634,0.12244065508568387,NA,NA
31.329033976461325,2,0.38964243500216295,0.07461538461538458,38000,-123.57942665694455,0.09169817334410825,NA,NA
34.01955983176515,2,0.38964243500216295,0.0678698625455744,38000,-123.57942665694455,0.09169817334410825,-124.74588056457269,0.05278688356034792
23.301822468419715,2,0.28646292168536397,0.09615384615384613,38000,-123.58139400268017,0.04771998943692222,NA,NA
29.376848066439027,2,0.3369176289296944,0.07966095853098841,38000,-123.58224993235767,0.1303137496287901,NA,NA
25.970089615945263,2,0.33691762892969446,0.08793188627529154,37999.99999999999,-123.58224993235767,0.1303137496287901,-122.42044809481719,0.07712974696463344
23.451415615634033,1.4753410062807397,0.5999999999999999,0.06628869901779126,38000,-123.59631744501667,0.32809713085183767,NA,NA
17.866211412976227,1.4000000000000001,0.6,0.0837484105489,38000.00000000001,-123.60670593351588,0.4437689289008053,NA,NA
21.94078060788655,1.2459949817503093,0.5999999999999999,0.06022685053417395,37999.99999999999,-123.60727252376451,0.5624348389175751,NA,NA
30.101159446818762,2,0.4004419662468748,0.07461538461538461,38000,-123.61266323296063,0.1029738767692596,NA,NA
50.621480067702976,2,0.4004419662468748,0.053151818071093794,38000.00000000001,-123.61266323296063,0.10297387676925962,-130.27676885359162,0.06950876870598485
40.15972132746392,1.6,0.6,0.048975832995679876,38000,-123.65866861612591,0.0680170147930152,NA,NA
52.47231107276547,1.2000000000000002,0.6,0.03263677446599288,38000,-123.6672531306113,0.06919520159647737,NA,NA
5.357068510151587,1.9999999999999998,0.14896959034250484,0.37615384615384617,37999.99999999999,-123.66932945791397,0.1008080962783767,NA,NA
2.758585293301751,2,0.04359468993983492,0.7966999860411543,38000.00000000001,-123.70039235750619,0.01533553174199665,-123.53534762462401,0.01746734989184188
2.662840381394859,2,0.04359468993983493,0.8284615384615384,38000,-123.7003923575062,0.015335531741996648,NA,NA
43.5419432659589,1.6000000000000003,0.6,0.04365720958619533,38000,-123.70670142939183,0.08521927569486135,NA,NA
2.5749185313711553,2,0.04230601426752088,0.85,38000,-123.71425785442848,0.015472155168693538,NA,NA
2.4210340173376785,2,0.04230601426752088,0.8942756052568499,38000,-123.71425785442848,0.015472155168693538,-124.1949946216904,0.011514391165877226
2.7585119233144315,2,0.04234124981269247,0.80935298155859,38000,-123.71448122735475,0.01335463291617915,-123.69873845950539,0.011099088684144144
2.767688082599248,2,0.04234124981269247,0.8069230769230769,38000,-123.71448122735477,0.013354632916179152,NA,NA
32.11129236158817,2,0.3653525727025525,0.07461538461538458,38000,-123.71759870297359,0.04145439282036931,NA,NA
37.31239406000788,1.9999999999999998,0.3653525727025525,0.06364454702902489,38000,-123.71759870297359,0.041454392820369314,-127.64398766462294,0.08350821455400692
2.681933082279011,1.9999999999999998,0.04167875157049133,0.8284615384615384,38000,-123.7215400875487,0.015322653554104343,NA,NA
2.6670642335786865,2,0.04167875157049133,0.8295537634561646,38000,-123.7215400875487,0.015322653554104344,-123.65097257068004,0.011425518267172058
17.041861753147355,1.1,0.6,0.07149926403152677,38000,-123.72913824363765,0.34448546461248436,NA,NA
30.865027483275995,2,0.3680547215913275,0.07461538461538458,38000.00000000001,-123.74510320415641,0.0950392502155228,NA,NA
35.339322636764585,2,0.3680547215913275,0.06641246613822012,38000.00000000001,-123.74510320415641,0.0950392502155228,-126.3267902773323,0.10178412442266625
25.740639968009205,0.7831053799752581,0.5999999999999999,0.04104878298781027,38000,-123.7707656915541,0.23460337186368946,NA,NA
4.766232125019008,2,0.11935534986853771,0.41923076923076924,38000,-123.78118465200042,0.18216676186043174,NA,NA
27.807243586370202,2,0.3788081482537109,0.0808732832262526,38000,-123.79589520440771,0.07171388970574785,-122.92445619986681,0.08128774431541114
31.994997368184293,2,0.37880814825371095,0.0726566534235655,38000,-123.79589520440773,0.07171388970574785,NA,NA
26.246751623603693,1.9999999999999998,0.2727876469528194,0.09090328420019946,38000,-123.81612656590957,0.20181589682812065,-124.51693362924854,0.05076751264170218
23.88456683855839,2,0.2727876469528194,0.09625659120411192,38000,-123.81612656590958,0.20181589682812068,NA,NA
26.401406147690746,2,0.2707773704337187,0.09378056849270056,38000,-123.87971932296003,0.04942243977409962,NA,NA
2.6958903882388836,2,0.041333253369475915,0.8293130381728853,38000,-123.88597580768412,0.01501468944744833,-123.86227016843111,0.014667051441264397
2.5721567593109227,2,0.041333253369475895,0.85,38000,-123.88597580768413,0.01501468944744833,NA,NA
6.050922116676336,2,0.1822334997944036,0.333076923076923,38000,-123.89134498627604,0.07875310233084629,NA,NA
4.656093290369513,2,0.18223349979440362,0.4234000687048896,38000,-123.89134498627604,0.07875310233084629,-126.44895420580374,0.12179134783262945
2.692117463886293,1.9999999999999996,0.04205568949113332,0.8227443931445484,37999.99999999999,-123.91776776743842,0.013666201608862429,-123.65302595979975,0.01343331806174885
2.5600919453667283,1.9999999999999996,0.04205568949113329,0.85,37999.99999999999,-123.91776776743843,0.013666201608862429,NA,NA
31.928147193463662,2,0.35382729908078003,0.07461538461538461,38000,-123.9204451059616,0.052970170852008336,NA,NA
36.42322866667505,1.9999999999999998,0.35382729908078003,0.06839300731945139,38000,-123.9204451059616,0.05297017085200833,-125.64318310590913,0.040714150141471915
29.928978680617156,1.9999999999999998,0.39064316519572534,0.07461538461538461,38000,-123.92906277783823,0.06539940753794603,NA,NA
47.5675127998954,2,0.39064316519572534,0.053126571218410884,37999.99999999999,-123.92906277783823,0.06539940753794601,-131.47774914090195,0.14029627671435088
6.719891008353076,2,0.213291146343976,0.28922260440342495,38000,-123.93494362180303,0.17328405937420688,NA,NA
24.52250910538633,2,0.352290253420622,0.08711645709129112,38000,-123.93779628246561,0.23806263942513767,NA,NA
41.236267418583175,2,0.35229025342062203,0.06210591585981051,38000,-123.93779628246561,0.23806263942513767,-128.51346275748085,0.0603309359532274
7.978815952448278,2,0.28006641112745007,0.2469230769230769,38000,-123.96016793783708,0.18884003002533517,NA,NA
32.469283394289086,0.6348645805449087,0.5999999999999999,0.033483460261746936,37999.99999999999,-123.9655100984238,0.1874061127027975,NA,NA
9.896682688827836,2,0.3102282919890551,0.2020804437387007,38000.000000000015,-123.97079483082275,0.07801444418583232,NA,NA
7.478349612805035,2,0.3102282919890551,0.27079886407520676,38000.00000000002,-123.97079483082277,0.07801444418583234,-127.07908822802301,0.1470275668257498
