Beta,mu_IR,rho,k,eta,N,loglik,loglik.se
2.6975896508589727,2,0.04161945160918787,10,0.8294871794871793,38000,-104.55127491819516,0.02380498828009532
2.5408240017958614,2,0.03941526413022613,10,0.8776923076923075,38000,-104.55173135846736,0.0260503839748706
2.699163006803864,2,0.04094258691769241,10,0.8294871794871793,38000,-104.5525441757968,0.01853607774871414
2.7976414441820694,2,0.04434605194473787,10,0.7917258426093811,38000,-104.55276141775032,0.03693315961228136
2.5614311308669557,2,0.03998322989271032,10,0.8632864399012009,38000,-104.55438041030772,0.0240440100923426
2.60286234648562,2,0.04094853632319353,10,0.8535897435897436,38000,-104.55465117734582,0.03716098660423175
5.592494075350043,2,0.08700957729766075,10,0.3956410256410256,38000,-104.55512104696824,0.03320260358678899
3.4624513726558015,2,0.05174630921983819,10,0.6502489749360679,38000,-104.55529611385364,0.02851212548082438
2.3986846403221613,2,0.03710019055383411,10,0.9258974358974358,38000,-104.55551065013694,0.02376527561240666
2.606779721043446,2,0.04031462098731216,10,0.8535897435897436,38000,-104.55612084121128,0.02238906360632567
2.862040675131155,2,0.04384956477932902,10,0.7824550736361577,38000,-104.55651281555718,0.0246779324621581
5.604201951110645,2,0.08487384153818014,10,0.3956410256410256,38000,-104.5566653214117,0.0280128294044868
5.594060754816772,2,0.08662460460933291,10,0.3956410256410256,38000,-104.5571971887016,0.05912357783674643
2.5193855395273186,2,0.03969586619007728,10,0.8776923076923075,38000,-104.55914686405634,0.02091102449132928
2.4827631348730037,2,0.0392269654585889,10,0.8941549713092657,38000,-104.55921382840975,0.02512014231715585
5.248614428404022,2,0.08606895706329347,10,0.4206027054608177,38000,-104.5594817085945,0.03575504866318233
5.626714919332728,2,0.0867051677677063,10,0.3956410256410256,38000,-104.55959648777124,0.03529330500620045
2.5422092374589176,2,0.0392098271003756,10,0.8757727238800507,38000,-104.55987270512178,0.02476882634272913
2.615631750790349,2,0.03970961838640213,10,0.8535897435897436,38000,-104.56075353348284,0.03285203970139814
2.692684279034545,2,0.04103189406536255,10,0.8294871794871793,38000,-104.56192552057335,0.04489998426435931
5.304109860463265,2,0.0805788931545701,10,0.4197435897435898,38000,-104.56212141151632,0.03804958662835017
2.8978249518892536,2,0.04514100172405556,10,0.7737532914301872,38000,-104.56259927350716,0.0295052341313375
2.6633216184649777,2,0.04165695599448728,10,0.8294871794871793,38000,-104.56392346322004,0.03306187982931234
2.914184107562452,2,0.04836040768863244,10,0.7561823443733673,38000,-104.56449376046687,0.01543940864827458
2.470609926317424,2,0.03810395616630967,10,0.9017948717948716,38000,-104.56476783913698,0.03237493214509258
2.4011913528319098,2,0.03669129848860471,10,0.9258974358974358,38000,-104.5652439823616,0.01886658276089639
2.660217612782816,2,0.04270734769730588,10,0.8294871794871793,38000,-104.56553350045242,0.0191540965590851
2.5226344728130523,2,0.03958638128653548,10,0.8776923076923075,38000,-104.567363434343,0.03663069637388308
2.610216214140603,2,0.03956340206210659,10,0.8535897435897436,38000,-104.5674454680346,0.02466239703238165
5.3830622880155055,2,0.08610578646164145,10,0.4100568270518061,38000,-104.57050899337118,0.02296418692653407
4.813802837974129,2,0.07826059027727453,10,0.4592789156810587,38000,-104.57118580941132,0.0345455834890415
2.5823416547683076,2,0.04077838470937509,10,0.8535897435897436,38000,-104.57247609630724,0.0364504226119379
5.235474026644739,2,0.0835222381523687,10,0.42474716659256245,38000,-104.57407003117974,0.0362634396203142
2.529462441906877,2,0.04052514022159975,10,0.8776923076923075,38000,-104.57467058356436,0.0277973115887103
5.367553771429941,2,0.08490464931890128,10,0.41317042898738215,38000,-104.57706784584258,0.01576179566741007
2.4602550578579736,2,0.03836004876035169,10,0.9017948717948716,38000,-104.57723085832636,0.0291324459936763
2.5189531012241133,2,0.03977552515663132,10,0.8776923076923075,38000,-104.57802602490511,0.02359647655554974
2.39924845693438,2,0.03734154882236968,10,0.9258974358974358,38000,-104.5780935770746,0.02802993639438733
5.6075052305103705,2,0.08609704735906172,10,0.3956410256410256,38000,-104.5796834305322,0.0376199573848637
5.506162588628425,2,0.08394902378012718,10,0.40731060906061584,38000,-104.57974462879872,0.02565603860266502
2.6134069778426396,2,0.04091671788439075,10,0.8535897435897436,38000,-104.58203230931667,0.025275193436572842
2.6474991823182847,2,0.04129621847788252,10,0.8421273497700288,38000,-104.58252786375708,0.04205297866351525
2.673828053319531,2,0.04300162977715951,10,0.8280587843573957,38000,-104.58500539892646,0.0295651576420844
2.637266636325438,2,0.04103839176194543,10,0.8469846439533288,38000,-104.58561634872198,0.03634164319841718
5.607681858764782,2,0.08632002312673151,10,0.3956410256410256,38000,-104.5856245778522,0.03311323301507956
2.331098513166505,2,0.03667309965742142,10,0.9499999999999998,38000,-104.58625187482774,0.03430475322441068
2.5245151478893524,2,0.04017748542981782,10,0.8818143000144488,38000,-104.5875671711732,0.05018850633015117
5.865584748197071,2,0.09278473921898243,10,0.3771800498191162,38000,-104.58838165451064,0.04053491797513491
2.390348278579658,2,0.03731450518500161,10,0.9258974358974358,38000,-104.58918694202184,0.03042260413949966
2.341651575702192,2,0.03611806887453406,10,0.9499999999999998,38000,-104.58946251336955,0.0302635713839106
2.398837769973097,2,0.03697796702107524,10,0.9258974358974358,38000,-104.58969373434113,0.02830047175112095
2.4839403118445302,2,0.03718390887686541,10,0.901373873874256,38000,-104.58983659230692,0.03861397663580755
5.867592776186202,2,0.08942686148169261,10,0.37998118062614417,38000,-104.59164709155758,0.02817464114525414
5.527506374471034,2,0.08886969299134398,10,0.4010858391251894,38000,-104.59483247532246,0.04211516105567459
2.2503879495292627,2,0.03431373889580938,10,0.9875802397322232,38000,-104.5953122829476,0.03341234572648741
5.997287917339891,2,0.09076083943282412,10,0.3715384615384615,38000,-104.595345171584,0.02454960506397855
2.3882867291951517,2,0.03725651471475004,10,0.9258974358974358,38000,-104.59644154822875,0.02948746067002018
5.971185286414018,2,0.09219257245401258,10,0.3715384615384615,38000,-104.59712146671173,0.03356951780631375
2.593269783945925,2,0.04196553772191594,10,0.8525121430211583,38000,-104.59791488856328,0.02543009210262915
2.390584135877779,2,0.0377865506167481,10,0.9258974358974358,38000,-104.59798316574668,0.03988103700128943
2.6078143231183843,2,0.03977518607334512,10,0.8590653876452169,38000,-104.5989881470646,0.04321348607243065
2.5122901655426055,2,0.03818508013095795,10,0.8904678353926538,38000,-104.60014262046516,0.03257235147334881
2.4715290590903964,2,0.03885620317660814,10,0.9017948717948716,38000,-104.60038556240931,0.02783477359473206
2.406377211768084,2,0.03813770885069679,10,0.9258974358974358,38000,-104.60261261046676,0.02481738957614157
5.667784892291493,2,0.08423941292957074,10,0.3956410256410256,38000,-104.60319310201798,0.03395479391174351
5.713884048951594,2,0.08527323466363179,10,0.3902928557833225,38000,-104.6043458810824,0.03082358772076357
5.964743751114749,2,0.0942156409576712,10,0.3715384615384615,38000,-104.60619510054435,0.03311784122980059
5.45783038513306,2,0.08448789395531614,10,0.4108443394481494,38000,-104.60624838235869,0.02322910182040983
2.339145631325478,2,0.03600292153814813,10,0.9499999999999998,38000,-104.60696042828418,0.02341901270085268
3.1198864069197065,2,0.04640466385099159,10,0.7215944887564311,38000,-104.60797181039916,0.02804176336587804
2.406852626257989,2,0.03704520891749657,10,0.9273024508855316,38000,-104.6085486736402,0.03433019184489887
2.342313091648565,2,0.03697840097940094,10,0.9499999999999998,38000,-104.61036420617474,0.03316635714281711
2.441791124093465,2,0.03849676984122901,10,0.9017948717948716,38000,-104.61087855348306,0.05314449207925696
2.2536175253721633,2,0.03552553154951848,10,0.9840122410088248,38000,-104.61090908390511,0.02347612131332706
2.3946694174108893,2,0.03820642323185372,10,0.9258974358974358,38000,-104.6109430303495,0.0185738961619287
5.98126427419277,2,0.09162017057104208,10,0.3715384615384615,38000,-104.6117132114582,0.03639303452906999
2.4468735572504743,2,0.038911307651094,10,0.9017948717948716,38000,-104.61188401100442,0.02396452506292966
5.720846842039078,2,0.08645475847167064,10,0.3920137648312346,38000,-104.6123405025177,0.03154875978736733
5.636417495586214,2,0.08897969909461867,10,0.3921357420508877,38000,-104.61238332927488,0.04309001843295274
5.982343422681014,2,0.0922874076415547,10,0.3715384615384615,38000,-104.61310441493298,0.0334638739834717
5.609313555448115,2,0.08635660338876043,10,0.3956410256410256,38000,-104.61483075603928,0.03212891524407678
3.2533495235094456,2,0.05077582200288537,10,0.6914290662863233,38000,-104.61533702118793,0.04160459984953313
2.381049569820826,2,0.03639520901349404,10,0.9316027860111846,38000,-104.61650146275608,0.02815140705505766
5.96983624999195,2,0.09246653476107768,10,0.3715384615384615,38000,-104.61742302729836,0.02950715033908235
5.964232585551209,2,0.09367279449436965,10,0.3715384615384615,38000,-104.61829676001678,0.02263255810213221
5.979616639588345,2,0.09130724266762642,10,0.3715384615384615,38000,-104.61964105081624,0.03170675148686355
2.488461603937362,2,0.04002755567297186,10,0.88642364716911,38000,-104.62120867617377,0.02223122653931036
2.4477436837373987,2,0.03945766155272826,10,0.9017948717948716,38000,-104.6212765136986,0.03252578274549044
5.8053601904163665,2,0.09025179066202964,10,0.3824961266813726,38000,-104.62155664613412,0.02267985544248733
2.340001294771935,2,0.03614291419696779,10,0.9499999999999998,38000,-104.62240258905656,0.03756931847112327
2.3316061603163014,2,0.03661752856669021,10,0.9499999999999998,38000,-104.62357947108478,0.01967815817319088
2.3017816044524153,2,0.03683450380240921,10,0.96214437755557,38000,-104.624040022534,0.03963089191983041
5.99165227918865,2,0.09074008457110704,10,0.3715384615384615,38000,-104.62473378117444,0.02277684422712367
5.96299749633704,2,0.0933619966969082,10,0.3715384615384615,38000,-104.62620129499138,0.0433459957415053
5.2412916339582285,2,0.08127565991010657,10,0.4197435897435898,38000,-104.626562862172,0.03430019360750457
2.2775819290733192,2,0.0349204601958059,10,0.978283338981132,38000,-104.62672068055704,0.03586269805300225
2.5908399945149716,2,0.04204610152846112,10,0.8541625495175873,38000,-104.63003540659832,0.02962506447274734
5.976279196077186,2,0.09292546893369252,10,0.3712483239507499,38000,-104.63370577586998,0.03023662573689669
6.120733648750663,2,0.09601765995555205,10,0.3609738209746716,38000,-104.63632892252622,0.03984681964117901
2.3994707687027885,2,0.03835538410031224,10,0.9216882603856248,38000,-104.63736790139696,0.03309031642559439
5.601553280959252,2,0.0854020526343305,10,0.4003939288723703,38000,-104.63792114148434,0.03427231684299034
5.919014569819407,2,0.09269964914255796,10,0.37344999031844994,38000,-104.64085762025398,0.02722452778071284
5.527819390655139,2,0.086577660670777,10,0.4007665435206092,38000,-104.64088468431255,0.03486040011923932
2.3422456811337544,2,0.03657283091544367,10,0.9499999999999998,38000,-104.64140378156968,0.01476826273302634
2.3311134901760537,2,0.03718588454780771,10,0.9499999999999998,38000,-104.64228584115888,0.04414554691774482
5.668757218345312,2,0.08614604789748762,10,0.3956410256410256,38000,-104.64272712567256,0.03345694454129955
2.4734744228274144,2,0.03745224268209608,10,0.9017948717948716,38000,-104.64427376555484,0.03903282046889193
2.332079925005674,2,0.03708508809693006,10,0.9499999999999998,38000,-104.64666120434886,0.02263780684474481
2.332793839271282,2,0.03694654963192633,10,0.9499999999999998,38000,-104.64781751458688,0.03641555866785589
5.991966183898721,2,0.09078856272557896,10,0.3715384615384615,38000,-104.64913628834144,0.01733710866440225
2.4909497614123732,2,0.03799494543072151,10,0.9014518365548408,38000,-104.65059014968465,0.02461489934126201
5.659331743186408,2,0.08806338326555578,10,0.3934839872805778,38000,-104.65463205502792,0.03507125167757605
5.2064346592801405,2,0.07678764201749212,10,0.43468362534270344,38000,-104.6555932194461,0.03709558745886088
6.208330006041447,2,0.09315241648329896,10,0.35982387633462587,38000,-104.65564576727954,0.03568956329021609
2.661448548940454,2,0.03929739752869583,10,0.8443525401014172,38000,-104.65634785126302,0.03158054221066089
6.236756785314142,2,0.09292093356427124,10,0.35961114481519,38000,-104.6564940415672,0.0398631030036162
5.836870336506523,2,0.09021723499946044,10,0.38031248086351754,38000,-104.6574390405601,0.03255022657495589
2.3124278532067475,2,0.03615007937405239,10,0.9644783793133824,38000,-104.65829456600234,0.03923815933347195
2.4540694509466947,2,0.03941571417684631,10,0.9017948717948716,38000,-104.66177420150284,0.01272777374820073
2.319581223268819,2,0.03562445343660379,10,0.9610066794257672,38000,-104.66283621688278,0.02817242203158121
6.179996591251478,2,0.09299678131209171,10,0.3631384759941043,38000,-104.6629532810922,0.02758763332817035
6.165934144719002,2,0.09098108775689837,10,0.3644652100382794,38000,-104.66540670251445,0.03030815334052816
2.685214227732214,2,0.04085107269688034,10,0.8357507589025852,38000,-104.6667692790556,0.03897357618897456
2.2157271445670648,2,0.0345599102402131,10,0.9987095937303306,38000,-104.66767646282914,0.03661711037182356
2.215255572573279,2,0.03494556761427213,10,0.9995937359805852,38000,-104.6681491122728,0.02415650439950821
2.2887677093649645,2,0.0349204601958059,10,0.9777887968660454,38000,-104.66886451337858,0.02052908081397345
2.266689972712032,2,0.03431373889580938,10,0.9850928658835374,38000,-104.66940285899992,0.04872915810421185
6.04215189095458,2,0.09732918004759708,10,0.36680088479921985,38000,-104.67215553065805,0.04029546991670766
2.2234087220830885,2,0.03494556761427213,10,0.9995546380776242,38000,-104.67299385399484,0.02495585560095536
2.2918847830534546,2,0.03651155159262748,10,0.9604201604635406,38000,-104.67427523471402,0.02606305234908908
2.4047742230542606,2,0.03697418320208838,10,0.9312034754239948,38000,-104.67767370679316,0.02706580041695432
2.4368683998981933,2,0.0382745836466673,10,0.9177383799355092,38000,-104.67841017340368,0.03173072945445172
2.353740585430098,2,0.03630021447895167,10,0.9499999999999998,38000,-104.68128583122817,0.02705278040847819
4.6475082456838495,2,0.06788205160608568,10,0.4888369801608328,38000,-104.6816272183654,0.03731174070219623
5.939966021421508,2,0.0935145001441612,10,0.3715384615384615,38000,-104.68601963261284,0.02969044606286665
6.0057501350414615,2,0.09167065449693546,10,0.3715384615384615,38000,-104.68714992739342,0.04539228901837584
6.408405186202794,2,0.09883325644364208,10,0.3474358974358974,38000,-104.69077545472076,0.03989708710651252
2.3003845841131425,2,0.03650926447302192,10,0.9664786635958056,38000,-104.69269978909344,0.01912278726580447
6.003263076427639,2,0.08829435513192438,10,0.3715384615384615,38000,-104.6942935154769,0.03833845255465781
4.0601508377202045,2.6926034057524584,0.0675910174169845,3.8030182263061105,0.6650375649309761,38000,-104.69458415830056,0.04825178319104334
6.240344966246182,2,0.09517800219514798,10,0.35609458237027714,38000,-104.69752843870424,0.03314075379115155
2.2790450147804613,2,0.03550399363275461,10,0.9810860941126088,38000,-104.69766457170724,0.02226299473194811
2.2750137150750636,2,0.036130657905583,10,0.9763215358028656,38000,-104.69769646290976,0.02941236545433244
2.2633206331654603,2,0.03615209624251155,10,0.9793934981725944,38000,-104.70107614211602,0.03057970462646661
5.975189828368216,2,0.0938037369668831,10,0.3715384615384615,38000,-104.7052824026904,0.03330268166238551
