rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se,logLik,logLik_se,K
0.010000000000000004,0.0015464044032841718,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069,0.11322204187360396,3.2580734141530736,1.6791674289355878,-1.97671909685583,7.49641705956048,4.784213887348018,3.050988129716223,0.016666666666666666,0.0039610657156817644,0.05706656565569891,0.49288944203811846,8.167819222074527e-4,-801.9645123758594,0.27421563951819466,NA,NA,NA
0.010000000000000004,4.3018557245160487e-4,4032,4305.000000000001,4616.000000000001,4410.000000000001,4565.000000000001,4069.000000000001,0.09577249250782861,4.075793614095836,-2.0021794965383255,2.8132484123543904,6.26629520838176,5.489874906924295,2.6519039523590227,0.01666666666666667,0.0038678407309651734,0.060145475737323116,0.44717854804723556,5.167748544614123e-4,-797.8616284714597,0.10654737025280067,NA,NA,NA
0.009999999999999995,4.6342693972803163e-4,4032.000000000001,4305,4616.000000000001,4410.000000000002,4565.000000000002,4068.9999999999995,0.10787440766921733,3.0736247551530127,1.7728217549621645,1.5151909993956998,6.978689821299783,4.835279072203752,3.224194715976506,0.01666666666666667,0.003096105248883805,0.05544178163729345,0.4844869592830382,8.491734611895694e-4,-797.4575521800434,0.07389308843342918,NA,NA,NA
0.010517241379310344,8.597033933019216e-4,4031.9999999999995,4305,4616,4410.000000000001,4564.999999999999,4068.9999999999995,0.18576394280670236,4.337030982635549,-5.9725489586382405,2.3889726662677244,5.845406214825388,4.812702836939364,2.116821486749594,0.016666666666666663,0.00295811042524038,0.06327362580616626,0.0018550369479594026,0.003963898871970307,-812.4510893197654,0.10442578751081243,NA,NA,NA
0.010517241379310344,0.005471818830785401,4032.0000000000005,4305,4615.999999999999,4410,4564.999999999999,4069.0000000000005,0.11062265795262499,3.90404026268039,-1.0468012247875267,0.9036764167441437,6.505249000324513,5.196702659677387,2.648356084018087,0.016666666666666666,0.003337923314208057,0.05412971502483461,0.4820225784461309,1.3387024220052163e-6,-796.8434419522018,0.12274517720813712,NA,NA,NA
0.010517241379310344,0.31432095948760747,4032,4305.000000000001,4616.000000000002,4410.000000000001,4565,4069.000000000001,0.6770654508873689,3.81431198581951,1.7986191022091833,3.9974642352075387,7.014228706514341,5.86106702138544,3.9080486309636497,0.016666666666666666,0.0041075811853012074,0.057865788095816606,0.6401652296130848,0.003024454835254861,-849.0014383811789,0.6401675172554828,NA,NA,NA
0.010517241379310344,0.005583672505264113,4032,4304.999999999998,4616,4410.000000000001,4565.000000000001,4069,0.0871700382812061,4.371387767187013,-4.0797487278238425,1.9913045895048163,6.463943967732224,5.309365582038729,2.735008993917081,0.016666666666666666,0.00393652265797454,0.05627071618572611,0.4693620086037858,5.488834041756669e-4,-796.9001114885896,0.15926808375233187,NA,NA,NA
0.010517241379310344,0.0012257485085316348,4031.9999999999986,4305,4616,4410,4565.000000000001,4069,0.11012898596835369,3.5924470050302473,1.2256713203798872,2.242794578431619,6.289361008885769,5.2723374633464015,2.727302737516002,0.016666666666666666,0.0026785381158953327,0.048287448297103325,0.4821699412554306,2.9617219345208815e-4,-795.9343531948435,0.16037133952363805,NA,NA,NA
0.010517241379310344,0.0016179166737100242,4032.0000000000005,4305,4615.999999999999,4410.000000000001,4565,4069.0000000000005,0.10201837347903168,3.1966549027911935,1.1313895167529284,0.026272441276365962,7.407123009983876,4.687149465075983,3.1796738205852346,0.016666666666666663,0.003399573569244319,0.002091964865201501,0.6824172479080428,8.408078906884978e-5,-806.2352925857931,0.14904648705428888,NA,NA,NA
0.010517241379310344,0.0024971172994929917,4032.0000000000005,4304.999999999999,4616.000000000002,4410,4565,4069.0000000000005,0.10631598556767774,4.3370573418800396,-3.7083514593234996,2.0095465811274855,6.275920106281145,5.3686609526981055,2.4420352971327293,0.01666666666666667,0.0036883001660639554,0.055423752757438674,0.4612501935402591,6.584146261477629e-4,-796.0613258222352,0.19743390435780828,NA,NA,NA
0.010517241379310354,0.005383661970602262,4032.0000000000005,4305,4616,4409.999999999999,4564.999999999999,4069,0.11605469779626587,3.373630240057873,0.7241311385713266,-0.755995950692745,7.204440777476149,4.731496562473188,2.912807699320022,0.016666666666666666,0.0035580668320096317,0.05306636014666581,0.45590776392355703,0.0010900532137227779,-798.1009381168608,0.16253102622473978,NA,NA,NA
0.010517241379310354,7.137885966642723e-4,4032,4305,4615.999999999999,4410,4565,4069.0000000000005,0.10669723854304287,4.318703579776421,-4.348419934608446,1.835122046165521,6.373421445744981,5.240504031604965,2.4934817141627894,0.01666666666666667,0.0037708010229193525,0.05173343627226262,0.49817776638078776,3.109967498230328e-4,-797.0092523773496,0.192566441228821,NA,NA,NA
0.010517241379310344,6.704086799034093e-4,4032,4305,4616.000000000001,4410.000000000001,4565,4068.999999999999,0.11932364551048552,3.3224301792044595,0.7292707782212069,1.5450818530171244,6.504491040695589,5.127295766119789,2.829252659568761,0.016666666666666666,0.0031223548784156466,0.05628792932973117,0.4637947149747771,2.3011304446846303e-4,-795.4384185181939,0.16655577018538312,NA,NA,NA
0.011034482758620703,5.021696146214742e-4,4032,4305,4616,4410.000000000001,4564.999999999999,4068.999999999999,0.3202629037443823,3.0424229101110596,-1.6262349271664018,1.1165935207332542,5.972967789161431,4.352517692673971,2.155165565455123,0.016666666666666663,0.0015631139873656312,0.03831036856956816,0.4415118801866328,0.0013570785519962363,-798.4842899136399,0.1426154156353157,NA,NA,NA
0.011034482758620694,0.006839726234198915,4032.000000000001,4305.000000000001,4616,4409.999999999999,4565,4069.0000000000005,0.11339376397999924,3.02499690422498,1.1492743669780012,-0.2686792224210045,7.316680380693519,4.672632967631777,3.032038198333582,0.016666666666666666,0.0029606922968985305,0.04771057286343692,0.5085276423463057,4.158764667763654e-4,-797.7643314609106,0.1813369489863838,NA,NA,NA
0.011034482758620694,9.521400510029413e-4,4031.999999999999,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000005,0.10980256073365681,2.8800957951537267,2.2796463679314156,1.9485640733348808,6.51959259506365,5.096029613696053,3.0297368497901527,0.016666666666666663,0.002542727698026627,0.04557790779314659,0.4857968871609346,0.0010465342116262758,-795.1329372202601,0.12235829887072974,NA,NA,NA
0.011034482758620703,0.0069253958915975,4032.0000000000005,4304.999999999999,4616,4410.000000000001,4565.000000000001,4069.0000000000005,0.14033180545008117,3.4534966605943964,-0.6316208619625235,-0.2282767681055366,6.6576807802903595,4.94307736067847,2.6299114222220865,0.01666666666666667,0.0030320905882275993,0.04850786276378092,0.4785061076318669,0.0012077193453755518,-796.6385587462277,0.10009083458950167,NA,NA,NA
0.011034482758620694,8.68345063245887e-4,4031.999999999999,4305.000000000001,4616,4410,4565,4068.9999999999995,0.10842631137635947,3.3911445293359987,0.22410170076597577,1.7681498215736475,6.5094554952421,5.232974594737233,2.7101534314504834,0.016666666666666666,0.0032520825794074013,0.0524972877850569,0.5046257785913421,1.3130405349113714e-4,-795.2977779571637,0.09045778144412725,NA,NA,NA
0.011034482758620694,0.005872539842177681,4032.0000000000005,4305,4615.999999999999,4410.000000000002,4565,4069,0.11881547216140999,3.6959173440016024,-1.064320668721106,-1.7485366330581766,7.185185097050379,4.7736288229916735,2.8063223631048713,0.016666666666666663,0.0038288475901540327,0.05861040249169935,0.434873623289851,1.4600311759119697e-4,-799.2578734868184,0.2601033753567545,NA,NA,NA
0.011034482758620694,0.0035245297272406572,4032,4304.999999999999,4616.000000000001,4410.000000000001,4565,4069.0000000000014,0.13748262035970696,3.8003134688301037,-3.910692408577796,1.4590730127614528,6.410485503810639,4.928870766746178,2.644641627229773,0.01666666666666667,0.003010278122717218,0.04739988586677146,0.48949871627685154,3.1757973650837785e-4,-795.9418346313511,0.12766997541015812,NA,NA,NA
0.011034482758620684,0.0017533093320721384,4032.0000000000005,4305.000000000001,4616,4410,4564.999999999999,4069,0.1389370474672128,3.269250230853121,0.15155731765129235,1.562069843652024,6.438903960785816,4.9121268078183435,2.733280023117305,0.016666666666666666,0.002787390954805343,0.0513922836422812,0.4388639515891019,2.04119641528911e-4,-795.1035058862681,0.13237934297251353,NA,NA,NA
0.011034482758620694,7.232029773959414e-4,4032,4305.000000000001,4615.999999999999,4410.000000000001,4564.999999999999,4069.0000000000005,0.1388195861027264,3.1403612962278773,1.2448983098736348,1.6544880259271368,6.269832882407243,5.082554980675522,2.696883997751368,0.01666666666666667,0.002528559560760927,0.042570281515887536,0.4772738635242527,0.001155652220164132,-794.6318734137066,0.1168056247541222,NA,NA,NA
0.011034482758620703,6.37764465036256e-4,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4068.9999999999995,0.15049161485441606,2.8859296063499205,1.6551117412347605,1.1876949430592523,6.378790727510114,4.914910024224684,2.812127528202921,0.016666666666666666,0.0021459627427360723,0.0427011901746932,0.4559567344535166,8.840628245331467e-4,-795.1376518000224,0.12060976729374154,NA,NA,NA
0.01155172413793105,0.0033255613157207645,4032.0000000000005,4304.999999999999,4616,4410,4564.999999999999,4068.9999999999995,0.1298037555227675,4.088889121128115,-5.13891386608307,1.7324484678170615,6.354079746410841,5.076640337010754,2.392068874208083,0.016666666666666663,0.0029864390536645928,0.050945755140537265,0.43809370478902393,0.0015075004171737109,-795.9148114965682,0.08577828687989834,NA,NA,NA
0.011551724137931029,0.006120154285836301,4032,4305.000000000001,4615.999999999999,4409.999999999999,4565.000000000001,4069,0.12686708955601644,2.944712939690267,-0.5580516939368655,-1.3824793870701613,7.167688198707447,4.71865998864422,3.062476420140356,0.016666666666666663,0.003416359513801672,0.050089427469794556,0.4958599532880696,4.8116579304698494e-4,-798.3497375930951,0.1778738731840823,NA,NA,NA
0.01155172413793105,9.094305180270028e-4,4031.9999999999995,4305,4616.000000000001,4409.999999999999,4564.999999999999,4069.0000000000005,0.13035502602782303,3.0499993242335726,1.8615279116418475,1.8841532447064073,6.289661315351223,5.037217097374569,2.738262029102366,0.016666666666666666,0.0022729760770857596,0.043372485809277266,0.47196593976858464,0.001007219610702532,-794.5770171257259,0.1129202833097782,NA,NA,NA
0.01155172413793104,0.005172559373697905,4032,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069,0.11663379887230496,3.302388497679565,-1.560829512305024,0.07005774414151206,6.61451161691803,4.98591177585085,2.8623518427908365,0.016666666666666673,0.003290968920114484,0.05441800813067841,0.43833409540264995,0.0011174476396315714,-796.5920340964101,0.14559763325472994,NA,NA,NA
0.01155172413793104,9.87118054123458e-4,4032,4305.000000000002,4616.000000000001,4410.000000000001,4565.000000000001,4069.000000000001,0.11322668954172518,3.167450701340946,1.1365874397950542,2.137201946817241,6.415138704959623,5.1016376826775165,2.8304745448046296,0.016666666666666666,0.0022053022808540216,0.04224029349334309,0.49415832454635233,5.906447511782277e-4,-795.3406088607261,0.08588124722808262,NA,NA,NA
0.011551724137931029,0.001373018069270068,4032,4305.000000000001,4615.999999999999,4410.000000000001,4565.000000000001,4069.0000000000005,0.14863377547503484,3.5486720647586303,-0.10133302106370956,1.125874003850283,6.374075695924115,5.0492511494601535,2.4141506728192317,0.016666666666666663,0.0026576295275170343,0.04895433054213941,0.4639401422909072,0.0012367998257038191,-795.5119455891086,0.11913683700353048,NA,NA,NA
0.011551724137931029,6.535674560934064e-4,4032.000000000001,4304.999999999999,4616.000000000001,4410.000000000001,4565,4069.0000000000014,0.11374075296735205,3.6328923410713205,-1.9010582717061069,1.6586373108990473,6.484048092698397,5.029904011437179,2.7647986055813094,0.01666666666666667,0.002976478531655065,0.04612164969288405,0.4642853074757284,1.5508251824642908e-4,-795.7548086640834,0.14259768864446462,NA,NA,NA
0.01155172413793104,0.0030953759820418385,4032.000000000001,4305.000000000001,4616,4409.999999999999,4564.999999999999,4069.0000000000005,0.16752627529720393,2.485147825817202,1.9825017735105244,-3.3712159794117085,7.615017681351569,4.273452549860496,2.969858778723163,0.016666666666666666,0.0027589888707213114,0.05143443789620331,0.4457113767790498,8.086966409874906e-4,-801.6901620334434,0.1215096460284599,NA,NA,NA
0.01155172413793104,0.0012785719482561139,4032,4305.000000000001,4616.000000000001,4410.000000000001,4565.000000000002,4069.0000000000005,0.12045532632083103,3.905157963908199,-1.481707994399195,2.816276736742522,5.85440754744211,5.380246622323066,2.441343139815355,0.016666666666666673,0.002761883940865447,0.04312514857266458,0.49632966150782987,3.929732210456647e-4,-795.865374107945,0.12060783581134614,NA,NA,NA
0.01155172413793104,0.0011979936345253286,4032.0000000000005,4305,4616.000000000001,4410.000000000001,4565.000000000001,4068.9999999999995,0.1430964443667169,2.9111361417634085,1.0870652271489767,1.6134347689891533,6.349133281605752,4.802516759221394,2.952115276039799,0.016666666666666666,0.002301386719889304,0.04273944415312696,0.4413767222535117,0.0016078649593143284,-794.7319720704776,0.12217325541722164,NA,NA,NA
0.01206896551724137,3.8997177220876966e-4,4032.000000000001,4305,4616.000000000001,4410,4564.999999999999,4068.9999999999995,0.13147813805812963,3.9387771596980694,-4.444295345774781,2.1148169312941696,5.9461647430333935,5.3454149054390125,2.3523084476987237,0.016666666666666663,0.0028650529937673174,0.0507263116552496,0.43988311219504383,6.139525142651642e-4,-796.4728096646793,0.12413656145877838,NA,NA,NA
0.01206896551724137,0.005067036923637299,4032.0000000000014,4305.000000000001,4616,4409.999999999999,4565,4069.0000000000014,0.11605638575543374,3.9163151835019128,-2.5511971646501572,0.7702259536192821,6.488785297368915,5.157418181333372,2.5152995792014905,0.01666666666666667,0.002840327522963622,0.048025923961941934,0.47225622079539037,0.00136346392730509,-795.9973688909454,0.10953833543896206,NA,NA,NA
0.012068965517241381,0.02712443288250221,4031.9999999999995,4305,4616.000000000002,4410,4565,4069,0.10661840698834936,2.5766448372195137,2.545266630245224,-0.5034420861012728,7.265324127647493,4.590712673416303,3.3347051917467563,0.016666666666666666,0.003005682232215298,0.04193697914178332,0.5384593153642171,4.811361243009177e-4,-801.3597608906146,0.305079131688657,NA,NA,NA
0.012068965517241381,0.010761097997086055,4032,4304.999999999999,4616,4410.000000000001,4565.000000000001,4069,0.16442527430237508,3.954278170561361,-4.216003841176686,-1.007254468448526,6.685326293371866,4.879357296163043,2.364522199523523,0.01666666666666667,0.002659893091469361,0.047073071230563805,0.44370128282669524,2.6036776591147444e-4,-798.8161209994859,0.1591991971226414,NA,NA,NA
0.012068965517241381,0.0011056783949090782,4032,4305.000000000002,4616,4410.000000000001,4565.000000000002,4069.0000000000005,0.13386796122099004,3.1615526768291367,0.1006935091905925,1.6461478021630422,6.315159091168776,4.980758690014552,2.616418445537566,0.01666666666666667,0.0023449083980898967,0.04649857501576845,0.44389190186687777,2.547159529549505e-4,-795.1748946480808,0.1953104170345688,NA,NA,NA
0.012068965517241391,0.0019071278722324076,4032,4305,4615.999999999999,4410,4564.999999999999,4069.0000000000005,0.1613971265715166,3.311790456737054,-1.2437647789904844,1.0799258723531868,6.3468690178406195,4.92202096585192,2.4679229823965447,0.016666666666666663,0.0022639115816498498,0.04013364397979144,0.47380774274856474,5.130771047724854e-4,-795.3266955971434,0.14668418158766072,NA,NA,NA
0.012068965517241381,0.0010170054919024436,4031.9999999999995,4304.999999999999,4616.000000000001,4410,4565,4069.0000000000005,0.11489731015431472,3.003730569373648,1.1484673694148477,1.379332094574833,6.5734358002075925,4.864660418706463,2.9431717640585116,0.01666666666666667,0.0024949739206260517,0.04356766084540355,0.474117819269023,0.0014845440173933378,-794.9062728851827,0.09258873143694778,NA,NA,NA
0.012068965517241381,0.03508021120805213,4032.0000000000005,4305.000000000001,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.1637292045732706,3.3136526060771314,-0.7129361276014266,-4.750413658148576,7.504943461466586,4.258982477854455,2.766755525183067,0.016666666666666666,0.002830649075704994,0.053127786394009564,0.4150071907141672,0.0019535433710061553,-802.8937189716416,0.23789437009706077,NA,NA,NA
0.012068965517241391,0.0012801514543286773,4031.9999999999995,4305.000000000001,4616,4410,4564.999999999999,4069.0000000000005,0.14208900386271214,3.847755036516766,-3.649226549091345,1.8878483498167242,6.067688844333603,5.009996704267777,2.427647850632102,0.01666666666666667,0.002708731524893473,0.04997818024196757,0.449433212832323,8.816102556855245e-4,-795.1697078650044,0.14109529656672742,NA,NA,NA
