rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.01413793103448276,0.03312612363579483,6,4069,4565,4410,4616,4305,4032,0.19069115737317,2.8346388077823548,-0.4032007223304989,-5.207540622503042,7.570343991221846,4.2155444418864425,2.557614505425105,0.01666667040200245,0.0021012724565093125,0.042315518644220625,0.482225570562887,3.511100731151094e-5,-802.8075194702665,0.13882173585432084,NA
0.015172413793103452,0.09057103090086484,6,4069,4565,4410,4616,4305,4032,0.1678303960605625,3.4309908441917276,-2.834456561287927,-5.102412065950622,7.522209097391229,4.343393236186617,2.6028852183150755,0.0166666892514098,0.002175975066297379,0.04439391431228587,0.4817439082827521,6.786457945044325e-4,-802.8124115587113,0.09782011064704277,NA
0.021379310344827585,0.02590589625377648,6,4069,4565,4410,4616,4305,4032,0.17793643042490853,2.4565814239594137,0.6826485407699849,-2.5446546829360654,6.742156724041591,4.481320540444173,2.602488753457221,0.016666668859556637,0.0012162832440464624,0.029709138314448807,0.49635978870338987,6.748000939159515e-4,-802.8595414290464,0.08163929440450651,NA
0.025,0.031157645739933657,6,4069,4565,4410,4616,4305,4032,0.23471154819954188,3.4513832328258713,-4.244644834530883,-3.16045027555792,6.50495290731009,4.4319443044441424,2.043069196782405,0.016666690860109405,9.64201316789733e-4,0.024289876404758857,0.5080297474006688,0.002246925299240554,-802.8684814104352,0.15700002687212603,NA
0.022413793103448276,0.022653384917630647,6,4069,4565,4410,4616,4305,4032,0.21128687836200175,3.435537806613974,-2.9217661883966572,-4.119096030976117,6.833630057399656,4.445949907116199,2.2314652352068673,0.016666667772356997,0.0012517403609296571,0.030087016242351564,0.4795706148843453,0.0024554267652887644,-802.8753016820544,0.10506343504043521,NA
0.013620689655172411,0.16975117586035937,6,4069,4565,4410,4616,4305,4032,0.1584507235002366,2.5739706960498596,0.41164592925540694,-4.986935529949006,7.53779355085634,4.299525602752349,2.909744505620855,0.016666686440296834,0.0024956199661600384,0.04654035366035617,0.45212918770777283,0.0012497685128107729,-802.9733866524269,0.13631840186818364,NA
0.024482758620689653,0.030512193052627257,6,4069,4565,4410,4616,4305,4032,0.23708592369402573,3.1915503050522984,-2.1352999195671853,-4.122889511711886,6.8387339382673815,4.197677320714075,2.116600737309619,0.01666669019222374,0.0010311935533247533,0.02719007009308323,0.4781288609321816,0.0027150799933052553,-803.1289869393246,0.12602566650320227,NA
0.025,0.03583125318672164,6,4069,4565,4410,4616,4305,4032,0.1812512824621368,2.9413670935917,-2.960659712719776,-3.938298736708495,6.938183897630317,4.365981735302157,2.413671147503431,0.01666668138157243,0.0012293867761250874,0.03128093186079066,0.4876747520271798,0.002160337359717952,-803.1927775501346,0.16294722737428774,NA
0.0203448275862069,0.039124570563220065,6,4069,4565,4410,4616,4305,4032,0.18254490239016832,2.623143554656761,0.3370632390690937,-4.202689655621051,7.450695015855508,4.094234369236338,2.7426744733393442,0.016666672070083998,0.001430695757595188,0.030246542018667787,0.5397333214753507,0.001193310875700427,-803.2173000941543,0.12432886088022485,NA
0.0129056519122089,0.49978058061274,6,4069,4565,4410,4616,4305,4032,0.133259889069606,3.39617920142153,-3.49903025593734,-4.74947216339571,7.56167277354475,4.44694312404961,2.83814811298573,0.0166666666666667,0.00312148228389955,0.0540947198631127,0.431949934522285,0.00106297205004657,-803.331763399915,NA,0.400962718734845
0.0400157824640933,3.93060457537347e-4,6,4069,4565,4410,4616,4305,4032,0.997726013710127,1.92429427280009,-0.766644430085832,0.542760420301803,4.63297309651632,3.79464762260186,1.0706942791129,0.0166666666666667,1.59166122683778e-4,0.00995719791523447,0.555947526347881,9.28468292895033e-4,-803.338193652347,NA,0.116466279733653
0.024482758620689653,0.024185964119167857,6,4069,4565,4410,4616,4305,4032,0.2296220282438007,2.327293421663955,-0.14196284093090739,-4.709768250920353,7.220131616446446,4.010492490292544,2.562049328220256,0.01666669918195991,9.686123692851282e-4,0.025929767815434945,0.46866646923357563,0.0033261641717245594,-803.3447951173798,0.09257142080718322,NA
0.0318639796489487,6.21220155654686e-4,6,4069,4565,4410,4616,4305,4032,0.992500605070362,1.45174531462463,0.650002054157723,-0.365916190931437,5.1089117170524,3.4540071522249,1.49021687989536,0.0166666666666667,1.86785470224351e-4,0.0111976698191495,0.53643085103939,7.2011286284332e-4,-803.382642079754,NA,0.158727871089166
0.01413793103448276,0.17276885537274161,6,4069,4565,4410,4616,4305,4032,0.12772994213245623,2.9389415776608145,-1.4263034960565937,-4.185727433651358,7.584613594979954,4.429945675704321,3.0066592540370345,0.01666668266779564,0.0027469320028885914,0.043139960517035614,0.48051192002685045,1.8451135651893633e-4,-803.3877160835947,0.10449635242267011,NA
0.012068965517241381,0.21306687448068487,6,4069,4565,4410,4616,4305,4032,0.12698497275252324,3.080743130870907,0.4401091094698848,-4.806160620449771,7.810299186010537,4.398584507090379,2.999268030688295,0.016666680303899707,0.003005793355419947,0.04742343935482884,0.47899867977019095,7.322298620103178e-4,-803.4320003888478,0.12114153365278192,NA
0.956564232114095,0.00166693636357678,6,4069,4565,4410,4616,4305,4032,0.265810103583418,2.81556990275484,-3.76063483619481,-4.24758385998569,6.79825702298625,4.02545727625811,2.16142454877682,0.0166666666666667,2.37238615473412e-5,0.00404117689725978,0.476688196539348,0.079868124454631,-803.504598217779,NA,0.408736617049629
0.011034482758620694,4.7146359778788016e-4,6,4069,4565,4410,4616,4305,4032,0.7913207700919305,1.4752667587482355,1.4709538085412597,0.0725780879937626,5.42723478665222,3.5519355489582995,1.729108543551591,0.01666668964650451,5.566230414356437e-4,0.020803133088830243,0.5229991845024444,7.658559174529961e-4,-803.5381278419777,0.1416613716800399,NA
0.019310344827586205,0.02206776077510505,6,4069,4565,4410,4616,4305,4032,0.25373361813107637,2.2138419597049426,0.1756234779864521,-5.051431722357688,7.324482370699278,3.826578419398091,2.8143365039613206,0.016666674831742903,0.0011773990073492488,0.03065958422991646,0.4664698223577265,0.0020781225311541835,-803.5725594394484,0.12423012947507901,NA
0.02344827586206897,0.02776751459037526,6,4069,4565,4410,4616,4305,4032,0.24347224186369112,2.238159604162157,0.6060637638960793,-2.1355112423170013,6.764044214429762,4.033571311506201,2.56990582445772,0.016666680949747853,9.758920635652611e-4,0.026490254662985217,0.47276346015718873,0.004008017762276236,-803.6415239437305,0.07609969906781675,NA
0.0156896551724138,0.0035651550132006675,6,4069,4565,4410,4616,4305,4032,0.1469662509715423,4.1521811779672815,-5.222217954848119,2.1887035859521773,5.6973775716783654,5.340077169328953,2.2221919020254934,0.016666669805309613,0.0018940245180197389,0.004100235066166858,0.6376973031417837,6.666541174039737e-4,-803.6728682121326,0.10499035538509435,NA
0.013103448275862066,0.08396315943176699,6,4069,4565,4410,4616,4305,4032,0.15774309632311667,2.936207074911339,-2.2323374197331822,-5.965410542625019,7.952237982646648,4.1375178178377565,2.9142967481189803,0.01666668796360042,0.0030341635792889912,0.048904036054847576,0.47444053313727697,3.283438751139981e-4,-803.6888384497113,0.15707348644334831,NA
0.016206896551724134,0.03800202139578022,6,4069,4565,4410,4616,4305,4032,0.13860730807781027,2.4257877863288364,2.1691687451460018,-0.4509671006926068,6.873636541005883,4.465868354733107,3.020999363763011,0.016666674762374895,0.0016474893308351573,0.03298109988505617,0.5458937344809108,9.712662900677292e-4,-803.7318108454641,0.0962025849435842,NA
0.021896551724137934,6.479317355851505e-4,6,4069,4565,4410,4616,4305,4032,0.8354133581770862,1.6493512771469616,-0.7592283025594625,-1.6435749595167484,5.731628120824155,3.3074640654543,1.7100266480357909,0.016666683390943574,3.6247492519810633e-4,0.017144813529290717,0.47820060002837117,0.0034578944966045105,-803.8547798843626,0.07738869174116839,NA
0.01982758620689655,0.0522861975096688,6,4069,4565,4410,4616,4305,4032,0.17473084047821436,4.564321415521356,-11.144804393001667,-1.9841027939342444,6.552827375687959,4.793202595288318,1.9069873074704669,0.016666680254365098,0.001561048186850277,0.03686696029148685,0.4905891265065209,0.0022880037156720835,-803.9682745910651,0.13162721516316875,NA
0.021896551724137934,0.008038025699731442,6,4069,4565,4410,4616,4305,4032,0.3047737726992012,2.4920529724823424,-0.683003722700472,-4.906456375165374,7.327262193417282,3.7760502261267916,2.3641301578616636,0.016666679538462768,8.986461570371842e-4,0.026341726659054827,0.4894995528629286,0.0010521647649473149,-804.0494689494645,0.10884551429013031,NA
0.022413793103448276,0.03294126547794358,6,4069,4565,4410,4616,4305,4032,0.2710304577289788,2.3446451485465314,1.4404831379853307,-4.863227136620643,7.132701830037831,3.9355115357234807,2.5329545680583236,0.016666672145972096,0.0010137125576100065,0.03175035124485271,0.45555942239207614,0.0026585698146166853,-804.1000848326911,0.09481637175690279,NA
0.012586206896551719,0.0016164032366086521,6,4069,4565,4410,4616,4305,4032,0.9229702606080274,1.922403932502633,-0.5836177062257535,-0.38752997991007465,5.217491172620083,3.466494902009395,1.3892773170045567,0.016666668855391,5.731605129795106e-4,0.024601942738670602,0.45128922005759414,0.0015186923400672798,-804.1702502975068,0.10607655396765325,NA
0.02344827586206897,0.07321668906065995,6,4069,4565,4410,4616,4305,4032,0.20519911078775915,3.623937889062792,-3.168587120797437,-4.449299003230083,7.080859866594618,4.271435261686958,2.243656324619194,0.01666667690691353,0.0011571536875571251,0.030216889649707132,0.4734824328945137,0.0011658830588998955,-804.373794519527,0.15908651671457097,NA
0.022931034482758624,9.466543536332199e-4,6,4069,4565,4410,4616,4305,4032,0.9996641067640286,1.9611160667919842,-1.7873067496808634,-1.3360362259460048,5.240580381754625,3.471145113609566,1.1747391252336197,0.01666669615049445,2.95632452139985e-4,0.015391192928052161,0.5169286694957793,0.0031693073878807675,-804.5021506129444,0.09460246589018093,NA
0.02396551724137931,0.027079479525903876,6,4069,4565,4410,4616,4305,4032,0.19742531220087883,2.5683043361568,0.5697014218135134,-5.3674882163216795,7.588974831095534,4.187337548062864,2.6920758635238147,0.016666677191251936,0.0012320719308738031,0.03063034569305776,0.5247432819923948,2.6200411949438166e-4,-804.5449736804079,0.11776580509064034,NA
0.01724137931034483,0.238632515755489,6,4069,4565,4410,4616,4305,4032,0.15188584529849763,2.7196234469293246,-0.4098330593343653,-6.345755889398133,7.775232268132605,4.262981346344291,2.885124376158948,0.016666687470608045,0.0019879559715097928,0.043918771744868856,0.4543899058767639,0.0011194053376363362,-804.6228094108584,0.10675263118124541,NA
0.01724137931034483,0.08578975546985228,6,4069,4565,4410,4616,4305,4032,0.16100926640638227,2.3994163876375727,0.22190859248923725,-4.463503530110502,7.766679353683173,4.010342502092328,3.1001649353557124,0.016666689821945847,0.0020306637345692846,0.04081057714591366,0.5053322380844617,1.5136016536401565e-4,-804.6400728158125,0.08189795371190853,NA
0.010000000000000004,0.18274936465160246,6,4069,4565,4410,4616,4305,4032,0.13406004255426104,4.187341425937239,-4.932409949604224,-4.5256068813420844,7.6227919348710556,4.813529948912481,2.6758080906166755,0.016666690544127668,0.0042391961735898575,0.06717056781845325,0.44992468054220114,0.0012390955772411858,-804.7541791956141,0.12323438455895472,NA
0.022413793103448276,0.06190096431630676,6,4069,4565,4410,4616,4305,4032,0.17575210395068852,2.161194737079744,1.0152741577786457,-5.1710829204580655,7.407591514780828,4.0683942315617605,2.9219432187338703,0.016666691135895362,0.0015174580060628104,0.034812816436698556,0.4176133911662482,0.0038480669410269636,-805.1179236910444,0.07836667603968081,NA
0.0640431094069292,0.0247713320278354,6,4069,4565,4410,4616,4305,4032,0.267590704708624,3.04345714397229,-1.70778230708552,-2.30831508286445,6.4278227241152,4.21378905617072,2.1441683863059,0.0166666666666667,3.02017965902946e-4,0.0123699321429076,0.550488220640827,0.00461581533649077,-805.711610123116,NA,0.361125977607735
0.01775862068965517,0.007741243024938345,6,4069,4565,4410,4616,4305,4032,0.7574371854604254,2.5120356883808084,-3.188996109266888,-2.003580467958301,5.560573357086256,3.7237682029143118,1.3651524098263337,0.016666667518007154,5.376471173705179e-4,0.0219440055929413,0.4297112455847319,0.002498307710557714,-806.0724674828062,0.10613744123071077,NA
0.01672413793103448,0.22921179152336596,6,4069,4565,4410,4616,4305,4032,0.17091428479916265,4.083934862586732,-6.110193029159628,-7.0468486599239775,7.79811370383453,4.247913465664072,2.4286515459203066,0.016666684454693846,0.001859594470816847,0.03794890102455677,0.5394538912508766,2.636506116128093e-4,-806.8536739319962,0.23540034618457195,NA
0.0126934188925396,0.298758030477166,6,4069,4565,4410,4616,4305,4032,0.0986112435256549,3.03966791500612,0.492544688510221,-0.679451294728857,7.13304139773631,4.85616185466188,3.11687237121906,0.0166666666666667,0.00308209473874555,0.0468714759352544,0.528935093122953,0.00115548772277591,-806.877655935227,NA,0.790089956112585
0.018793103448275863,0.003759763793536838,6,4069,4565,4410,4616,4305,4032,0.988527823965107,1.1091076945379905,0.746321691746346,-0.8818815412737123,5.444360850520016,3.114178284553148,1.5998929081637345,0.01666669999556445,3.2987015514992493e-4,0.018150354227766518,0.503431939884762,6.57437052150608e-5,-807.5123163209489,0.10850416163253485,NA
0.01672413793103448,0.021683172730247904,6,4069,4565,4410,4616,4305,4032,0.6989196953065809,1.985561901283811,-0.7019658417914016,-2.1665439644063227,6.065262772522347,3.522365178841244,1.7816111407414008,0.016666684041603593,5.946933035434909e-4,0.022680750066551635,0.5222540782254583,2.635565848740533e-4,-807.573397499237,0.16089265997454885,NA
0.025,0.0345188463086012,6,4069,4565,4410,4616,4305,4032,0.18327749545419655,2.976063775314892,-1.1018442454509532,0.13272303947104977,6.347798005614058,4.777110236484816,2.3187619396593235,0.0166666966868253,9.582926982401759e-4,2.2294880387429495e-4,0.6800348429087621,1.1510424497528877e-4,-807.8590860879559,0.1179115487713989,NA
0.021379310344827585,0.10012613989703299,6,4069,4565,4410,4616,4305,4032,0.15318468218320816,2.8984576416185384,0.1864509950306782,-0.12300678937986119,6.246103684748771,4.66065170906461,2.635119434587078,0.016666690739528325,0.0014882136503442881,0.027782750734570934,0.573996689282419,0.0021428329977487503,-808.2743949398478,0.2015784941838544,NA
0.0120840820467859,2.46947285300657e-4,6,4069,4565,4410,4616,4305,4032,0.180748913837652,2.41841808278655,1.64194446340637,1.54638747415053,6.25644736842391,4.36025339106582,2.81241465614577,0.0166666666666667,0.00246932123793514,0.0617871171345789,0.012027157297626,0.003894265763362,-810.52730010511,NA,0.099126034063966
0.0123820401086646,1.78546021469161e-4,6,4069,4565,4410,4616,4305,4032,0.203856801751799,3.0056667536618,0.280796411251218,0.98565760366339,6.20578262530952,4.3696191342851,2.49991978168471,0.0166666666666667,0.00243236163141184,0.058213698168045,0.0219666109608023,0.00400662846496256,-810.816089158585,NA,0.0909005481957694
0.010280510407509,0.00650497415887243,6,4069,4565,4410,4616,4305,4032,0.999781118665824,2.08504735010108,0.402666071249033,1.36775179008744,4.62288208111268,3.83030735581681,1.20953057018641,0.0166666666666667,4.51304887335693e-4,0.0139696625178608,0.61889389126733,8.03521912265686e-4,-811.511912825814,NA,0.136994747149676
0.016206896551724134,0.906478795435025,6,4069,4565,4410,4616,4305,4032,0.13395386238907747,2.8022354468745245,-0.6163846218702177,-1.3181294604160303,6.787350650415762,4.774512526329564,2.805300703361203,0.01666669434926099,0.002089437346135787,0.03690529760930739,0.5546242231123645,0.002992177454695413,-811.8370945001159,0.7028021189035013,NA
0.012068965517241381,0.00996934280605382,6,4069,4565,4410,4616,4305,4032,0.17956991378577908,3.189689082498141,-1.4919779264499995,-0.9503042946285576,6.657017322203425,4.27486877547816,2.636886899804411,0.016666672770744986,0.0028483345664452446,0.059468318098790135,0.0035971342023004794,0.0041824662164839585,-812.1772962392552,0.09078316468807725,NA
0.01775862068965517,0.8446874643786175,6,4069,4565,4410,4616,4305,4032,0.16986468308756347,3.4363858873151396,-4.741912542021118,-0.6961046193130916,6.588967259881264,4.692441888105264,2.4260222113563357,0.016666674489176764,0.0016179307362674516,0.03228972119313582,0.5852570965463373,0.0037229971607060514,-812.490168158014,0.42532907178739215,NA
0.013103448275862066,0.013578478351710124,6,4069,4565,4410,4616,4305,4032,0.23587714938927676,3.235321888075523,-3.650228663244464,-0.9260929433346579,6.337696522326832,4.358799286421053,2.2629355165248746,0.016666675045509848,0.0021975929968952802,0.052919827159657463,0.02559888486742151,0.004557451113314598,-813.239290474577,0.06251405103359498,NA
0.01413793103448276,0.0092361718796291,6,4069,4565,4410,4616,4305,4032,0.22286020543125862,2.8602223202215002,-1.9964132679863371,-1.421667377535749,6.628543644611538,4.148380280424352,2.4242182267736085,0.01666668547091044,0.0023451898817131015,0.05571163491123948,9.171903498323393e-5,0.004586684166462263,-813.3341064549478,0.07528210807617147,NA
0.01982758620689655,0.0026561901771930004,6,4069,4565,4410,4616,4305,4032,0.33707938832489387,2.590402279398302,-3.163389540990251,-0.90930709664779,6.199769209272938,3.848776478731357,2.067540544844226,0.016666668850335326,0.001231857380900145,0.04121374232930542,0.004859397384879267,0.006415480386266656,-816.1356308441137,0.059318754524116175,NA
0.0200468707605113,0.890416858222122,6,4069,4565,4410,4616,4305,4032,0.105779532318415,3.08648870760829,-2.27765857179936,0.922661087489343,6.6760113363135,4.85644516151483,2.58312632949963,0.0166666666666667,0.00194561030316663,0.0209323326292073,0.675544400813603,0.00366199164842485,-816.440301265738,NA,1.21907873561548
0.010000000000000004,0.045392102466415805,6,4069,4565,4410,4616,4305,4032,0.1259209867590716,3.2786169495598707,-0.39908625372413226,-1.4433045357087957,7.1578493370910685,4.402195876119725,3.015620361698352,0.016666681656056552,0.004655445515363236,0.07921739548938113,0.04917028724746133,0.0035195558029215623,-816.8370256292011,0.17293965750698823,NA
0.0174654951397476,6.3461616898645e-4,6,4069,4565,4410,4616,4305,4032,0.104539179860112,3.60372620088294,0.561922602794213,1.44939842235472,6.13424068471867,5.06593881276448,2.59592751390187,0.0166666666666667,0.00139125392231924,0.0584862637110601,0.418784103802542,0.00343518087325917,-817.069349173335,NA,0.237409078919438
0.010517241379310344,0.08442651097366699,6,4069,4565,4410,4616,4305,4032,0.10060326822534038,3.997951262655611,-1.9300870441029336,-2.70154088329926,7.986003556612844,4.633387624414876,2.943143819179474,0.016666688384646206,0.004129041961219758,0.001426058392812193,0.6758075717374669,0.0012546414606798176,-817.4006028665718,0.2812355769484826,NA
0.01775862068965517,0.9348962928977813,6,4069,4565,4410,4616,4305,4032,0.10654940520048767,2.9552353365878057,0.3124521537286691,0.2525389775431117,6.6060315377872705,4.6227786145067595,2.9053016041522337,0.01666668150184965,0.001996343239259589,0.02899789935153306,0.5487028682043247,0.004391834624755398,-819.4240987047841,1.0390101170449997,NA
0.010000000000000004,0.3743461579972197,6,4069,4565,4410,4616,4305,4032,0.11039596664271344,3.490019435302915,-2.1686673060992256,-4.873597163131652,8.165021049742988,4.850415486823124,2.8625023902612536,0.016666694788697513,0.004290977539139192,0.0013546813270218791,0.7882834776355182,5.746136222771609e-4,-821.5056071475572,0.35488206423624336,NA
0.025,0.33978611064645625,6,4069,4565,4410,4616,4305,4032,0.46696584901261295,1.5468611792880107,1.8205382528242928,0.02989716338962308,5.822538450108091,3.991688159493647,2.177891205926952,0.016666692419805115,4.442316579828516e-4,0.009837892353434088,0.6345211419225244,0.007545319864045176,-822.0504063668403,1.026747156264717,NA
0.0113122172420769,0.00215723372504881,6,4069,4565,4410,4616,4305,4032,0.0107855638772191,4.00022984545255,2.93373350976405,4.94335254292672,5.7608788464905,6.88066081249321,3.01878856569771,0.0166666666666667,0.00465731176921245,0.0723294436151172,0.635334451751814,0.00204458179389926,-833.634844840045,NA,0.126077161203746
0.015172413793103452,0.6927643294316058,6,4069,4565,4410,4616,4305,4032,0.12447927696486073,2.504768310101756,1.156920213920544,2.9543246852939635,6.375628002592431,5.59013693262459,2.8701453061753917,0.016666671499933727,0.0024698504357408093,0.03022978649547289,0.6955578042957073,0.005112871586404171,-837.9871647329844,0.616418366720887,NA
0.0118077827964297,0.937684821493004,6,4069,4565,4410,4616,4305,4032,0.97018815898246,3.76658304718919,0.689644465522805,3.68480974008844,6.56596374984563,6.13968968989909,3.21999977119092,0.0166666666666667,0.00678197000168492,0.081315256798743,0.557673452393704,0.0033013076111841,-838.027556294431,NA,4.40176704123197
0.01775862068965517,0.8391305190435734,6,4069,4565,4410,4616,4305,4032,0.141555505225056,3.2877486570310346,-1.2101131200708608,2.760436233088244,6.306128684981211,5.467334155826255,2.870166342597716,0.016666686863340132,0.0026460134961039795,0.04219621066172141,0.5065988401560438,0.00687675243049831,-840.7313314176696,0.9465508317239248,NA
0.0252616820018009,0.284826609448064,6,4069,4565,4410,4616,4305,4032,0.0964604400504461,0.0883895177836652,-1.43996604458528,-3.68991596964954,5.6193552935494004,5.48981900454888,3.16853965018959,0.0166666666666667,0.00253743089952682,0.0393196194833053,0.605375683424492,0.00606040963295036,-841.373868523956,NA,0.268790918933701
0.01155172413793104,0.749291190803989,6,4069,4565,4410,4616,4305,4032,0.9309627204862833,4.131325623006089,-0.9839147165527647,3.5328497831801955,6.5269280134926415,5.784610826302743,3.241109457326529,0.016666674792469218,0.004462187313121612,0.06914466850309177,0.46280474750814826,0.004375421448936996,-844.2504255498885,3.1267278053500056,NA
0.0113321118105947,0.157908398964972,6,4069,4565,4410,4616,4305,4032,0.481580140823051,4.06941557526782,2.53295904848098,4.6153165493051604,6.04216847677464,6.5807839002016,3.11738606402654,0.0166666666666667,0.00282689854561975,0.0421107957780475,0.685265858826688,0.0042093758481061,-844.859925081385,NA,0.46353071564391
0.013103448275862066,0.9593960231534442,6,4069,4565,4410,4616,4305,4032,0.9987532816893686,3.307148655426481,2.9921191225143273,2.5849000105170896,7.067657159965028,5.532682959492294,3.433613358099761,0.016666669564479535,0.0043832695434365375,0.07393013352231595,0.5769649110710287,0.003786198079475063,-847.2957160824151,2.9475427915514705,NA
0.011034482758620694,0.8747479165352476,6,4069,4565,4410,4616,4305,4032,0.21899205926727897,4.828722485639755,-4.316698997340594,4.816930924348622,6.190226952040724,5.991022358986758,2.9751280418148087,0.016666672710822752,0.007427127487551257,0.0870295595657077,0.4372253723750847,0.003543217062156442,-848.8975721784795,1.007228495052586,NA
0.015172413793103452,0.8757262606537172,6,4069,4565,4410,4616,4305,4032,0.9395338411352278,2.669129686202707,2.4447441333507185,2.705372533056264,6.944756386478309,5.323902270017098,4.3151641243043395,0.016666680488184146,0.004363444344010586,0.06377827826002849,0.5895293021650777,0.004780070084121794,-849.071076399659,2.250463785637851,NA
0.010517241379310344,0.7642874082308893,6,4069,4565,4410,4616,4305,4032,0.9301135242259332,4.502483875858249,-1.8927067821898986,5.763337763572773,6.346889510008501,6.237956247605701,3.4379027230297114,0.016666692840486375,0.008058502059742796,0.11285649038719378,0.6011115110094406,0.0025906829681449062,-852.3946707446006,7.399688947089975,NA
0.012068965517241381,0.7385021056134504,6,4069,4565,4410,4616,4305,4032,0.7521948101848654,4.345431744774588,-2.2482073193492407,5.130844609783498,6.756824308136907,6.25934559345666,3.701269577493159,0.01666667350134844,0.006798714322894753,0.08014688094368116,0.7445593554146991,0.0016598802599970708,-854.0790931383784,0.13915348914464817,NA
0.012068965517241381,0.9364597976123462,6,4069,4565,4410,4616,4305,4032,0.9165256966592815,3.32840117016505,2.3637193158165326,3.979373974508412,6.6997082699657,6.244521085706116,3.553636315757154,0.016666670951582165,0.007303809310525522,0.09246460147159355,0.6538629074954473,1.2564238595664794e-4,-854.2935137792323,0.17864140074210758,NA
0.013103448275862066,0.575646434202837,6,4069,4565,4410,4616,4305,4032,0.9835817440955211,3.8219646095883895,1.3585387102526134,4.39992042268384,6.1415742318882245,6.345527134377428,3.240031780922766,0.016666684311551067,0.004277424151089472,0.06657047356598633,0.6200965361007629,0.003558622554482927,-855.3178492565054,0.8361001508762047,NA
0.013620689655172411,0.9502042339248792,6,4069,4565,4410,4616,4305,4032,0.7851235770448081,3.511135345847118,1.65961391880008,4.122050708851155,6.610810908323973,5.776725504072134,3.8264564216047057,0.016666677121709838,0.00450014478169281,0.07029516722295259,0.44188268623090854,0.004623900233879885,-857.025757338458,0.7832076231125047,NA
0.022931034482758624,0.8031748142442404,6,4069,4565,4410,4616,4305,4032,0.027918886225971398,2.9064662348755776,1.1631024147836928,3.8418874511700873,6.682778704294412,5.803784186573397,3.6031767539667183,0.016666681402770844,0.0034037466881075068,0.058672993724041646,0.7645570389446118,0.0034320181456476244,-857.3784706243524,3.6108860474214413,NA
0.013103448275862066,0.9161438925531012,6,4069,4565,4410,4616,4305,4032,0.6794658413526613,3.810527364630911,-2.702026358120201,5.6289813657504855,5.9467879122425416,6.6040472662818726,3.451850331140086,0.016666699903066323,0.0068137735536113325,0.07257952021451519,0.745775766774773,0.0018088558166515808,-857.6857324988993,0.08484001551077902,NA
0.0156896551724138,0.8188624405529294,6,4069,4565,4410,4616,4305,4032,0.8585022012094748,3.2974425439015596,1.7915767782825822,3.797712979020184,7.007606837324241,5.999377210610149,3.7792405202152968,0.016666690268011385,0.004424955874651048,0.0644831727150665,0.7034662154590937,0.003961774417150017,-858.327361480367,1.2109074234377606,NA
0.01413793103448276,0.8244828503455988,6,4069,4565,4410,4616,4305,4032,0.9118808358640424,3.026654814100314,1.7327778532484217,3.5787497020580585,7.1855214961722975,5.832296031223352,4.056032377162251,0.016666687245217818,0.005904912401935441,0.06358014697819704,0.7684825371502577,0.002121780721812326,-859.9749368432039,0.11682109473909316,NA
0.011347479398046499,0.0205418137224526,6,4069,4565,4410,4616,4305,4032,0.888692782233416,3.87955122762787,0.523240792227358,4.76323010322375,5.99599609201969,5.97563480913182,3.49195106085156,0.0166666666666667,0.00526966824658171,0.0829336579236504,0.49579241860014,0.0048265162435649,-860.982454809534,NA,2.07414900652635
0.0156896551724138,0.835519366082727,6,4069,4565,4410,4616,4305,4032,0.6648858669008723,3.671341671311933,0.43322125739911577,3.591559048194036,6.914237868957826,6.100079801346582,3.8317796970900218,0.016666668506187685,0.004369758788995527,0.05339510615942415,0.7887073005043412,7.962810361129584e-4,-862.6180095149512,0.15602826489493762,NA
0.016206896551724134,0.8765516743451988,6,4069,4565,4410,4616,4305,4032,0.8891969551715283,4.505717035564602,-0.5985222360505176,4.369495118156438,6.027966279372177,6.774010506632972,2.738709498497801,0.016666680075215996,0.004603130520575786,0.06420604410679225,0.7630310853893347,5.300389602593883e-4,-864.0458629332778,0.19846851543654326,NA
0.01775862068965517,0.9502676801398111,6,4069,4565,4410,4616,4305,4032,0.5554462844720547,3.858885108813047,-2.358596143425466,5.311136534936401,5.902266289223975,6.416069980008256,3.138893686567862,0.016666677277731873,0.0060347967321288274,0.08521099566829869,0.6751513523410281,0.0024518270406819853,-866.4512292587947,0.1646931175760598,NA
0.01672413793103448,0.8760248910391428,6,4069,4565,4410,4616,4305,4032,0.9013337846574329,3.198615313615947,0.14734946443711186,3.301079509585688,6.884283370120667,5.9612774328528015,3.4580898592939326,0.016666684801552017,0.005004796755526041,0.05241306974226919,0.7889542142874938,0.0028171189046259006,-866.4760120144855,0.18769033327415238,NA
0.020862068965517244,0.813988308406972,6,4069,4565,4410,4616,4305,4032,0.15367394970724244,3.8551356842403255,0.2211534690926223,4.649556432195933,6.021056123222086,6.079064400374082,2.790768186406404,0.01666669401471031,0.0017615037688312562,0.001688605061859638,0.962925611925814,3.7973015078567984e-4,-867.0776961659278,0.41686619995590835,NA
0.01775862068965517,0.8733197059612051,6,4069,4565,4410,4616,4305,4032,0.5850562347447371,3.9683882693385275,-1.3163451159554085,5.348973547355225,6.233626424869372,6.090285869717832,2.9275127928262754,0.016666687082128758,0.005478836481718405,0.07568563205270389,0.7549692025608384,7.286460807126709e-4,-869.0636979338187,0.18097417295932938,NA
