rho,IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,logLik,logLik.se,logLik_se
0.02396551724137931,0.009518903405751948,6,4069,4565,4410,4616,4305,4032,0.24551485631374004,2.6325580906543613,-0.007537897043454334,-2.808390887845483,6.742557455884239,4.1079693648665225,2.466583322019845,0.01666668125000002,9.411314236343885e-4,0.026439359281079246,0.4911881713701883,0.0024708020423441397,-800.9878382132309,0.100249563009555,NA
0.02344827586206897,0.005900382364806133,6,4069,4565,4410,4616,4305,4032,0.24107923312784826,2.8372888888548062,-0.9240122102840538,-3.0230275930610104,6.8345460108325975,4.2383327380363065,2.280166951900353,0.016666677083333355,9.629132186582706e-4,0.026358480905462278,0.5028327965106215,0.0016124133145275345,-801.0550537646285,0.10385978690140517,NA
0.022413793103448276,0.01097901193512042,6,4069,4565,4410,4616,4305,4032,0.22911044229327873,2.64317317703335,-0.017499974226451026,-2.0612354486982234,6.697377523330115,4.307731963755823,2.45942478875464,0.016666672916666694,0.001082375524366244,0.025387333238000662,0.472998872081835,0.0013133606203653014,-801.1592378365917,0.11097018719423075,NA
0.0156896551724138,0.042574516247012605,6,4069,4565,4410,4616,4305,4032,0.21760766880229238,3.920999674058601,-5.574447260807398,-2.2062825780610367,6.510391346788429,4.606871865475894,2.0283527678517737,0.016666693750000006,0.0017459041947075575,0.03987925651948926,0.4264135059528306,0.0012070293021705244,-801.2784905482382,0.14925610054579938,NA
0.010000000000000004,0.040513194773972194,6,4069,4565,4410,4616,4305,4032,0.1070789993216468,3.998248334530006,-3.3261253640712316,-0.9953081899665326,7.170602401268628,5.036840672916633,2.7091503089771583,0.016666672916666694,0.004507135267105438,0.06666789648744245,0.43456163901047135,2.3098030035470355e-4,-801.2792802261473,0.11378052404361387,NA
0.0283968039423247,1.32794927385733e-4,6,4069,4565,4410,4616,4305,4032,0.816503024586245,1.86065572282733,-0.868643139389984,0.386444874869068,5.1184958854395,3.72539632424504,1.45268608136919,0.0166666666666667,2.71402944925345e-4,0.0135829569966338,0.503071235398305,0.00214339512036833,-801.304587460506,NA,0.0824837520357907
0.022931034482758624,0.016161054680758673,6,4069,4565,4410,4616,4305,4032,0.18190166263236482,3.2824586652988708,-2.4348051711865923,-1.7974567763310478,6.696303626046618,4.506138211062013,2.2550491602069216,0.016666672916666694,0.0012807462863087045,0.030096807613982732,0.4520847213575129,4.3715016832141695e-4,-801.4099877279077,0.12582981700288823,NA
0.014655172413793103,0.013351937324991299,6,4069,4565,4410,4616,4305,4032,0.23710681635800662,2.7267840119162887,-1.4937200213663135,-3.292284883475548,6.808318977198426,4.193880460483478,2.5691478136066066,0.016666672916666694,0.0016818117008378806,0.037712559089151707,0.48187044174241594,2.407768130856693e-4,-801.5083767711407,0.23548258172024097,NA
0.021379310344827585,0.011151280983059411,6,4069,4565,4410,4616,4305,4032,0.23823530634016574,3.930209793992003,-5.162013167235014,-1.7489354847667093,6.555392425628823,4.625763268328298,1.8110800389526345,0.016666672916666694,0.001157946890166444,0.03277689094843297,0.48593345836146107,1.2292920879178478e-4,-801.5096356307168,0.1665067273409678,NA
0.01982758620689655,0.019435825201923444,6,4069,4565,4410,4616,4305,4032,0.19562360837579207,3.0036920678008063,-0.8365649681155864,-3.51846307633376,6.83226838069988,4.401891400660609,2.449842620066478,0.016666677083333355,0.0014748427927506812,0.03471271358304302,0.44238990941117395,0.002388198627598035,-801.5131778452861,0.10971674266434582,NA
0.0156896551724138,0.022839624207230673,6,4069,4565,4410,4616,4305,4032,0.24257730887594178,2.9219280614066676,-1.8692914299431123,-3.1080939077144096,7.045376148878945,4.16250656171064,2.4237366387892574,0.016666672916666694,0.0015798994417558655,0.034129632399439475,0.4537801609138135,0.0024145740614052356,-801.5185723192536,0.11709791572708493,NA
0.022931034482758624,0.012351511385974758,6,4069,4565,4410,4616,4305,4032,0.2297206127047245,2.686755755808571,-1.0119201041728074,0.5705424655815496,6.058262581160954,4.501081093485852,2.3594502115576894,0.016666668750000033,9.473819452935133e-4,0.02444706080291052,0.5324291210473685,0.0014575989583613014,-801.5846221725318,0.10198068194392217,NA
0.024482758620689653,0.006211619843184785,6,4069,4565,4410,4616,4305,4032,0.24516968243717233,2.2799493864836697,0.6749225610501669,-2.000919940999425,6.942454039301214,4.099418389585927,2.481982561825999,0.016666667708333367,7.77536775621171e-4,0.020835616791157852,0.5428670392128087,8.237179587280806e-5,-801.61166944777,0.0960762334151155,NA
0.022931034482758624,0.002034742655463083,6,4069,4565,4410,4616,4305,4032,0.22316430592824227,2.781260699391805,0.9339840809895725,1.1942652724355922,5.79406879478219,4.688187763412598,2.339331713458417,0.016666667708333367,7.540086934732997e-4,2.5591403343685684e-4,0.6337201255428495,0.002443691333124649,-801.6513848390446,0.09809334479535672,NA
0.019310344827586205,0.0070783513292743275,6,4069,4565,4410,4616,4305,4032,0.2448150301254366,2.9753787792381496,0.07727540642089481,-3.228574791129884,6.851946839950532,4.2843374273149895,2.2745567083872,0.016666697916666667,0.0011148847835973392,0.028983036449830732,0.4820073205297181,0.0010096307249229813,-801.6558997056873,0.15332328756475738,NA
0.01724137931034483,0.025562242916659202,6,4069,4565,4410,4616,4305,4032,0.19211455573575834,2.6071866184318067,0.1040128405659668,-2.9996290468948783,7.361460672607654,4.115695487870107,2.7807019382224967,0.01666668125000002,0.001621996797230282,0.0323343160685006,0.5182320698202016,3.333068313802913e-4,-801.6674442836379,0.09739203863152467,NA
0.01155172413793104,0.04237968892366181,6,4069,4565,4410,4616,4305,4032,0.14873473490115088,2.697568363799405,0.6530072093570519,-3.5631841932779107,7.410771227857809,4.60623127324408,2.806831214859918,0.01666668125000002,0.003194539449182406,0.0502752491836771,0.4989821260720054,9.746111905158324e-4,-801.7411653014076,0.15039580990255869,NA
0.0111265092777469,0.0556360985070843,6,4069,4565,4410,4616,4305,4032,0.0936853959527306,2.89209176469609,1.64422733764867,-0.79170139829805,7.20417626584818,4.80495571931879,3.24461878711735,0.0166666666666667,0.00384212255359998,0.0588868072059743,0.466701694360612,9.65180090476094e-4,-801.825898039881,NA,0.265381007559733
0.02396551724137931,0.0073357866608140245,6,4069,4565,4410,4616,4305,4032,0.1693362256406169,2.022024420689411,2.106033805429927,-2.0488807997181455,6.9815554342324635,4.31169377085194,2.996666229679828,0.016666667708333367,0.0010747866540687402,0.026728443485817543,0.5466062950561031,6.56231346165554e-4,-801.8923390116466,0.10072477401499805,NA
0.0123174320493374,0.118712716942959,6,4069,4565,4410,4616,4305,4032,0.0950529542070217,3.03253154937965,0.947628736579673,-3.7377595423181,7.67639702706465,4.62236883471637,3.03103479643476,0.0166666666666667,0.00392753393943996,0.0620226731908984,0.397009441128997,0.00183158338646702,-801.929053931016,NA,0.184256158183812
0.013620689655172411,0.02995917762234047,6,4069,4565,4410,4616,4305,4032,0.16835270402663452,2.5335457035422477,-0.6815181676311358,-2.6626324747765238,7.43460492459656,4.200661251527587,2.9639227965325414,0.01666668125000002,0.002250559736970733,0.040935798503485825,0.45104578184807825,9.845059686813283e-5,-802.0672110430103,0.1394641053709734,NA
0.022931034482758624,0.011280704650051583,6,4069,4565,4410,4616,4305,4032,0.2473246652397469,2.9529622417472403,-3.554651153933253,-3.0480912194951246,7.013784823937445,4.149124944297135,2.2888931659734375,0.016666697916666667,0.001054109407201858,0.02713486113158974,0.46485229220947427,0.002782697516386023,-802.1255085105236,0.09321826071255232,NA
0.013620689655172411,0.001981496622513945,6,4069,4565,4410,4616,4305,4032,0.18553146062734002,2.37904432864951,1.8036534612483286,0.5394406773104014,6.625203133226748,4.360973598210162,3.1571361071552833,0.016666667708333367,0.0014578207987955127,6.620058891128231e-4,0.6209832963094051,3.180022720979903e-4,-802.2036753496036,0.11423332903797973,NA
0.0118805316659981,0.291793747644795,6,4069,4565,4410,4616,4305,4032,0.119931003441464,3.20955332808974,-0.92451710621011,-5.24685558961626,7.72732645710654,4.58381418349718,2.9077730253345,0.0166666666666667,0.00378387119741478,0.0587133888589178,0.440990443874993,0.0010393939420364,-802.21330162917,NA,0.470898612297411
0.0156896551724138,0.01744349152718094,6,4069,4565,4410,4616,4305,4032,0.18651855354986596,2.663185660280812,-0.17380947756774653,-4.536444355554688,7.168830725567429,4.342465289258004,2.683281027853878,0.01666668125000002,0.002185297805115641,0.03978127735625679,0.48742734409319477,0.001324385047671642,-802.23115969763,0.15792566945062242,NA
0.025,0.0017213216794934956,6,4069,4565,4410,4616,4305,4032,0.23671335745705446,2.460432646988772,1.1431258130396467,0.14559022565116012,6.461751636896759,4.282761578326275,2.5429833771659416,0.016666667708333367,6.969685767728878e-4,9.899903458501567e-4,0.664043852876929,0.0022540783920229094,-802.2452131898305,0.07515210222218212,NA
0.02396551724137931,0.008383516949222364,6,4069,4565,4410,4616,4305,4032,0.24575707123171175,2.0683904410128107,1.8899361066228781,-2.609901235333297,7.049393646084003,3.9100278160270276,2.898602461482853,0.01666668541666668,8.499270780308446e-4,0.023986064230242285,0.5232550208580605,0.0012676399529872313,-802.342982942816,0.09417796295547726,NA
0.0203448275862069,0.0449957320242593,6,4069,4565,4410,4616,4305,4032,0.20389501203682264,3.753381150915373,-6.339789168589492,-2.8082371567865874,6.588396992355598,4.5963160430203285,2.1616130489590457,0.016666672916666694,0.0014819548883224234,0.03157434003754679,0.5002019207928092,0.001559245969147213,-802.3692780555817,0.10817336234260018,NA
0.02396551724137931,0.015541435214384901,6,4069,4565,4410,4616,4305,4032,0.22444973560179235,2.8604951302966244,-1.6254914621915466,-3.4442529711180816,6.97425673522784,4.181806615763682,2.5833054162532116,0.016666672916666694,0.0010916217913659692,0.031848033233204814,0.4542451370347828,0.0022309907032550275,-802.5503582504502,0.09077955213989655,NA
0.0121798311450397,0.114906838151346,6,4069,4565,4410,4616,4305,4032,0.0963569580438849,3.24338688468487,0.0839293443846686,-1.59695579610217,7.07817031546917,4.83978394915839,2.88298732934306,0.0166666666666667,0.00373918170826842,0.0561091856183025,0.445659546709522,0.00173087734187593,-802.575350259671,NA,0.275709734949228
0.015172413793103452,0.031498667344568285,6,4069,4565,4410,4616,4305,4032,0.19454758929226193,2.9618854561052954,-1.7999257786843765,-4.725210415248262,7.394984417617388,4.064456659975826,2.78077116271517,0.01666668125000002,0.0020264778542963134,0.040907769143941106,0.4393310928472514,0.00187684321180073,-802.6115163184988,0.11667296709034833,NA
0.025,0.0036783974967114015,6,4069,4565,4410,4616,4305,4032,0.21499678254554172,2.9671517661383042,-1.5553296877691658,-3.6980607995742134,7.008369499562691,4.430600116419312,2.3334657875800295,0.016666693750000006,0.0010223732660365476,0.027919248534116335,0.5157659597376322,1.52399339590522e-4,-802.6412652810594,0.11249502804772911,NA
0.019310344827586205,0.02138367995580673,6,4069,4565,4410,4616,4305,4032,0.2201217961594438,3.717661029780908,-3.689796648960663,-3.429136401645509,6.800844245252329,4.370058502913672,2.1142713562014226,0.016666672916666694,0.001359725259612317,0.03078104831301208,0.48974411333215423,0.0028484985653740966,-802.6809605413933,0.09482832690802312,NA
0.022413793103448276,0.02470969996591643,6,4069,4565,4410,4616,4305,4032,0.20147589392187498,3.3157436801637004,-3.0841618450696324,-3.93698051278803,7.205540118484266,4.254671166588856,2.4294085259958456,0.01666668125000002,0.0012504180333512735,0.031185477387658717,0.48563158437077364,0.00261433566703427,-802.6921087420632,0.08106188589614556,NA
0.011034482758620694,0.15567810299017507,6,4069,4565,4410,4616,4305,4032,0.1287082694841914,3.347024961077548,-1.2121537452191853,-5.370668233435214,7.948210796875678,4.41084092638532,2.9787394282313104,0.01666668125000002,0.0038679534572902676,0.05954362335590982,0.45162022626751325,0.0012924659034026962,-802.7259204159149,0.07803544024534664,NA
0.01413793103448276,0.029141092638618242,6,4069,4565,4410,4616,4305,4032,0.1598277041968269,3.7532388670158796,-5.278921271258717,-4.050373105602258,7.456046002056281,4.376671117984268,2.4332605890076455,0.016666667708333367,0.0025492885522055866,0.049408685636557,0.41877346668692494,0.0015757897163352467,-802.7818659140769,0.09826966097250346,NA
0.0249915881910739,5.97772749581629e-4,6,4069,4565,4410,4616,4305,4032,0.99657949267482,1.67186563553411,-0.790623746080113,-0.483691944294779,5.13801162203363,3.4094224103896,1.36291206367055,0.0166666666666667,2.52434655493167e-4,0.0146555489948066,0.505763739380541,0.00324777090859179,-802.79406442429,NA,0.0812820290934477
0.018793103448275863,0.04843328877320114,6,4069,4565,4410,4616,4305,4032,0.20636235768870737,3.3502569128842907,-4.861780811697684,-3.069085208817712,6.876146961928129,4.485635314141451,2.2226668496535607,0.016666672916666694,0.0015868778017781317,0.02928847508266788,0.5327724286077669,9.83505801134011e-4,-802.8716428872222,0.09567817964132863,NA
0.021379310344827585,9.107268086561301e-4,6,4069,4565,4410,4616,4305,4032,0.5414977781568028,2.105894928039352,-0.4506535797967488,-2.4136837800582738,6.009667509098667,3.691787462891551,2.000597993742262,0.016666697916666667,6.035711769778998e-4,0.02360544851007403,0.4670272761107666,9.617298655938114e-4,-802.9342578514778,0.18328479373521753,NA
0.01982758620689655,0.012264312943290574,6,4069,4565,4410,4616,4305,4032,0.25648609500750147,2.22982919655843,0.841032211577214,-4.148447553213895,7.218935386105315,3.9365762547049634,2.6255169048045794,0.01666668125000002,0.0010676425763447254,0.028469594500214294,0.43660368125353904,0.0026025926223728624,-802.9819547664126,0.10124561997202229,NA
0.016206896551724134,0.058502869279152464,6,4069,4565,4410,4616,4305,4032,0.2181948076602728,2.862913160375522,-0.5256541181531796,-4.2051536849398,7.065623803366642,4.286422943726454,2.308606610068247,0.016666672916666694,0.0019055138463448524,0.04223380945560167,0.4384520219920286,4.05959542480584e-4,-803.0759580508026,0.19815380369145688,NA
0.0129056519122089,0.49978058061274,6,4069,4565,4410,4616,4305,4032,0.133259889069606,3.39617920142153,-3.49903025593734,-4.74947216339571,7.56167277354475,4.44694312404961,2.83814811298573,0.0166666666666667,0.00312148228389955,0.0540947198631127,0.431949934522285,0.00106297205004657,-803.331763399915,NA,0.400962718734845
0.0400157824640933,3.93060457537347e-4,6,4069,4565,4410,4616,4305,4032,0.997726013710127,1.92429427280009,-0.766644430085832,0.542760420301803,4.63297309651632,3.79464762260186,1.0706942791129,0.0166666666666667,1.59166122683778e-4,0.00995719791523447,0.555947526347881,9.28468292895033e-4,-803.338193652347,NA,0.116466279733653
0.0318639796489487,6.21220155654686e-4,6,4069,4565,4410,4616,4305,4032,0.992500605070362,1.45174531462463,0.650002054157723,-0.365916190931437,5.1089117170524,3.4540071522249,1.49021687989536,0.0166666666666667,1.86785470224351e-4,0.0111976698191495,0.53643085103939,7.2011286284332e-4,-803.382642079754,NA,0.158727871089166
0.0203448275862069,0.028528322229354384,6,4069,4565,4410,4616,4305,4032,0.2227766305627758,2.3330349697692623,-0.23219328968014366,-4.716709301306228,7.468978415811162,3.905566278971303,2.6784765461173845,0.01666668125000002,0.0011882873583964936,0.03225762218049524,0.4469168906777931,0.0029101900085460757,-803.4188627449112,0.09538991348298057,NA
0.02344827586206897,6.487445870433511e-4,6,4069,4565,4410,4616,4305,4032,0.941318012461517,2.45126964059955,-3.5737017797234665,-0.6587912951817241,5.252657327820298,3.449379370226818,1.1719533912027122,0.016666697916666667,3.26210797388587e-4,0.01698368945075242,0.4685336281409828,0.0026762173062723493,-803.4438311709476,0.09843282639782597,NA
0.01775862068965517,0.027294798588017626,6,4069,4565,4410,4616,4305,4032,0.17729177719974962,2.826629321067809,-1.8133741504718184,-5.251895446668686,7.627367110830453,4.1795066311987465,2.753066852504537,0.01666668125000002,0.0017333520058426682,0.03546184804500733,0.45253883699230757,0.0026876632737119965,-803.5006050265138,0.09512164304854893,NA
0.956564232114095,0.00166693636357678,6,4069,4565,4410,4616,4305,4032,0.265810103583418,2.81556990275484,-3.76063483619481,-4.24758385998569,6.79825702298625,4.02545727625811,2.16142454877682,0.0166666666666667,2.37238615473412e-5,0.00404117689725978,0.476688196539348,0.079868124454631,-803.504598217779,NA,0.408736617049629
0.01413793103448276,0.049764436368867536,6,4069,4565,4410,4616,4305,4032,0.14320818536680568,2.405301380095089,1.575292446614742,-4.897390863719546,7.919465303774108,4.0746065650936965,3.120781820672812,0.01666668125000002,0.0023899067110231447,0.041099204131329115,0.4371928559000856,0.003110548758810136,-803.5482130881784,0.08983846075778407,NA
0.02396551724137931,0.0010332409838710347,6,4069,4565,4410,4616,4305,4032,0.9357520851449581,1.9354031220447203,0.13790808887958564,0.11429637689051315,5.130567261259803,3.5972502251395166,1.2503818833780465,0.016666697916666667,2.62442125571702e-4,0.015562753231689746,0.50834904705831,0.0015147592548662135,-803.5674727527138,0.07558417675355854,NA
0.01672413793103448,0.0921828248482898,6,4069,4565,4410,4616,4305,4032,0.20585891744370355,3.6714113950475347,-5.996963854653665,-4.483576107371237,7.298864991043139,4.2267937093780805,2.2783425189121,0.016666672916666694,0.0017564425918071582,0.04069682592912499,0.4391669128849572,0.002317998909913457,-803.6523786611692,0.09022419631739861,NA
0.020862068965517244,0.054523294811941556,6,4069,4565,4410,4616,4305,4032,0.17642867567724874,2.5015355065004785,0.9885382649920406,-3.9742940784042244,7.4260133189716,4.141573285370821,2.782659177045843,0.01666668125000002,0.0013768828738150566,0.03157263996442853,0.5094942155569586,0.0016299441797254432,-803.7764798634331,0.12349640293411374,NA
0.02344827586206897,0.019536078777613007,6,4069,4565,4410,4616,4305,4032,0.28742357364474297,2.405698584924867,0.3379360489294612,-4.970397202972581,6.947321262827199,3.990123318313725,2.445706295133892,0.01666668125000002,9.043315168939123e-4,0.024878391116675322,0.4601763553135854,0.0022700257980113707,-803.7770497126301,0.1342713989572255,NA
0.020862068965517244,0.042516375825533116,6,4069,4565,4410,4616,4305,4032,0.23280352734884985,3.9478910347443206,-8.350378111645007,-2.329566077947549,6.514494411196984,4.4204038702952815,2.079866965250113,0.016666693750000006,0.001117990483410138,0.02788758455075904,0.46099605940098876,5.156734585511822e-4,-803.8098081353448,0.18552244507262677,NA
0.01827586206896551,0.08330514172872706,6,4069,4565,4410,4616,4305,4032,0.16344787383705878,2.84610522124806,-1.1730508749947948,-5.905118445067877,7.461285438656357,4.44431935258495,2.577069730476451,0.01666668541666668,0.001888897065030956,0.04192389716030868,0.45533638300684437,0.0023769999000070752,-803.9815132659339,0.10336894956778687,NA
0.012068965517241381,0.7142332005930715,6,4069,4565,4410,4616,4305,4032,0.11028236879473631,3.134840078810965,-0.5505375219560502,-7.006991875223242,8.036167880614773,4.521392410308103,3.047736100358956,0.01666668125000002,0.0037146656692054985,0.05816717994407676,0.42177200677720716,0.0019327766405054642,-804.0978895001081,0.11634454509521502,NA
0.014655172413793103,0.0181785446114252,6,4069,4565,4410,4616,4305,4032,0.15490738156741976,2.2321189764089486,2.4204519132031668,-6.3002943350741285,8.038233759855785,4.098838167085156,3.1134611816890296,0.01666668125000002,0.0023281773821443178,0.04256591489477656,0.4969650192422787,2.724557006777954e-4,-804.1337182124236,0.2428112845702916,NA
0.025,0.06877251405228738,6,4069,4565,4410,4616,4305,4032,0.21452444848826954,2.620759694047943,0.08297039528388842,-6.09686431342981,7.458043871779584,3.954982302906653,2.583783478776139,0.01666668125000002,0.001127542873832307,0.03253396736142566,0.45718425033172383,0.002881672390912855,-804.8658372942936,0.12234301960045063,NA
0.010000000000000004,0.015741963804396176,6,4069,4565,4410,4616,4305,4032,0.12439195628121825,2.742759054826801,2.6741138124172497,1.6918237427197451,6.7194002579002765,4.964429803738315,3.2567800074455375,0.016666667708333367,0.0024980114723724104,0.006150655991534018,0.7068130273843067,2.1338636124318254e-4,-804.9535586001991,0.12325328414943265,NA
0.021379310344827585,0.07658907402109502,6,4069,4565,4410,4616,4305,4032,0.2480330609676017,2.6074161625067442,-1.0817358319621977,-6.363392206471783,7.603079788040463,3.7349770311273405,2.626260961378466,0.01666668125000002,0.0011113743380197795,0.03182628398881828,0.4328781193337409,0.001449347287866571,-805.0799479823445,0.20271789323250453,NA
0.021896551724137934,0.009964407847786568,6,4069,4565,4410,4616,4305,4032,0.527550950289258,2.441174857506705,-2.7787469533764306,-0.5820452352924069,5.616972179400783,3.8238712007181017,1.8737043986714026,0.016666697916666667,5.256871403227924e-4,0.017977798065529963,0.5261428383946833,0.002610823935630015,-805.1706576653604,0.1178383936389993,NA
0.016206896551724134,0.3125255229429877,6,4069,4565,4410,4616,4305,4032,0.18392544006996953,2.144679287051742,1.6109767305859466,-7.426960519656521,8.037364764795536,3.8962161854444033,3.0161585861872493,0.01666668125000002,0.001764574718173774,0.03835635322117454,0.47977493238035623,0.0023448041377595813,-805.5608007797501,0.16527267220760813,NA
0.0640431094069292,0.0247713320278354,6,4069,4565,4410,4616,4305,4032,0.267590704708624,3.04345714397229,-1.70778230708552,-2.30831508286445,6.4278227241152,4.21378905617072,2.1441683863059,0.0166666666666667,3.02017965902946e-4,0.0123699321429076,0.550488220640827,0.00461581533649077,-805.711610123116,NA,0.361125977607735
0.010000000000000004,0.44557083267699105,6,4069,4565,4410,4616,4305,4032,0.09795740208824222,3.7430017742943886,-2.2863942999576627,-4.093987290319381,7.671207450244174,4.827737377129585,3.105344039842892,0.01666668125000002,0.004818128371883136,0.0727059526089253,0.43209843266628595,8.230590906617895e-4,-805.8787137699084,0.21211724351550088,NA
0.01413793103448276,0.0034562099465087624,6,4069,4565,4410,4616,4305,4032,0.9519538027930353,2.0920993505123637,-2.5627763844274525,-0.583512609348815,5.407948010288989,3.441425938534632,1.3842906729357354,0.016666697916666667,5.225311119779657e-4,0.020627987007330557,0.5212172778738415,0.0016432545033550515,-806.0150303282392,0.09596319428402966,NA
0.025,0.011739399289773494,6,4069,4565,4410,4616,4305,4032,0.18070768681198593,3.445572170384957,-3.385172804685398,1.1190263232903361,5.795108416746894,4.957546799586669,2.2207555855860166,0.016666677083333355,9.573871387028656e-4,1.7046788225706088e-4,0.6637896727281418,0.0034437491848653555,-806.18878284487,0.06574954567010435,NA
0.024482758620689653,0.07409107692479248,6,4069,4565,4410,4616,4305,4032,0.22746780355224683,2.177201365703866,1.1219767567342938,-7.1436537437225205,7.884901410867666,3.8799897471608364,2.700381098962292,0.01666668125000002,0.0010352937955639663,0.02783698781381713,0.4584500664505722,2.2998334600416397e-4,-806.2326923688519,0.2193215557927003,NA
0.0126934188925396,0.298758030477166,6,4069,4565,4410,4616,4305,4032,0.0986112435256549,3.03966791500612,0.492544688510221,-0.679451294728857,7.13304139773631,4.85616185466188,3.11687237121906,0.0166666666666667,0.00308209473874555,0.0468714759352544,0.528935093122953,0.00115548772277591,-806.877655935227,NA,0.790089956112585
0.022413793103448276,0.03925347728502784,6,4069,4565,4410,4616,4305,4032,0.28990771358648554,1.8640313364012333,1.6040503732268319,-0.35505639559372787,6.171564541664699,4.30620356973486,2.3181412113724664,0.016666697916666667,9.027643499802924e-4,0.02362946508176908,0.5414624529063148,0.0014926534918789194,-808.2123927614206,0.24250112679259536,NA
0.012068965517241381,0.02771939757776301,6,4069,4565,4410,4616,4305,4032,0.6758960405230636,2.546794484974752,-4.614027396578256,-1.037319651899626,5.864495526329641,3.8275292563918177,1.3928575882262078,0.016666697916666667,9.227293046093433e-4,0.027745707798758727,0.5331440206232316,0.001005989146918163,-810.0353955702942,0.10091171793532719,NA
0.0120840820467859,2.46947285300657e-4,6,4069,4565,4410,4616,4305,4032,0.180748913837652,2.41841808278655,1.64194446340637,1.54638747415053,6.25644736842391,4.36025339106582,2.81241465614577,0.0166666666666667,0.00246932123793514,0.0617871171345789,0.012027157297626,0.003894265763362,-810.52730010511,NA,0.099126034063966
0.0123820401086646,1.78546021469161e-4,6,4069,4565,4410,4616,4305,4032,0.203856801751799,3.0056667536618,0.280796411251218,0.98565760366339,6.20578262530952,4.3696191342851,2.49991978168471,0.0166666666666667,0.00243236163141184,0.058213698168045,0.0219666109608023,0.00400662846496256,-810.816089158585,NA,0.0909005481957694
0.010280510407509,0.00650497415887243,6,4069,4565,4410,4616,4305,4032,0.999781118665824,2.08504735010108,0.402666071249033,1.36775179008744,4.62288208111268,3.83030735581681,1.20953057018641,0.0166666666666667,4.51304887335693e-4,0.0139696625178608,0.61889389126733,8.03521912265686e-4,-811.511912825814,NA,0.136994747149676
0.012068965517241381,0.3962953544881527,6,4069,4565,4410,4616,4305,4032,0.10958681310085971,4.484068715245042,-3.439775190741467,2.4304586480777566,5.909739419925756,5.6512638693489885,2.1158128660250872,0.016666668750000033,0.002883856852425473,0.043529114128299684,0.5312636083736159,0.002818937334153035,-812.8282547990763,1.486738522038617,NA
0.020862068965517244,8.156653864728981e-4,6,4069,4565,4410,4616,4305,4032,0.43729482200960784,2.424666739332366,-1.7036646641136222,0.5706080436622897,5.510400070911314,3.909111820241519,1.8749513955838282,0.016666689583333345,8.028965717154251e-4,0.032245922046593926,0.001975031193900287,0.007667789911296976,-815.042329806101,0.14888243093688697,NA
0.018793103448275863,0.0029751031665645024,6,4069,4565,4410,4616,4305,4032,0.30299703533427425,2.217353249798994,-0.154945187154976,-0.5153243725466268,6.153048842698272,3.864980184855827,2.3148760032837017,0.016666689583333345,0.0011486629520089228,0.038087018890915834,0.004625376080894796,0.006399003339589972,-815.4001901722199,0.11228668715111075,NA
0.0200468707605113,0.890416858222122,6,4069,4565,4410,4616,4305,4032,0.105779532318415,3.08648870760829,-2.27765857179936,0.922661087489343,6.6760113363135,4.85644516151483,2.58312632949963,0.0166666666666667,0.00194561030316663,0.0209323326292073,0.675544400813603,0.00366199164842485,-816.440301265738,NA,1.21907873561548
0.0174654951397476,6.3461616898645e-4,6,4069,4565,4410,4616,4305,4032,0.104539179860112,3.60372620088294,0.561922602794213,1.44939842235472,6.13424068471867,5.06593881276448,2.59592751390187,0.0166666666666667,0.00139125392231924,0.0584862637110601,0.418784103802542,0.00343518087325917,-817.069349173335,NA,0.237409078919438
0.019310344827586205,0.8633861616242341,6,4069,4565,4410,4616,4305,4032,0.10814542432954347,2.7408433217723953,0.31544862334816004,0.5564783126442959,6.222437261748497,4.797180042227589,2.9389672455448324,0.016666668750000033,0.0019830505627774176,0.03780826386897321,0.5345284227546595,0.004430890664492831,-820.7499082168491,0.8517561325358399,NA
0.0113122172420769,0.00215723372504881,6,4069,4565,4410,4616,4305,4032,0.0107855638772191,4.00022984545255,2.93373350976405,4.94335254292672,5.7608788464905,6.88066081249321,3.01878856569771,0.0166666666666667,0.00465731176921245,0.0723294436151172,0.635334451751814,0.00204458179389926,-833.634844840045,NA,0.126077161203746
0.0118077827964297,0.937684821493004,6,4069,4565,4410,4616,4305,4032,0.97018815898246,3.76658304718919,0.689644465522805,3.68480974008844,6.56596374984563,6.13968968989909,3.21999977119092,0.0166666666666667,0.00678197000168492,0.081315256798743,0.557673452393704,0.0033013076111841,-838.027556294431,NA,4.40176704123197
0.0252616820018009,0.284826609448064,6,4069,4565,4410,4616,4305,4032,0.0964604400504461,0.0883895177836652,-1.43996604458528,-3.68991596964954,5.6193552935494004,5.48981900454888,3.16853965018959,0.0166666666666667,0.00253743089952682,0.0393196194833053,0.605375683424492,0.00606040963295036,-841.373868523956,NA,0.268790918933701
0.011034482758620694,0.3384062798453673,6,4069,4565,4410,4616,4305,4032,0.31930161013228614,4.4639456977367296,-2.226960236784477,4.625620407555461,6.187737835191429,5.888498549054293,3.5104183126758124,0.016666684375000015,0.005389661956701926,0.07890613531982013,0.5674679667271469,0.0034304467452707897,-843.006568181217,0.4418709029873232,NA
0.010000000000000004,0.8200796359702676,6,4069,4565,4410,4616,4305,4032,0.48475824816687646,3.1543460692988927,0.9777872327537623,2.8797236246213327,6.977866970233134,5.352463836075418,4.321228938982095,0.016666668750000033,0.006351113105659189,0.07005401757656667,0.565015554766551,0.004471365560541809,-843.0400354907557,0.44669010441299867,NA
