rho,b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik.se,logLik_se
0.019310344827586205,2.7273670635185154,-0.11881341929364564,-2.2653652946315694,6.990421155212464,4.273069859923783,2.6317980244867734,0.01666668125000002,0.025234571472668655,6,0.0012512136473814377,4069,4565,4410,4616,4305,4032,0.030438082965275937,0.5492794698896523,0.2082933607403033,3.714287284233644e-4,-802.0220776304645,0.1200583186099351,NA
0.01672413793103448,3.1513914984208133,-1.4910170943723173,-3.599366708877891,7.239276105373529,4.252130991108993,2.521644950216669,0.016666677083333355,0.019105729926952513,6,0.0017797293068969892,4069,4565,4410,4616,4305,4032,0.035421472705805354,0.4495551924721371,0.18815574900002333,7.602344057967138e-5,-802.0374373879042,0.14352528283746913,NA
0.01827586206896551,3.0367653236734946,-2.2220237896191684,-3.190415128932033,7.1454299275393645,4.081664626501949,2.381805143124256,0.016666668750000033,0.0117453585096039,6,0.0012698776494980868,4069,4565,4410,4616,4305,4032,0.030197663905390137,0.5147097128169904,0.25955927186687133,0.0012019715037942466,-802.0511677299719,0.13035042263506108,NA
0.015172413793103452,3.1746197738675077,-3.7228320242364994,-1.1029632443057347,6.038496541569458,4.356122727650887,2.1103238499091463,0.016666689583333345,0.011122985440391276,6,0.0012199278745860824,4069,4565,4410,4616,4305,4032,0.031207501512873596,0.4489637679576397,0.3325158995955424,7.863638082920687e-4,-802.0759684890768,0.13974732392835507,NA
0.022413793103448276,2.710852312519415,-0.5009306958535004,-2.771760461928492,7.165464956130444,4.2388030210819165,2.4744564066281196,0.016666667708333367,0.0111603451770311,6,0.001224409044757116,4069,4565,4410,4616,4305,4032,0.027279459465335405,0.5641943949701482,0.19566332220360821,6.328067765971085e-4,-802.168430830184,0.1048235476097048,NA
0.0118805316659981,3.20955332808974,-0.92451710621011,-5.24685558961626,7.72732645710654,4.58381418349718,2.9077730253345,0.0166666666666667,0.291793747644795,6,0.00378387119741478,4069,4565,4410,4616,4305,4032,0.0587133888589178,0.440990443874993,0.119931003441464,0.0010393939420364,-802.21330162917,NA,0.470898612297411
0.021896551724137934,2.99503937633786,-1.0297206264764256,-1.386716152848835,6.560084013442702,4.629629015379253,2.465940992022856,0.016666684375000015,0.03410015582674836,6,0.001271587356050795,4069,4565,4410,4616,4305,4032,0.028517841492191068,0.5209097707992548,0.17072129596121333,0.002150900097788781,-802.2254874569373,0.11432673281604341,NA
0.014655172413793103,4.204492348727489,-6.893276879599274,-0.4048742955997461,6.400057256108609,4.967421563126407,1.9672433253907085,0.016666693750000006,0.061786274225631474,6,0.0019306139773891573,4069,4565,4410,4616,4305,4032,0.039761307058603694,0.4635540175070734,0.1854125843594309,0.0012564585762763567,-802.2685128956167,0.14918400853172284,NA
0.018793103448275863,2.559028787117712,0.6915089043240249,-4.116223135371045,7.302845691859444,4.079947291817716,2.5935938155844807,0.016666667708333367,0.01820245429428781,6,0.0013239939057947917,4069,4565,4410,4616,4305,4032,0.03449425939274236,0.45940355648535575,0.22790057992077897,0.002169076263839459,-802.2976685993771,0.10944173532353065,NA
0.025,2.390493483617223,-0.18653748025691425,-3.9592189211559132,7.196097643587364,3.9113938140277478,2.720941086608218,0.016666677083333355,0.010712243232371715,6,9.83630665601535e-4,4069,4565,4410,4616,4305,4032,0.026177745633998828,0.48799405104772275,0.22983150770785185,0.003293593846798255,-802.3402819041474,0.07436208976067342,NA
0.012068965517241381,3.7439431767892173,-2.669382136237954,-1.1096596696654766,7.051120409530106,4.786690831517552,2.661275433997441,0.016666672916666694,0.10040254636683772,6,0.002803177014034388,4069,4565,4410,4616,4305,4032,0.04717725035184639,0.46847912676767794,0.12074147284208933,5.544141846481648e-4,-802.3855890062039,0.15693287105160122,NA
0.02344827586206897,3.009411032138742,-2.4041189970440757,-3.944147999276935,7.107816065098203,4.11954806715414,2.466104952208085,0.016666677083333355,0.005053024837205986,6,0.0011638704631778394,4069,4565,4410,4616,4305,4032,0.030789950258068823,0.4705147755691047,0.21703066955838451,0.0022532971401379464,-802.447028843181,0.0971877605331485,NA
0.013620689655172411,3.1886985555516265,-0.40635688366033945,1.1802036255547759,6.218736478063874,4.967004778470313,2.52565365738234,0.016666684375000015,0.003100977528734204,6,0.0018243051105400632,4069,4565,4410,4616,4305,4032,0.0012084973911134621,0.6617889532708894,0.1595509742587466,0.0013565861383644886,-802.4947218716819,0.06227745557156943,NA
0.024482758620689653,3.6142589364757645,-4.787495534293065,-2.669542175064969,6.596677417027426,4.589157194882185,1.9638893652822864,0.016666668750000033,0.033661143871977106,6,0.0010387295046563585,4069,4565,4410,4616,4305,4032,0.028543600047094435,0.4700432767124406,0.22590579149027099,0.0012893871195678102,-802.57467280501,0.09146011685354573,NA
0.0121798311450397,3.24338688468487,0.0839293443846686,-1.59695579610217,7.07817031546917,4.83978394915839,2.88298732934306,0.0166666666666667,0.114906838151346,6,0.00373918170826842,4069,4565,4410,4616,4305,4032,0.0561091856183025,0.445659546709522,0.0963569580438849,0.00173087734187593,-802.575350259671,NA,0.275709734949228
0.02396551724137931,3.0071030627332607,-4.114751707081797,-2.8887107258015634,6.672596511201584,4.320350106839055,2.337737284421488,0.016666668750000033,0.028163059806601106,6,0.001063210550950332,4069,4565,4410,4616,4305,4032,0.026851995436776813,0.4589153236504952,0.2273460539941318,0.003829908334430273,-802.5761239698064,0.08390833709044737,NA
0.020862068965517244,3.1031060782471296,-2.869406919734045,-4.000364281525173,7.087328254198278,4.1226949656336265,2.4380755551891498,0.016666689583333345,0.02710185624912843,6,0.0012027140978001472,4069,4565,4410,4616,4305,4032,0.029017490436011553,0.4739374295185757,0.23089228879118145,0.003251135760931318,-802.5783420350424,0.1110101695675189,NA
0.022413793103448276,3.3115432713008195,-4.967699647628519,-2.897911697689731,6.640246852781909,4.369890280928635,2.183318012622183,0.016666668750000033,0.04740043925612335,6,0.0011377480517935031,4069,4565,4410,4616,4305,4032,0.02908407567356876,0.5039110415127563,0.23666673082317874,2.5154511367516877e-4,-802.6129839372925,0.1009112706619992,NA
0.01155172413793104,2.531157946464849,1.8396862854118832,-4.6042704376037,7.692853171473483,4.286784506656463,3.281424743979347,0.016666667708333367,0.008507673256007367,6,0.0035274745872935966,4069,4565,4410,4616,4305,4032,0.058776098589311036,0.4614847591573279,0.12807179283044948,4.6147646227402404e-5,-802.6221127554685,0.11473934083644882,NA
0.0249915881910739,1.67186563553411,-0.790623746080113,-0.483691944294779,5.13801162203363,3.4094224103896,1.36291206367055,0.0166666666666667,5.97772749581629e-4,6,2.52434655493167e-4,4069,4565,4410,4616,4305,4032,0.0146555489948066,0.505763739380541,0.99657949267482,0.00324777090859179,-802.79406442429,NA,0.0812820290934409
0.021896551724137934,2.827449171415787,-0.6211399144136147,-3.974249315428893,7.166418685571531,4.253725940808888,2.6468710050655475,0.016666677083333355,0.04458877924173726,6,0.0014167798791997288,4069,4565,4410,4616,4305,4032,0.03357199620969807,0.49797546229682466,0.17685016998379652,7.191009586173966e-4,-802.8487119352766,0.08539383003529738,NA
0.022413793103448276,3.133760618364032,-2.9762784176090342,-3.598951293411203,6.9425731713779255,4.370838390202087,2.412867745413408,0.016666677083333355,0.051982351944874626,6,0.0012842473775735394,4069,4565,4410,4616,4305,4032,0.029233325574739448,0.49105241465578053,0.18969088738758114,0.0018408341482331054,-802.8838230219703,0.07144981200135665,NA
0.022931034482758624,3.1358543829138146,-4.16745033158583,-3.0560745766126978,6.417859502948257,4.422254494694701,1.9310395093232906,0.016666668750000033,0.01614794769926114,6,9.460025892888126e-4,4069,4565,4410,4616,4305,4032,0.027532554660714213,0.46517137493083316,0.29717255371119744,0.003766064481032013,-802.9253443943696,0.07312938376380121,NA
0.01724137931034483,4.244635485812046,-6.318530077722884,-2.762112062667173,6.84074781895124,4.581709344154802,2.016695972547265,0.016666668750000033,0.07985195222983385,6,0.001773804579964003,4069,4565,4410,4616,4305,4032,0.03945475711278979,0.4656388635395738,0.18653511204077458,8.678716738739904e-4,-803.1016356139028,0.08172200210388746,NA
0.016206896551724134,2.5136216218958563,-0.853609160394575,-4.642910791635628,7.614729321135474,3.9399841113767273,2.9514045544085636,0.016666668750000033,0.050545202178255144,6,0.0017149809448918226,4069,4565,4410,4616,4305,4032,0.036462922980395995,0.46907690594704143,0.18625577551168335,0.0021116182853422776,-803.2154656931641,0.12403522580195826,NA
0.020862068965517244,3.1404270585435676,-1.6796759452939491,-4.106453898316665,7.1144402439007575,4.275960346917047,2.1174166103939056,0.016666684375000015,0.027934139572630023,6,0.0013091449153314484,4069,4565,4410,4616,4305,4032,0.030210499895958275,0.49039192691419037,0.2373308697242456,3.754381837706811e-4,-803.2868370781837,0.1196185029699906,NA
0.0203448275862069,2.690847056057233,-1.0923771307228507,-3.4435991680641083,6.9609046024787204,4.560231088320593,2.6773857951598825,0.016666677083333355,0.0337719824354145,6,0.0013704762569503137,4069,4565,4410,4616,4305,4032,0.031916286901548616,0.5250913302901684,0.1663255985932562,6.128707179876912e-4,-803.3084123311377,0.12540855569196466,NA
0.0156896551724138,3.126818552086184,-2.2660778522172733,-5.125425147289031,7.5059756868636685,4.183829880134032,2.7298269437012137,0.016666677083333355,0.07369938879461756,6,0.0019437950556311944,4069,4565,4410,4616,4305,4032,0.03526473317190185,0.5158944544920016,0.18566224719491353,0.0011234627747277437,-803.314918786031,0.10492369318234365,NA
0.0129056519122089,3.39617920142153,-3.49903025593734,-4.74947216339571,7.56167277354475,4.44694312404961,2.83814811298573,0.0166666666666667,0.49978058061274,6,0.00312148228389955,4069,4565,4410,4616,4305,4032,0.0540947198631127,0.431949934522285,0.133259889069606,0.00106297205004657,-803.331763399915,NA,0.400962718734845
0.0400157824640933,1.92429427280009,-0.766644430085832,0.542760420301803,4.63297309651632,3.79464762260186,1.0706942791129,0.0166666666666667,3.93060457537347e-4,6,1.59166122683778e-4,4069,4565,4410,4616,4305,4032,0.00995719791523447,0.555947526347881,0.997726013710127,9.28468292895033e-4,-803.338193652347,NA,0.116466279733653
0.02344827586206897,2.667383643119518,-1.3280822075083338,-4.2761518141199835,7.178246352289719,4.228687052257458,2.5519280139069136,0.016666668750000033,0.047753585433727236,6,0.0011475474184450653,4069,4565,4410,4616,4305,4032,0.027912566649192484,0.495223796508326,0.20885255356571983,0.0035070732711337464,-803.3394383920339,0.0804655787721442,NA
0.0318639796489487,1.45174531462463,0.650002054157723,-0.365916190931437,5.1089117170524,3.4540071522249,1.49021687989536,0.0166666666666667,6.21220155654686e-4,6,1.86785470224351e-4,4069,4565,4410,4616,4305,4032,0.0111976698191495,0.53643085103939,0.992500605070362,7.2011286284332e-4,-803.382642079754,NA,0.158727871089208
0.022931034482758624,3.0410429456235346,-0.3146511589001041,-3.93798397506725,7.152297932848755,4.440434409560047,2.445358079182302,0.016666677083333355,0.03746054113339045,6,0.0012332038673975288,4069,4565,4410,4616,4305,4032,0.03200278008342846,0.4836342590914012,0.17036127466498274,2.0096649675253416e-5,-803.4715798713192,0.13923580700567043,NA
0.956564232114095,2.81556990275484,-3.76063483619481,-4.24758385998569,6.79825702298625,4.02545727625811,2.16142454877682,0.0166666666666667,0.00166693636357678,6,2.37238615473412e-5,4069,4565,4410,4616,4305,4032,0.00404117689725978,0.476688196539348,0.265810103583418,0.079868124454631,-803.504598217779,NA,0.408736617049629
0.02344827586206897,2.4520562516451285,-4.093533113752857,-0.25288664220899637,5.154286204021306,3.6034138372848274,1.235986239632627,0.016666689583333345,0.001486874045831977,6,3.6949174156746255e-4,4069,4565,4410,4616,4305,4032,0.016457832231943265,0.5179437409474771,0.8349323426991324,0.0028271035885877867,-803.6672246887621,0.07079133907999526,NA
0.020862068965517244,3.7403318609149254,-5.285867547809904,-4.249060556596028,7.015217203833804,4.393596768823351,2.1942974132109345,0.016666693750000006,0.010516115023741073,6,0.0012677047641599843,4069,4565,4410,4616,4305,4032,0.028985339666012192,0.4771193172408348,0.19946296394237312,0.001174957339742301,-803.9536336766674,0.16417041662380108,NA
0.022413793103448276,2.528957391143588,0.6789085569701796,-1.155309666379946,6.7281755486183314,4.600502430356605,2.8361555440867723,0.01666668125000002,0.03344355836244255,6,0.0013003752254152163,4069,4565,4410,4616,4305,4032,0.027380647496675615,0.5428961008508674,0.1400541919868756,0.0036208007812636206,-804.1547260729247,0.08896193918749382,NA
0.021379310344827585,3.47225210929727,-4.155704853182564,-3.6584146231594072,6.854378107930928,4.551152417875974,2.3523610760076266,0.016666689583333345,0.09377834074256103,6,0.0015185809640563127,4069,4565,4410,4616,4305,4032,0.035364626993963595,0.4682576430837703,0.1917986922599567,0.0021436311081989763,-804.3147465962156,0.12113988267804687,NA
0.021896551724137934,2.6752213512214627,-0.07535190251603473,-3.9393713927400906,6.9979705806261,4.3844432880496464,2.5316305144220164,0.016666689583333345,0.08305383362205425,6,0.0011626481765880585,4069,4565,4410,4616,4305,4032,0.02735030107154602,0.5138419244726913,0.19759187703672357,0.0020741758974489903,-804.4231792198376,0.11008271507449452,NA
0.02396551724137931,2.5377212923416317,-0.005991252739549118,-3.2130526870086884,6.994816762884947,4.4899623623390506,2.471798956972936,0.016666684375000015,0.0527560234456474,6,0.0011347583364819636,4069,4565,4410,4616,4305,4032,0.0285229361606072,0.5043945312666821,0.19265345785526797,7.281469239674303e-4,-804.5014853494034,0.08129886666082752,NA
0.021379310344827585,3.9644747210447338,-7.091429990115552,-3.189372258220367,6.858648202899305,4.763257890342044,2.3245758295876477,0.016666693750000006,0.12484634148217984,6,0.0017979963293102343,4069,4565,4410,4616,4305,4032,0.03750052258204357,0.47451343816759106,0.13708391172693415,0.001691127496867632,-804.6570805721053,0.07873602516998007,NA
0.010517241379310344,3.9310102319161295,-1.738971763118064,-4.35161195048384,7.719638033899786,4.852872172539196,2.795290014083888,0.016666668750000033,0.31162422279659907,6,0.004089598129266204,4069,4565,4410,4616,4305,4032,0.05681033805174241,0.5073943683988142,0.10171274192041013,9.173253288944274e-4,-804.8956597998315,0.1823789386467818,NA
0.0156896551724138,2.310346589343056,-0.5940212812762934,-2.827708485008717,6.419821373886488,3.6108996052160856,1.713326810517895,0.016666689583333345,0.0019865340332038987,6,7.292223809435781e-4,4069,4565,4410,4616,4305,4032,0.02700869199295661,0.44368366889141775,0.6192426843365489,6.880436879451298e-4,-805.5624776830743,0.19273744217297012,NA
0.0640431094069292,3.04345714397229,-1.70778230708552,-2.30831508286445,6.4278227241152,4.21378905617072,2.1441683863059,0.0166666666666667,0.0247713320278354,6,3.02017965902946e-4,4069,4565,4410,4616,4305,4032,0.0123699321429076,0.550488220640827,0.267590704708624,0.00461581533649077,-805.711610123116,NA,0.361125977607735
0.025,1.5514860230741132,1.9657892172409015,-6.3890995265532435,7.67634527181478,3.5431989533123183,2.8587837869189343,0.016666667708333367,0.023655570410986218,6,9.050052652439751e-4,4069,4565,4410,4616,4305,4032,0.029926614214786387,0.4458260761195924,0.2713519959681171,0.0036513343059892604,-805.7280602691841,0.1361246035575499,NA
0.010000000000000004,2.733269169597941,0.7587565509732205,-3.8725091772081623,8.29531046671426,4.3294686418923805,3.5498386225032217,0.016666677083333355,0.10887692472670037,6,0.004478339222284198,4069,4565,4410,4616,4305,4032,0.06426568018749132,0.46076349174502923,0.10276830952739657,0.0010793454185777074,-805.7601513697218,0.1408118682078891,NA
0.0126934188925396,3.03966791500612,0.492544688510221,-0.679451294728857,7.13304139773631,4.85616185466188,3.11687237121906,0.0166666666666667,0.298758030477166,6,0.00308209473874555,4069,4565,4410,4616,4305,4032,0.0468714759352544,0.528935093122953,0.0986112435256549,0.00115548772277591,-806.877655935227,NA,0.790089956112585
0.02396551724137931,1.7790542818786652,-0.4770442436856218,-3.030649601577374,6.3039637548583976,3.217731300276457,1.9141842393329755,0.016666667708333367,0.010610833458213793,6,4.07500507418572e-4,4069,4565,4410,4616,4305,4032,0.018749083198538963,0.4523210481475323,0.72466440059267,0.003778547751093069,-807.1867218303834,0.09055501184276038,NA
0.022413793103448276,1.889961998607902,-2.4345350779622055,-4.329139318176151,6.151800928686866,3.1611759782493762,1.460070183417989,0.016666689583333345,0.008118207885039724,6,4.2996130096558126e-4,4069,4565,4410,4616,4305,4032,0.02130696644665504,0.3996699945203907,0.9066966925671367,0.0029188972927403824,-808.0630710974568,0.11155198137243515,NA
0.013103448275862066,2.210142572353007,0.8636628652508404,1.4770332037573102,5.11458847358264,4.154046477492704,1.7455281688793645,0.016666689583333345,0.005070996167822321,6,4.974347692012813e-4,4069,4565,4410,4616,4305,4032,1.0219539251239386e-4,0.6815362237326736,0.6176391605413999,0.0012712752313210755,-808.5875351257145,0.10477279835709298,NA
0.011034482758620694,2.155499250789431,-2.7755599511268656,-2.4683994183495663,6.028746379218108,3.2895387899642627,1.5357094501752588,0.016666689583333345,0.015912678227160193,6,7.653452932629239e-4,4069,4565,4410,4616,4305,4032,0.026264131105064103,0.5019840295484754,0.8973830617212692,0.0010061823834365982,-809.0533298098906,0.11075988263708102,NA
0.016206896551724134,1.4788537049287067,-1.0900253632296912,-3.3913538637736194,6.094916644213877,2.9612705541258335,1.6037348659627038,0.016666689583333345,0.01799198146907243,6,5.286330326950423e-4,4069,4565,4410,4616,4305,4032,0.021081071414276724,0.5121071862982206,0.9865478124293252,0.001141701695516179,-809.6532403599815,0.08736827916520476,NA
0.01827586206896551,1.7096762363813889,0.3173531412174917,-3.042094521975116,5.855769894076724,3.201653682978621,1.4082254175308218,0.016666689583333345,0.015196597131969667,6,3.8219391952402324e-4,4069,4565,4410,4616,4305,4032,0.01784043523772575,0.5538979677838458,0.9935028557536025,5.61916892066269e-4,-809.8557152426115,0.1542280382168788,NA
0.016206896551724134,3.2536095170531443,-0.833450532274787,0.13045428632359324,6.875148198701193,4.481663902221876,2.8430846012403204,0.016666684375000015,0.28336276763034723,6,0.002012675661189371,4069,4565,4410,4616,4305,4032,0.030929117603612395,0.6306554394174626,0.1199413680916389,3.850452571712547e-4,-810.3775170423205,0.18606908765868022,NA
0.0120840820467859,2.41841808278655,1.64194446340637,1.54638747415053,6.25644736842391,4.36025339106582,2.81241465614577,0.0166666666666667,2.46947285300657e-4,6,0.00246932123793514,4069,4565,4410,4616,4305,4032,0.0617871171345789,0.012027157297626,0.180748913837652,0.003894265763362,-810.52730010511,NA,0.0991260340639538
0.0123820401086646,3.0056667536618,0.280796411251218,0.98565760366339,6.20578262530952,4.3696191342851,2.49991978168471,0.0166666666666667,1.78546021469161e-4,6,0.00243236163141184,4069,4565,4410,4616,4305,4032,0.058213698168045,0.0219666109608023,0.203856801751799,0.00400662846496256,-810.816089158585,NA,0.0909005481957694
0.021379310344827585,2.3437600931824782,-0.9820184344020322,-3.0744874367859407,7.20878011149632,4.261434025357606,2.8309380999637583,0.016666684375000015,0.589899705216955,6,0.0014418445656957737,4069,4565,4410,4616,4305,4032,0.03201566626165968,0.5369844268128809,0.17335666846119646,0.002607509338079834,-811.2471028566804,0.14400743016911013,NA
0.010280510407509,2.08504735010108,0.402666071249033,1.36775179008744,4.62288208111268,3.83030735581681,1.20953057018641,0.0166666666666667,0.00650497415887243,6,4.51304887335693e-4,4069,4565,4410,4616,4305,4032,0.0139696625178608,0.61889389126733,0.999781118665824,8.03521912265686e-4,-811.511912825814,NA,0.136994747149676
0.014655172413793103,2.0857465245718223,1.4077380339658514,-1.5021788924853923,6.485042971584624,3.8907150705705087,2.5973584027544296,0.016666667708333367,0.004346605390903893,6,0.0018308410766528275,4069,4565,4410,4616,4305,4032,0.049132353575590246,0.02909994423113488,0.26998874635778064,0.004839595644067901,-813.111062098499,0.0910946197978048,NA
0.012586206896551719,2.1720909601841902,2.1901286995945144,-3.2967260799693916,7.2736889773876605,3.836719167905492,3.0055296085283834,0.016666667708333367,0.007441675176939237,6,0.0027677602771786726,4069,4565,4410,4616,4305,4032,0.06166959593824443,9.167083796065713e-4,0.18973791952513006,0.004077376535696231,-814.0256230746688,0.08350445869734686,NA
0.010517241379310344,2.917356892630046,0.21799746433217265,-2.5872391822976963,7.044976201149226,4.111530565057191,2.822015777012031,0.016666667708333367,0.030327788365948016,6,0.0036968489355249327,4069,4565,4410,4616,4305,4032,0.07344399992700172,0.005948276870258772,0.19103117231524516,0.0035107569158848028,-814.7362558833998,0.11120292280044598,NA
0.013103448275862066,2.7835145610797785,-1.3161188604546814,-3.305677729618447,6.996375194658356,4.0838100866504075,2.585560175352078,0.016666668750000033,0.05573991967026071,6,0.0025292613192485864,4069,4565,4410,4616,4305,4032,0.058842467377119664,0.017619178537426745,0.20966231128611856,0.004329138508807952,-814.8356438328698,0.0995245920959563,NA
0.01413793103448276,3.9606226062110825,-2.771645975131158,1.9208507680639,6.4536328776227965,5.316497999044757,2.7799645550011287,0.016666672916666694,0.4906441030134159,6,0.0032535774303672654,4069,4565,4410,4616,4305,4032,0.050090439651084555,0.5781623480937033,0.06212446087909076,0.002426329187598459,-815.0530229468208,0.5599624801895404,NA
0.013620689655172411,3.5094759313220436,1.0943944125094993,0.7993250978094959,6.322601642882821,5.236841238774188,2.6945753386523204,0.01666668541666668,0.8855186068315597,6,0.0023189982952187952,4069,4565,4410,4616,4305,4032,0.03211684960771737,0.6110043139530456,0.09380327232007153,0.0029474952317633794,-815.2717890518477,0.8978314451491727,NA
0.01155172413793104,4.460270505380609,-4.890970703609827,2.897186008635172,5.633586362577791,5.903879571544207,2.6930213459459713,0.016666684375000015,0.29105757370015195,6,0.004634068799658362,4069,4565,4410,4616,4305,4032,5.408846472072502e-4,0.7077081218008026,0.06817829310695558,0.0011103235644935904,-815.6532903647026,0.0977504630352242,NA
0.020862068965517244,2.172901108127084,0.34431672508865757,-0.2528285117401569,5.970701917267423,3.849140852119789,2.219813173351832,0.016666667708333367,9.8178451223041e-4,6,9.15919618521978e-4,4069,4565,4410,4616,4305,4032,0.03303252424728965,0.008643543143272137,0.33402219573976,0.007849765712763529,-815.6594582688705,0.08383219060251935,NA
0.0200468707605113,3.08648870760829,-2.27765857179936,0.922661087489343,6.6760113363135,4.85644516151483,2.58312632949963,0.0166666666666667,0.890416858222122,6,0.00194561030316663,4069,4565,4410,4616,4305,4032,0.0209323326292073,0.675544400813603,0.105779532318415,0.00366199164842485,-816.440301265738,NA,1.21907873561548
0.01155172413793104,4.39339085731776,-3.1036395864040993,3.241442710722195,6.3403158894689735,5.432119298050813,3.0747584933533925,0.016666672916666694,0.3149546552731494,6,0.003609364761591729,4069,4565,4410,4616,4305,4032,0.042234904112566585,0.6023870167403884,0.05255735183189762,0.0026872669407442505,-816.4580686658476,0.5114646721400132,NA
0.01982758620689655,1.9629077336744152,0.32461335236066613,-3.108644134103865,6.649624471249895,3.474289125772535,2.450704014803242,0.016666667708333367,0.007079571074806866,6,0.0010153974050650405,4069,4565,4410,4616,4305,4032,0.037866112199685525,0.005174584652164608,0.3584575610866789,0.007077751213329742,-816.878873280179,0.088532575182104,NA
0.0174654951397476,3.60372620088294,0.561922602794213,1.44939842235472,6.13424068471867,5.06593881276448,2.59592751390187,0.0166666666666667,6.3461616898645e-4,6,0.00139125392231924,4069,4565,4410,4616,4305,4032,0.0584862637110601,0.418784103802542,0.104539179860112,0.00343518087325917,-817.069349173335,NA,0.237409078919438
0.01775862068965517,2.4885376472419667,-0.5185049501124773,0.6129211115826673,5.803389868964544,4.210425860660854,1.5530138560194928,0.01666668541666668,0.11526804305040894,6,5.018445073832473e-4,4069,4565,4410,4616,4305,4032,0.007750204427295817,0.6951162985551943,0.5908562739634925,0.0015830423308859955,-817.2953067165156,0.3325460442410381,NA
0.022931034482758624,2.367529027084725,-4.519555623882879,-1.0671478979643036,5.571347250876746,3.406672663062053,1.1803517931881822,0.016666689583333345,0.06357102871731536,6,3.5352291421382026e-4,4069,4565,4410,4616,4305,4032,0.02206328352284968,0.5069667438287897,0.8564633784590672,0.00290903991863182,-817.7004239907484,0.2729931062626345,NA
0.01672413793103448,1.7374746412577424,0.9491365045024681,-6.407881227317513,7.490515784735281,3.32918507665258,2.7018090205313317,0.016666668750000033,0.06268708304732394,6,0.0014097932088246,4069,4565,4410,4616,4305,4032,0.042378808198162275,0.008737854165962539,0.3205919561014849,0.006074614487840108,-817.8528102655121,0.1346356343297753,NA
0.01775862068965517,1.693776741532165,1.6738551330957832,-5.562154185364736,7.33974874337981,3.438129712599627,2.6726506023389245,0.016666667708333367,0.0326208232705335,6,0.0013015459203956819,4069,4565,4410,4616,4305,4032,0.041254868311763296,1.6782114025055723e-4,0.3111594587834276,0.006543766728800166,-818.2207977902231,0.0804447650353346,NA
0.022931034482758624,1.9551737338074084,-0.8977051496623205,-6.881081662594914,7.050037753493344,3.0926268901988343,2.220194985348539,0.016666667708333367,0.016111039379657376,6,8.495892085593835e-4,4069,4565,4410,4616,4305,4032,0.035206458913638695,0.006616541900967613,0.4751433565952967,0.007689737520276253,-820.4272618141839,0.07235037160761815,NA
0.021379310344827585,2.436520112438038,-0.12177798845154991,-4.462790549716311,6.740985929775955,3.887385798142202,2.14453561762881,0.016666667708333367,0.039105363126424084,6,0.0012499376368036112,4069,4565,4410,4616,4305,4032,0.04015699045088131,0.005277417633952697,0.2918970101105682,0.00708988131036865,-820.5924350725888,0.10691822922167964,NA
0.012068965517241381,1.2148622943389122,2.6556960964739824,1.4227491568619048,5.7801695286144685,4.118200909992563,2.136341969815152,0.016666689583333345,0.15893082641587475,6,3.7014433804427675e-4,4069,4565,4410,4616,4305,4032,1.1461223004056892e-4,0.7016818868045657,0.6195609934352295,0.0023341016225691996,-822.0980338341533,4.295443437433367,NA
0.012586206896551719,2.225671413181749,-3.1840504914454475,0.48567178244981896,5.2952428543997,3.641928792401734,1.206575883050151,0.016666689583333345,0.23843600886579008,6,7.032822016001217e-4,4069,4565,4410,4616,4305,4032,0.022858219189146576,0.5576182495841989,0.970140510955613,1.2592037518233132e-4,-831.6176523416066,1.7189341242288705,NA
0.0113122172420769,4.00022984545255,2.93373350976405,4.94335254292672,5.7608788464905,6.88066081249321,3.01878856569771,0.0166666666666667,0.00215723372504881,6,0.00465731176921245,4069,4565,4410,4616,4305,4032,0.0723294436151172,0.635334451751814,0.0107855638772191,0.00204458179389926,-833.634844840045,NA,0.126077161203735
0.0118077827964297,3.76658304718919,0.689644465522805,3.68480974008844,6.56596374984563,6.13968968989909,3.21999977119092,0.0166666666666667,0.937684821493004,6,0.00678197000168492,4069,4565,4410,4616,4305,4032,0.081315256798743,0.557673452393704,0.97018815898246,0.0033013076111841,-838.027556294431,NA,4.40176704123197
0.0252616820018009,0.0883895177836652,-1.43996604458528,-3.68991596964954,5.6193552935494004,5.48981900454888,3.16853965018959,0.0166666666666667,0.284826609448064,6,0.00253743089952682,4069,4565,4410,4616,4305,4032,0.0393196194833053,0.605375683424492,0.0964604400504461,0.00606040963295036,-841.373868523956,NA,0.268790918933701
0.0113321118105947,4.06941557526782,2.53295904848098,4.6153165493051604,6.04216847677464,6.5807839002016,3.11738606402654,0.0166666666666667,0.157908398964972,6,0.00282689854561975,4069,4565,4410,4616,4305,4032,0.0421107957780475,0.685265858826688,0.481580140823051,0.0042093758481061,-844.859925081385,NA,0.46353071564391
0.015172413793103452,3.558976980907945,-1.6043127205010397,3.5816302138331135,6.0927265327083155,5.996727912821274,2.8112044634179982,0.01666668541666668,0.8196382814968729,6,0.004526973955997512,4069,4565,4410,4616,4305,4032,0.06947059320529525,0.5421948187158978,0.1357629390747414,0.005431904372566342,-845.7974581777785,0.9193662354589229,NA
