"logLik" "logLik_se" "b1" "b2" "b3" "b4" "b5" "b6" "psi" "rho" "tau" "sigma_dem" "sigma_env" "SO_0" "IO_0" "delta" "K" "SB1_0" "SB2_0" "SB3_0" "SB4_0" "SB5_0" "SB6_0" 
-794.94215743401 0.2915434937068 3.34081995271425 -1.45750767997455 1.54045300234121 6.12765841627879 4.85004808171813 2.47290527641495 0.00178514084126574 0.0148927943491805 0.000434302104021357 0.0374622429571053 0.473120040650812 0.163909879103769 0.000663505429577977 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.941967858273 0.215383197556941 3.09880802937296 -0.2553363480529 1.46910291845717 6.15752536814512 4.76569897676469 2.52527246755575 0.00170458395846471 0.0151002213516994 0.00220478213862288 0.0377559856522318 0.444471215435512 0.166036522524322 0.00107364009123794 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.380738785553 0.358763331920383 2.89610610997854 0.368531400656949 0.89413782033305 6.61179484816706 4.68553428841889 2.78029936482548 0.00240964972699638 0.0130598732631154 0.00113322751206946 0.0428536360227786 0.482994451230909 0.145937082972241 0.00112884262009259 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.845267463295 0.274532430167454 2.98901725570483 1.44048708187964 1.7499940503342 6.33091243870626 5.00926951582265 2.69649584552283 0.00219372267358442 0.0129850282951282 0.00156599841353172 0.0420758401797609 0.449656222267922 0.123671706095267 0.000694449843260711 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.377786862259 0.244539751426502 3.23885847027411 0.0161293200061053 1.60165136825701 6.30177628325257 5.01616167760398 2.66224649294269 0.00250485992701175 0.0124384771645492 0.0010553681003828 0.0442548025265034 0.461687742270177 0.128260976597098 0.000986754323053226 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1023.01343968732 4.46571813338765 2.95709614711445 0.729559149651968 1.95365222275127 6.2641303264002 4.98305598342739 2.83929869361148 0.00251729594370534 0.0120461003897063 0.00174197521381976 0.0454415951719822 0.448430180627892 0.12740831087361 0.000978926655397277 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.716166799332 0.248685287996368 3.47859866445324 -0.705446286687543 2.02729668825072 6.15794730656857 5.06051331020168 2.5622412895869 0.00240169820003891 0.0127156238518832 0.00103578709722095 0.0449405942399772 0.451182768223272 0.129189348014628 0.00131312650931219 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.010828173671 0.29967824831904 3.55418946653393 -0.195883996488222 1.95853266558587 6.30021886182346 5.20750551912399 2.57929124542246 0.0026009315780531 0.012120430513547 5.23992760910132e-05 0.0456516340081225 0.49692501577516 0.115184118233157 0.00137646287653704 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.118524722175 0.389833940348809 3.10578577906204 -0.0944997411870005 0.911606031314729 6.2794856556444 4.80958599187347 2.45857770249946 0.00199058244083116 0.0137458889158663 0.000900187685994126 0.0413169641178166 0.443334589345448 0.171595466948645 0.00122196853721471 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.799457034842 0.337891880113939 3.39841032022759 -0.733467936088992 0.742453262120954 6.57588474179115 4.91485652987115 2.77262045471359 0.00310592906745581 0.0118503182057865 0.000557887247006623 0.0497453612953987 0.468569304833688 0.115866226705863 0.00433735431813254 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.126244491171 0.38291439152595 2.79316025728284 0.506129649869473 1.47370385636384 6.21760742968308 4.66828127854104 2.68727711519521 0.00157465573559374 0.0151075144360199 0.000336634360553759 0.0335267903120346 0.485196521273471 0.174970918064453 0.000743218613696451 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.194622180557 0.438579846593841 3.31680420830243 0.352762888468994 2.24334115150926 5.8347617471759 5.09887792753487 2.32574342305765 0.00185284499156894 0.0139980115973551 0.000630685441588843 0.0378405483690148 0.476586122450744 0.153262976716205 0.000442117430814569 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.577627276465 0.241015912678615 3.04940577747781 0.490619848939839 1.767441048051 6.29071433991483 4.93546519407597 2.77430140148912 0.00243206590001573 0.0123025491370668 0.00146069321047753 0.0453155796314042 0.442245880041206 0.130622789166711 0.00101616683257728 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.963301014003 0.262763055596317 3.41423285009503 -0.479745612461929 1.57679148636741 6.22733280891061 5.00517768140217 2.41320032330418 0.00204783472170606 0.0131113298928256 0.000204734527096923 0.0406377687938465 0.459050311434942 0.15172610372507 0.000913977047332565 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.657553183446 0.318107775370469 3.01132038650706 1.29285166801288 1.83624058689047 6.24564492117851 4.89712065155095 2.70214872092212 0.00208192116889801 0.0123528190104766 0.00146263955094943 0.0430699499798435 0.450726260716521 0.146827905622536 0.000436816446928848 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.683193504892 0.375553552146928 3.1100557584956 0.571953434180128 1.82306276251416 6.19765894303574 4.85646187793166 2.52316608770656 0.00185432005422805 0.013701572811675 0.000495111449269855 0.0371039833914297 0.492162930267732 0.15876067604714 0.000453458516969491 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.846164620916 0.324863611915104 3.37859238210835 -0.539145659641108 1.68309617693865 6.3531235450257 4.85406752228633 2.61862431742561 0.00228843419097866 0.0129660830233615 0.00093731045376099 0.0439960924011416 0.467568404587681 0.14240416918993 0.00073112465489066 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.884075283206 0.375477631104118 3.38112565549758 -0.483216300501477 1.62697916921553 6.22883810994867 4.91226231291211 2.60894181064868 0.00223648326696688 0.0130338806897239 0.000516676712318822 0.0430659397066058 0.478727126848559 0.14772769826931 0.00064131368877459 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.036216354115 0.245322270989913 3.35948403035057 0.0346804618531604 1.65576107677001 6.06538103429181 5.12218497224488 2.47304364173538 0.00230831965672924 0.0134850737772831 0.00140908974621145 0.0422332229714241 0.45893043889873 0.129302865059848 0.00149295223118335 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-802.620045174624 0.283214342980183 3.05890846931109 -0.0866466858062251 -5.33920468745599 7.71470791921267 4.53044427389286 2.83559361654373 0.00322519038858388 0.0132095972313125 0.00196895463696152 0.0554834918929192 0.415690974690328 0.117221581558993 0.29336765252796 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.232925332328 0.340603142923495 3.64986479262047 -4.14429187296517 -1.74285478683923 6.87063003635144 4.64915523635871 2.2810548441659 0.00186177222382718 0.0161900953624234 0.000855713090260603 0.0371762538470261 0.496669548966103 0.173095349833277 0.0183296107560785 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.763715070169 0.318772251038151 3.60942899150717 -4.76916463116007 -2.8852060117663 7.26737133080539 4.73602418549876 2.75478760193065 0.00333312481711511 0.0128877377877225 0.00145850064780671 0.0550076474085751 0.432895926344899 0.121235469054626 0.10293680886299 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-794.709457283182 0.280193237908289 3.18087563032558 0.653145998764581 1.62636678217137 6.33831335942594 5.01848350724074 2.64257146315024 0.00253884878243012 0.0123162608114075 0.00184363892425991 0.0449331471958617 0.440033665894498 0.130075002899236 0.000814268340208059 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-799.134846229032 0.443238712804764 3.28123353866066 -0.521498922481238 -2.34941979625805 7.27342601425744 4.59967530319061 2.83762171975906 0.00312144556565547 0.0122439389412552 0.00163401904490943 0.0556918803853034 0.398757715189831 0.126575710053674 0.0343448121375657 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-795.651114704783 0.333005295996985 3.08836026883294 -0.0681542415889377 0.349099222452114 6.56785666976089 4.79704537424601 2.72953090909685 0.00248902865453497 0.0131405087705217 0.00136931658462891 0.0465292236107478 0.446570973298925 0.137889153833992 0.00473349554293766 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.332506462156 0.373526138218463 2.89591386927345 -2.21408720284075 -2.96190202599089 6.90383259470103 4.37293847043831 2.48641691268411 0.00120181689918442 0.0226649450429022 0.00129545540976225 0.0288155284848335 0.482577712116099 0.200626855199639 0.0115589247439509 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-999.082891026095 3.91809717796421 3.70433811468459 -3.70213902188869 -3.98373118200518 7.70216970603526 4.65332311757028 2.86776345059289 0.00365823998038122 0.01250637918305 0.000740650763553073 0.058861472447022 0.482594537184815 0.105244857022321 0.952071222328952 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-824.488055345817 4.47213595499498 3.43347502965857 -1.7384725270597 2.06995194805908 5.59232705103926 4.89384108404558 1.65994129161004 2.3470479444132e-05 0.999170836217195 0.00113156110724501 0.00323758431978349 0.575976298379199 0.195128799624324 0.0105279453176991 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-807.750456768461 0.230216204587532 2.86856163029577 0.567333354436899 -0.306816186073391 6.85079304503353 4.25037526343783 2.82081774630847 0.00261599097437795 0.0122624994225991 0.00418850432596357 0.0605877352371078 0.0112503165479172 0.165166170154577 0.00305088888142278 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-801.547550793137 0.311214273727139 3.27765753461481 -2.27824676465405 -4.1336437600694 7.29480815994241 4.43237585110145 2.54673951688445 0.00247190819641875 0.014520529572214 0.00158303540578327 0.048497095898022 0.40540420122465 0.158141525157685 0.11311223513597 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.369673603411 0.307771131713347 3.18695281394113 -2.7131390401973 -0.488455576345513 6.02901818229727 4.50650193256752 2.07674335948486 0.000787185111347622 0.0301669711810158 0.00473918992372909 0.0230090253459239 0.452632645683747 0.233673282466205 0.00278140417651176 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-804.695961725502 0.289318122483144 2.50562039414094 2.09827672595822 -2.64276787228264 6.72368275186788 5.0129590940335 2.8715607311404 0.0032104291444308 0.0142222893880438 0.00284766224615067 0.0521161590493496 0.456621662121272 0.102671946481772 0.0382409661048389 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-815.682197744754 0.603800112794423 2.41594352276887 0.97028324109882 -3.99623865021689 7.32426366976831 3.87262465959208 2.69590715029138 0.000341534672511965 0.0734121258966596 0.0142510661780387 0.0134029236537003 0.607198369525748 0.195990102914385 0.455268296496819 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-993.45408657657 2.87493150312401 3.6682680601662 -2.05490419290091 0.916799298549478 6.5212700833018 5.04900877442361 2.64827940975176 0.0032568124582928 0.0121981926434186 0.00146180873787199 0.0511730661661074 0.44052876747663 0.110861989115646 0.00482110270880631 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-813.194827212982 1.34623076645771 3.07048861974615 -2.38445133043483 -1.37408743351599 6.50857152098405 4.13698479968668 2.4116928418766 0.000115397602913804 0.213920805345105 0.0286523677914103 0.00739366373721257 0.603748419897181 0.220798975559423 0.0608114699381536 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-989.734554401684 3.19155315991716 3.30679484968886 -0.0510022589626975 0.850759251328915 6.51578649864475 5.05244130082691 2.67548827987521 0.00287427037862957 0.0122945883664115 0.00182457278059658 0.0500438597608436 0.435992117535589 0.117756035018186 0.00487082541349432 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-805.56778470784 0.347074530267544 3.91685474431996 -4.6651980767323 -3.46276173735791 7.50177968325712 4.84933140533376 2.63356156530474 0.0037984910283569 0.0120594825102679 0.00128735147832664 0.0556325278960305 0.460247416865537 0.105507267537518 0.821992702782719 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-802.723361357983 0.509600915246159 3.78521446088971 -3.32527207299658 -4.31941314319092 7.46280716402971 4.81568784564686 2.76288664773065 0.0040256452741957 0.0121310928869342 0.00100101773952257 0.0610270646135122 0.437614245668098 0.0993558604771175 0.398181355236171 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-824.492005895741 1.62389629579217 3.02520855616749 -0.475980176949435 -2.6327073820333 6.76636997841608 4.44501977719969 2.2816472689096 0.000103159431539087 0.262004460300598 0.0668113876449175 0.0057504961681801 0.621156575537732 0.179368035268505 0.990753981207583 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.989799037868 0.302060892297872 2.63009606042705 -1.26845952039311 -3.23956539086663 6.95512012865456 4.02406260206567 2.30322854463426 0.000529711402346597 0.0430770320793366 0.00415576022017029 0.0192465662729524 0.491832770766304 0.256729260685438 0.00536720297829318 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-809.505706435517 0.474269108255723 3.16899522035087 -2.57269543130219 -4.36816620713582 6.97239525597653 4.2929244267041 2.30492437455462 0.00122075493144474 0.0228979414940482 0.00451183499835928 0.0276600025068211 0.518589077920657 0.203148801097496 0.77620394276459 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.922397557577 0.226640821725142 3.00138466171446 -1.43988768003549 -0.538214217628921 6.73031253913845 4.58555713014507 2.66324168478406 0.00185727366311877 0.0159443752521148 0.00203699781388799 0.0374688558517337 0.469108282013168 0.154704371303032 0.00473974420091273 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-804.757797605378 0.320691505589142 3.1949351794781 -0.824913833748257 -5.81211819562816 8.16208952120723 4.67716057463565 3.24115843554493 0.00469035258367971 0.01190488918547 0.000864601955838261 0.0658685353874872 0.457527897030947 0.0755138774861444 0.930560089461832 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-814.48132827581 0.348614870979139 2.91592470432633 -2.35296350995122 -6.27222524146429 7.12612904698618 4.04539581259067 2.21897322170031 8.11841168174472e-05 0.304745382739363 0.0718366886338766 0.00676942286293668 0.535677841812533 0.247823365219306 0.313685953874048 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-1076.06176805943 2.80730441305433 3.17077017693024 -1.49323864610915 -3.71348739322913 7.38011310050322 4.2162611227635 2.81080671101969 0.00351297961751172 0.0122946195913357 0.00404047384964532 0.0663171845839756 0.00756467593018839 0.145991554044241 0.336779303729251 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-798.334845178934 0.238711290507576 3.82637298214136 -2.91966658562053 -0.950605809668008 6.82798253599346 4.89957844398856 2.63847456998114 0.0030717378291767 0.0131706971784431 0.00115975608678993 0.0532910004487001 0.431766006456542 0.11000664298665 0.0261433796547511 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-800.772272185763 0.362890399067701 3.61458164574927 -1.11109484605747 -2.34671303122963 7.43183727687421 4.91925236014198 2.93632450591309 0.0042518166427299 0.0116045864562602 0.00110711154524695 0.0613341419706326 0.452845004103394 0.0856481160890746 0.0982998400515793 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-810.034722387259 0.956390257791221 3.73672061705727 -0.00396364472262277 -1.01566067607993 7.48050186022463 4.99599039626044 3.03752411061392 0.00393147143326599 0.0111181648424612 0.00090227971960966 0.0548304620446772 0.565969562257614 0.0785112456269118 0.766833550913744 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-796.879033599354 0.280670743251211 3.74412127443201 -3.54650921884408 -0.00724867487853841 6.52074250649732 4.7832857901987 2.42339183602908 0.00223394823979415 0.0139090874787257 0.00220721465371976 0.0423253036060481 0.42674957819704 0.151753294303011 0.00915951946477595 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-808.990996115838 0.635886182132083 3.39304185589218 -0.726677695393624 -0.718031287376954 6.80491376538544 5.00500488856861 2.73519030125745 0.00315655584661936 0.0122756688699461 0.0012547063267138 0.0451333629376075 0.591652109538856 0.104504940962063 0.601891346381098 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
-803.160692424922 0.375523831638899 2.9634128228191 -3.73893928578631 -3.76740570528062 6.68092666903798 4.14875105846776 2.02732369480892 2.23793536049115e-05 0.922906489574459 0.028705337604618 0.00378906303649093 0.519114489404152 0.298353651401462 0.00117100698199862 0.0166666666666667 6 4069 4565 4410 4616 4305 4032
