"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
3.03148751692131,-0.22854961996777,0.75167062905119,6.19435296026149,4.76958940904221,2.62143707645905,0.00165960406461732,0.0160947504336842,0.000923126996602178,0.0324225656817354,0.54559603294447,0.156344377042027,0.00148667736226123,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.34333103632,0.196636622445042
3.20248358592483,0.655585689437189,0.940734321850462,6.25194813694712,4.64809142163254,2.49013777040655,0.00164156809671243,0.0142398272136466,0.00195175537507531,0.037736113295846,0.488635244577846,0.184482998384327,0.000308451338269563,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.364237234396,0.0935577932298252
2.60985410823599,2.6177575225908,1.90385076018735,6.4460800843361,4.70148672442663,3.04871051221859,0.00177852253392664,0.0131046572755082,0.000630024652033291,0.0317957712148129,0.564500024544394,0.132342767245856,0.000764886516465972,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.3656881431,0.113685762990785
3.25734679336615,-1.38407250434074,1.1756348526433,6.2635532705269,4.85044503584694,2.45059620174007,0.00137504374560764,0.0161797361456326,0.00101544912805723,0.0301587440012225,0.513284585005919,0.168929613969459,0.000775085723261164,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.365833006422,0.108748468203087
3.35426386519366,-2.76202079578271,0.453459313144356,6.15786377042773,4.73048930467425,2.15532826623602,0.00100237897683154,0.023448275862069,0.00119792917777067,0.0256767973910261,0.51214022702458,0.197398343500633,0.00198750095853429,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.373359645344,0.194388898784574
3.12834166085502,-2.49172611394376,1.47696397340393,5.87732627621518,4.67410849801607,2.13080367834565,0.00103321447876698,0.0218965517241379,0.00269085078047243,0.0302209400222679,0.436572282081851,0.210992797465018,0.000483833679479349,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.375590971322,0.125453601115859
2.93498515148472,2.30154363771857,1.72606488302824,6.71538096644645,4.91768957774985,3.15383094945148,0.00291616791866625,0.0105172413793103,0.000961211805580751,0.0496055665564973,0.487795337784697,0.106278699525921,0.000934110729417937,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.38412855875,0.10535835241993
3.72008674504725,-2.71899697088225,1.52915458396895,6.37070356989631,5.16045894346098,2.50559360954031,0.00313907725677535,0.011551724137931,0.000114835847700876,0.0563502049262287,0.420388936987613,0.117606972379475,0.00281083544500269,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.385950783625,0.248904481930081
2.73784489158923,1.09497103339858,1.72845830030873,6.18913726183428,4.70283842089628,2.4731406770494,0.00126469011536407,0.017202078484849,0.000305178314800822,0.0266549470994968,0.559826144467018,0.183508140334898,0.000204366724491837,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.392080003104,0.101295740354889
3.85726938913558,-2.98371136742825,2.15745411480943,6.3381320662383,5.28407980325713,2.65016458822262,0.0035040288892749,0.0110344827586207,0.000427101206802862,0.0551333376752314,0.432108675920584,0.107601302632952,0.00141181923419714,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.403502058393,0.169514696144361
4.15013849433343,-4.73349272177727,1.39525275260376,6.45062102894679,4.97685309222031,2.47431630273917,0.00302513668774389,0.0120689655172414,0.000216636928778366,0.0515901383562779,0.43028745274095,0.131226133552545,0.0022877082901974,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.407858071707,0.10038679637266
3.19638713764369,0.212148186689291,0.900186008106877,6.19557509446895,5.0326267269937,2.71623587091081,0.00308663210630999,0.0120373402519913,0.00178340246484674,0.0511170432136135,0.418877932410141,0.129280555845142,0.00151687806687787,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.41533622614,0.122888515457189
2.56546944819616,0.740324304409244,0.128233761289565,6.52762646496586,4.48842361362699,2.58982525681055,0.00114406897593438,0.0213793103448276,0.00261689193017028,0.0284032436652425,0.484815634777755,0.179860912705037,0.000399498507480526,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.417853711865,0.180272250461015
2.89750871826429,1.20402476678595,0.885917701873971,6.17216091103795,4.50766013889579,2.35035431827946,0.00103111324035986,0.0179533399971687,0.00216290385466766,0.0292410554329171,0.461047842309636,0.211092102020129,0.000379926196307231,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.420698010387,0.138904379446372
2.47935474522302,1.71026010080549,0.685268709433861,6.12585487291672,4.50094777621923,2.53419945420606,0.00118232871394054,0.0182758620689655,0.000203357811359125,0.0269124010102,0.502462643885164,0.218673114716504,0.000797269012225828,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.43208159761,0.167410154772889
2.82853300208157,0.307306034927578,1.15246450649487,6.57240866360732,4.76300719173753,3.06063078858065,0.00292424803514746,0.0115956312620466,0.000523786002713974,0.0504034938867861,0.466564854193024,0.12242256839767,0.00098476362600241,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.452477298008,0.148283682101832
2.76768778763059,0.233704998873601,1.59812738280124,5.95586263465833,4.92799338105251,2.46561805851331,0.00112868974088748,0.0213793103448276,0.00143160747687762,0.0279364039212471,0.493298112172108,0.167082395086949,0.000812178297813941,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.453767328835,0.136662452952701
2.87756637455519,2.50577074290139,1.51497749911266,6.68764911778873,4.66408178641468,2.96185972133594,0.00206803094774817,0.0117496124992794,0.00131805619849929,0.0366334388607415,0.493576125370417,0.138204966231705,0.000309643696477965,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.456140986527,0.17539679742654
3.71559971300675,-5.30161412454564,1.27889980377838,6.05930554213583,4.7773171514558,2.11864137788702,0.00121772053526829,0.0208620689655173,0.00266257089447755,0.0284227929915806,0.47163492789051,0.188761969467965,0.000964087548820902,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.45941443889,0.113412557236448
2.49655470301172,1.73409062828401,1.0005966012483,6.31837806007232,4.52252315173517,2.63102456859888,0.00124435185543666,0.016677974300348,0.0010218595900907,0.0274825503582966,0.531965858538451,0.213184127114672,0.000298987259037694,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.464283288218,0.103513194112816
2.38832887143146,1.08882560760071,-0.177428657813318,6.4897096834974,4.35506011994468,2.70648302041574,0.00136428258594015,0.0162068965517241,0.00258891586930061,0.0308807909440727,0.473745194585828,0.209636194649482,0.00172982260251362,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.477882631433,0.193796722644052
2.44312169570882,2.01313270753244,1.52100899117877,5.92949798875865,4.65323708517174,2.33534462966294,0.000761651995973459,0.0218965517241379,3.04946366621628e-05,0.0192812295823297,0.546626793313394,0.235400955178745,0.000156439619828887,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.478704510747,0.141902003425962
2.97006124509503,-0.841819028030425,1.64683653278745,5.99208767169562,4.64027101678354,2.45353560289045,0.000963010105433602,0.0229310344827586,0.000317775125126096,0.0264324607186151,0.52871477157676,0.193319009389437,0.000382983131397383,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.481340914865,0.168607570004722
2.63626564848108,1.60876836957327,0.871965724796916,6.79217002710319,4.66756465836806,3.20802174791808,0.00245318535305235,0.0124222867305402,0.000438156510738803,0.040257670583302,0.501356258639945,0.129369317916718,0.00142275335966928,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.482270214308,0.142484753209028
4.17841300425457,-3.07739249956801,2.46292167253814,5.91198676199575,5.45960122092996,2.33058816911882,0.00303914079493941,0.0116216476360241,0.00201828823042139,0.0539603769359562,0.416484939476866,0.115552810326151,0.00224204603660888,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.492789234302,0.107306300701669
2.83708922885366,0.289612587008358,0.707290257610043,6.0388493953923,4.5011871999064,2.26958086783211,0.000820912825974632,0.0239887951283937,0.00105134240273855,0.0241866343644779,0.49259168317541,0.23430335111204,8.55875895221158e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.504331076526,0.153246498626934
2.7174613170381,-0.0336355123920543,1.81438282108195,5.75726249139606,4.51162504257083,2.29314325242846,0.000885092801579829,0.0203448275862069,0.00142710755015377,0.0251306619398354,0.491865741905074,0.247167223431242,0.000657809210980241,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.508147923542,0.153517899481022
3.84130133405799,-4.56959265608442,2.39962847647186,5.57958470076733,5.12434079610149,2.07459908092257,0.00144621523339527,0.0198275862068965,0.000305734454133825,0.0291764795007547,0.515439304531855,0.165735635751612,0.000204439481698442,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.510330160916,0.241502540410832
3.24188493447859,-0.577541124882171,0.261181933411824,6.4398324424292,4.64471199215596,2.50933043148146,0.0014942824528453,0.0175463678512353,0.00150583804628127,0.0340731151253674,0.475249219196959,0.170629603127197,0.00300843559485736,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.522591893242,0.134312660903006
3.81066477582402,-1.23751909687964,2.39482354084544,5.92090448703323,5.34705041660662,2.20287949920069,0.00254306467178676,0.0131322332449297,0.000218617318022506,0.0383877766683579,0.498539232600983,0.121040679633547,0.00124122407531019,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.534541015724,0.217343026520466
2.57357716492995,-0.159384059267834,0.467727922634176,6.09228532211108,4.49126785013346,2.49817814613056,0.00103796929775178,0.0213793103448276,0.00348956298471019,0.0269614210785867,0.442914697850124,0.21378248386427,0.00121006780926265,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.535194819078,0.188905096598884
2.25819171191253,2.02287344479275,0.803789685548109,6.51288667682338,4.37927961308763,2.94785524018064,0.00140152662785275,0.0160091045890062,0.00271853203166608,0.028674373733107,0.5140569246985,0.180868118351467,0.000860201463810006,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.544123231161,0.105061320154025
3.11833040565429,1.65209480273601,0.810686980866771,6.93872245486958,4.83014926568802,2.81779362483833,0.00278607153193638,0.01195486129578,0.00116893040462365,0.0503641737728643,0.469287888535491,0.118858100187045,0.001446948079959,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.55152782704,0.0608514828196364
3.81294835742602,-1.51164528334512,1.56408519618751,6.62502070910699,5.15460650159382,2.59088072814508,0.00340503116535493,0.0110344827586207,0.000375448398772668,0.0574049233328127,0.479726836453443,0.106913548026448,0.000365233413145292,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.563051726553,0.136543776678782
3.61891324060236,-0.875846822296372,0.186834290894824,6.75377522350198,4.95835598946293,2.70820401072815,0.00319778698418519,0.011551724137931,0.000425505597606544,0.0503175788198656,0.483280373492569,0.116226119603286,0.00104781724625503,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.569455183622,0.130083111686621
2.84359334095077,1.56171028900327,2.31671727319483,6.15215650709325,4.87682068382477,2.74576685382762,0.00181954679850305,0.01490577897568,0.000943514491089904,0.0336675043073714,0.52837726891349,0.137946059909187,0.000200016318924607,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.574545338513,0.12955467465234
3.92821817604619,-4.28874723049438,1.06664605398914,5.9655982203111,4.92767464317155,1.99404184041515,0.00136798637654812,0.0193103448275862,0.000534085527651033,0.0325095073452128,0.442925340169817,0.179895360270892,0.00248842596097358,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.574998926672,0.159577736709567
2.63211543185747,0.18597032625688,1.3123603867723,5.66798003714543,4.60914572117002,2.07039411689261,0.00041868325837214,0.0407908994984747,0.00691240018272492,0.0172540185473005,0.474337410585291,0.254838749714491,0.000106320681936491,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.576653963455,0.0804921659060535
3.2779388019772,-2.18209547347852,0.757300081971513,6.22200881277551,4.65488331456479,2.37542981583699,0.00112616177834006,0.0208620689655173,0.00162132831441291,0.0273660152947107,0.483012153041552,0.180163933305238,0.00233136524097755,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.579513904981,0.156670671484484
3.52527325610107,-1.467891194768,-0.141901691596019,6.70253666607396,4.87558745483782,2.56961558209173,0.0027041443875623,0.0136606790368783,0.00210184462564873,0.0469998279871427,0.419192684544455,0.118017775628224,0.00681586407994747,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.583141909673,0.141633441018661
2.62132804560031,0.20638516143713,0.259331379385602,6.15328048599611,4.36384725783313,2.41498137765767,0.000851842602260064,0.0244827586206897,0.00253798698788098,0.0226078566399381,0.499052080645226,0.227627618385059,0.000439896201447737,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.591464403353,0.201542399954878
3.06699521600914,0.889039892458961,0.991489926058598,6.39723460061897,4.86835402037583,2.65794360337477,0.00193371120431555,0.0154133286589022,0.00158924949143106,0.0409409625766054,0.480877853944581,0.133795168968944,0.00385833962058414,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.59695369649,0.136808135202616
2.42720579579462,1.90604404234811,1.24754612816299,5.98236834868344,4.39722591494985,2.49806446598857,0.000699330655504945,0.023448275862069,0.00244118449215426,0.0227240865536515,0.473906383001298,0.229629210462758,0.000448923663405129,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.598492463541,0.143726123864806
3.07563473253229,-0.736195775971309,0.80309710604207,6.01100425096329,4.65018170464162,2.13150198508728,0.000901591088251889,0.0229310344827586,8.35165558048531e-05,0.0270225635770878,0.502154066368532,0.231354560668267,0.00110307525450746,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.607799907396,0.145265993978858
3.60133538733076,0.0337395267809702,1.11428522937621,6.67629478958768,5.00691158984075,2.84328265627098,0.00324764455826196,0.0105172413793103,0.000750912447324561,0.0543420447005777,0.478711241985834,0.112725318388458,0.00146723392751385,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.621836412826,0.113764747848759
2.9573057737238,2.11339699963088,1.70504425909342,6.32045100806449,4.75248735878342,2.82314095202576,0.00257542217902238,0.0116760545559437,0.000969719059717616,0.0494249738914274,0.432721563215539,0.143558537383737,0.000680229730139116,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.624991570339,0.140262743040101
2.86192688056101,0.956442415587691,0.755805451108401,6.36130502918273,4.60171909541336,2.38322095832516,0.00116122573723741,0.0187712895610063,0.000950462733435944,0.0243982664012253,0.508174692714251,0.182523724627503,0.00137264446882961,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.629683170522,0.113289079483513
2.5341222298149,1.23998727698514,1.35097210321192,6.55949903415296,4.58510576419682,2.92957230693144,0.0019038046556248,0.0135689595962265,0.00148826037857249,0.0373711962641131,0.478659264715462,0.151667353588502,5.70365141110007e-05,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.630854298464,0.15941152978948
3.1138696969521,-0.419923263927497,1.28392620317682,5.93567517358145,4.71470768926631,2.16336962059804,0.000886718720403541,0.021353182432686,0.00370951485936731,0.0232103204958815,0.480150233199123,0.214718602356939,0.000640673580326872,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.631537644423,0.0880652163955912
