"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
2.75893067587499,1.01759765937845,0.0683547582922723,6.68650261724627,4.54045765481621,2.74091382070608,0.00193232585864022,0.0128135367471007,0.00106048476989705,0.0374114600399626,0.463413772203646,0.167274695802293,0.000643968035209764,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.838675962068,0.13482199592902
2.52780119199443,0.634905825725932,0.230083211619405,6.18767686249952,4.41770575024491,2.39012902755519,0.00122424626961344,0.0182721304976059,0.00305987656130062,0.0300213244606078,0.425119909366785,0.224062310128763,0.0020673685006268,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.840554925284,0.118982024538595
4.09837226184027,-6.70458429092415,0.500647383265281,6.30949007171521,4.94338310316735,2.2915901042689,0.00239178882034827,0.0141379310344828,0.000200624401577242,0.0426669438059906,0.446857331467327,0.153600655284725,0.00496254706834027,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.841881886076,0.229590219709899
3.85140926877655,-1.96344602607651,0.64584014926225,6.78990158585812,4.97685967983285,2.85911061332688,0.00378750554943829,0.0110344827586207,0.000728024384313373,0.0608072833205747,0.426208519099209,0.10077178722468,0.00579884743820656,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.842384809609,0.106088624229652
3.730134029827,-2.6616349494221,0.17251032198829,6.73710422629485,4.74583470088613,2.45567145229409,0.00242089209514066,0.0131034482758621,0.00109893140085606,0.0452163308436466,0.472903756896079,0.144602254682407,0.00137010585895465,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.84762779007,0.106505333737315
2.39294763646905,0.0961744520114379,0.805956449826786,6.06045328334765,4.25114726009133,2.49273014544679,0.000939167104368102,0.0219019937145459,0.00253971770194084,0.0229601499146197,0.472702674412173,0.249163032484123,0.000669778673297669,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.850599494396,0.11755634291756
4.52115803912264,-6.70580218193765,2.17459615304262,5.77586819636285,5.16109006814994,1.84212181911787,0.00180510285910531,0.0172413793103448,0.000607819762626395,0.0353860668545499,0.495356663243969,0.158995025334823,0.00231080268271077,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.852487383409,0.17654079775931
2.2982082173733,1.71465999302389,1.07481755261492,6.07902696338261,4.62784345800966,2.73243935742692,0.000883522784706764,0.0208835298487104,0.000103240649070497,0.0246618543712175,0.524485462240459,0.201510332615318,0.000464136714254,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.857266630233,0.0768493278681933
3.63771690688197,-0.868932212648028,2.97486013967845,5.66206384951229,5.07707938663998,2.31039463606679,0.00163473934675016,0.0136207305506748,0.000974876540569745,0.0388811788928257,0.491999887918114,0.173290816480461,0.000514922038593469,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.859485554819,0.157897052428156
2.71784701828754,0.126710817151219,0.371351037194325,6.37603350213616,4.47907652210969,2.6169977910685,0.00155310878729436,0.014792053588361,0.000282221305593246,0.0288920105258384,0.521293626831188,0.197508766082443,0.000406489047790687,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.866748104815,0.0981054322861635
2.88012975612233,1.83760421484009,1.015915095159,6.48065011183504,4.86976883659208,2.75077680151986,0.00219641748621695,0.0124205588035854,0.00177158322724466,0.0429898011521877,0.406065433504108,0.147987444871341,0.00242006034325652,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.867991534993,0.147056452375041
3.47590480196372,-4.1348007585719,0.63160106555684,6.3628021020582,4.95324387783387,2.51114488632672,0.00224132620876932,0.0156896551724138,0.000616471697078934,0.0422492876197362,0.483518383592126,0.138321151253133,0.00500808794158698,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.876425274273,0.150927865932342
3.38359435817177,0.574392003781768,2.24295456648683,5.71188248368122,5.32492988809197,2.40164680993757,0.00202293929646695,0.0145117745161342,0.000872322179368152,0.0383730473079825,0.452521305132549,0.129972959838107,0.000907088319248387,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.878699869589,0.241085101601112
2.99596924402177,-0.506672602123191,0.105439918626055,6.2088737175025,4.71187628427417,2.44113264217319,0.00112358863621057,0.023448275862069,0.00199346850887723,0.0251933861929084,0.50713870824523,0.169849283236056,0.00182271067308863,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.88279084486,0.0967696730963462
2.65476007573954,2.92889146970961,0.888006208398107,6.63045823176581,4.72347487917978,2.83325415608557,0.00200851489940634,0.0124854604175642,0.000886503793796046,0.0380938016213323,0.487332831304739,0.148435801063758,0.00179905783660379,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.884754782439,0.113397526829152
3.5953304751453,-2.70789304125232,0.303948089351416,6.6512666081255,4.85520032435636,2.59063718141863,0.00235435106934803,0.0138123935817737,0.00182128540094412,0.0441469996380267,0.4727234147677,0.120038916042432,0.00448575897890126,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.900391709763,0.0991333519152931
3.05880027338433,1.29622722902249,2.52037006965466,5.88421015127281,5.13107937314352,2.62615441055773,0.001419759338398,0.0134256798261439,0.00102150301272799,0.0315249354458816,0.521770412877612,0.150591194823995,0.000111423575424598,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.903343415567,0.183110442580417
3.68828175670134,-0.674658973228616,1.50414191044065,6.21761659869633,5.07354117159727,2.48157942916758,0.00292361532957468,0.0111726054672767,0.000667283442238497,0.0476265925112985,0.455923204845038,0.145684129405501,0.000122902024423118,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.910649757241,0.138849535311245
2.67441685941191,-0.15917193472063,2.35313143155945,5.58304643521255,4.65328141997634,2.34855502531814,0.000761658598029512,0.0230105240194172,0.00288182321714955,0.0235311877128111,0.476718084683134,0.217033030023178,0.000187527217905499,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.911879304174,0.120989046032803
2.23579730478396,2.92536736194326,1.23891586472678,6.35943608045911,4.58791482836371,2.85453093892514,0.00132671756747594,0.0140295983963472,0.00203631994142044,0.0287374394652868,0.534286058629133,0.194963982889375,0.000749906751389562,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.917986389663,0.0974473374421407
4.09494871524885,-2.63574929755681,1.91867062909705,6.26630585524951,5.24991931201716,2.495653874644,0.00355152470223331,0.0105172413793103,0.000526789914379808,0.0567339687653848,0.46367185950925,0.110230462003695,0.002493142159999,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.919006088023,0.145971105115553
3.74437067442011,-3.36447573347651,1.51888022635904,5.75752609287208,4.96455445243512,1.93118289562697,0.0011204717896211,0.0193103448275862,0.000866460076378835,0.0252958515160301,0.511491101922543,0.197225707590421,0.000519856397356784,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.932672077962,0.166650720609856
3.33536882742177,0.192644072107495,1.27916350197416,6.42826670014798,5.35288474737224,2.78411741409959,0.00252136917949265,0.0124415313803652,0.00075631509028817,0.0438750361776529,0.502492276180319,0.107489507307191,0.000816340092607847,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.934534590063,0.117440585584689
2.28332013722658,1.29931772272494,1.89800846671413,5.77739322852297,4.44786196896085,2.38719963976274,0.000606226875706333,0.0244827586206897,0.00189241290979505,0.0169559946715293,0.550023933482081,0.265611145903091,0.000130898278753496,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.936548102327,0.13320341503479
2.47126724381609,0.897622546450098,0.0497458557381137,6.77187981610166,4.31700978582223,2.69181077505404,0.0013040950849841,0.0193103448275862,0.000301138508243617,0.0308098858901985,0.50061635018232,0.179662315489762,0.000935148362303576,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.936681106644,0.128147973410117
2.3894498883553,0.790017223581617,0.667398748722619,5.99252963823622,4.25244262833582,2.32467236400537,0.000423082857079196,0.0389117963127865,0.00011074944514829,0.0149819929549153,0.541003918322731,0.269247194966975,0.000548721331928274,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.938928709453,0.140172180631656
3.32389173827413,-0.475107813839997,-0.597694136457542,6.8854210152244,4.851385315894,2.61075739736144,0.00251879592611239,0.0125862068965517,0.0013035298973237,0.0439542931121069,0.47984184897252,0.137153559702661,0.005192771253073,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.951924412549,0.102869657239264
2.96233865895647,-2.73249734684589,1.15752813043119,6.11818137880795,4.61078070981176,2.48288333029863,0.0012007105885275,0.0218965517241379,0.00121672740525724,0.0268643415239036,0.514408885387868,0.178757987521238,0.00119256316853678,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.953151728707,0.115316215902377
3.14673972505633,-1.11189569744286,-0.190269849279957,6.66082515098078,4.57424738797565,2.62044850743074,0.00154222054967002,0.0172413793103448,0.000468073396466436,0.0328037516819626,0.491002702343851,0.159435608807533,0.00362136336576807,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.990613784322,0.199378446060858
2.79273480056998,-0.964565986855383,0.692712922567568,6.06279083489444,4.51733278521606,2.20844064251154,0.00039343952043075,0.047398799854541,0.000804201300376603,0.0163761789677472,0.502097331086611,0.246861767898384,0.000462639812832165,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.001165831536,0.21767166234316
2.48320021269312,1.70336062233208,1.17522429072386,5.89515381473329,4.63193838727252,2.43669335266953,0.000827723794747753,0.0224137931034483,0.0012361091129092,0.0241117752407813,0.535159700816053,0.209283069095819,0.000997435489938742,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.002184687479,0.167502710319226
3.11724788352032,-2.98284305876728,0.587007178891245,6.41786376321863,4.50952010561393,2.52504205471029,0.00149116887488076,0.0186957289157925,0.0029548584200786,0.033889725448355,0.422111184543918,0.168781214202964,0.000849793673951854,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.008984946262,0.0978804196577711
3.23895118504328,1.92173066418741,1.36888442852959,6.63503496577395,5.02456849643979,3.07199910579973,0.00291296998694921,0.0105172413793103,0.00122514370743009,0.0458515809173958,0.489386264637949,0.105572002570211,0.00146489530449371,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.015388105035,0.170786529337759
3.76279082787643,-5.04034593182738,1.00796171005523,5.94456377375126,4.86089406894047,1.91188716122884,0.00105239495861053,0.0218965517241379,0.000570474581363792,0.0240164839764714,0.531052914640247,0.205309201705773,0.00277320314828986,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.016492571376,0.101524055343297
3.51082664041422,-0.243312626318473,1.61267071225207,6.02511989383758,5.00972297565769,2.43344414837392,0.00239666331508097,0.0130058906340042,0.000514404161851792,0.042786055303748,0.41497188489191,0.153721304349759,0.000801972641872401,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.017817391692,0.206831394152571
3.52077184421883,-3.72242153388621,-0.0852333088810128,6.57783441735222,4.62728199617518,2.30848300214577,0.00169610301393173,0.0167241379310345,0.00205359167306779,0.0343941310213816,0.482705856317523,0.172952999585939,0.00248896509346233,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.022006964061,0.0693620800671289
2.82876488538373,-0.4012200639157,0.234159677700211,6.21042894944711,4.54588845810121,2.44682268853663,0.00107437715414199,0.0208620689655172,0.00175336034824079,0.0265377042831259,0.497941810059673,0.206145433166865,0.00337925532880326,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.022041922998,0.127698667931903
3.13370523687255,-0.789935178281417,0.698000874089434,5.99731602765031,4.98629430019135,2.27073910096697,0.00125628992396926,0.0224137931034483,0.000278961771769603,0.0279955378033341,0.523309005356402,0.152888605530775,0.00178677725563804,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.023019604269,0.152370603450282
3.56566616802038,-2.79861339099308,1.73577433252636,5.93454675274234,4.84209948345486,2.49202348186433,0.0017912926152633,0.0163243179571376,0.00168971303008818,0.0398150069942881,0.438911580604885,0.161753686668481,0.00275748138868828,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.039640588389,0.143476800748201
3.96957751158609,-3.44161509263998,1.87002158827714,6.07639071502706,4.98509302039777,2.09612344916877,0.00125664435379544,0.0176156971471055,0.000107635814643826,0.0287324272880899,0.512817889527346,0.165870442474659,0.00070018656782247,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.043216833435,0.10425002806946
3.95593923875241,-4.90685486432176,1.55291308775206,6.1685915444007,4.79585443905528,2.17225038077987,0.00143511739823335,0.0167241379310345,0.000808419168747499,0.0315190621013525,0.510843509161486,0.179802864197748,0.000479387468394652,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.049894036242,0.0694637344961206
2.35997274809127,2.29277204742005,0.93804958199302,6.38777859446831,4.6377776912391,2.66960682499496,0.00163226206820149,0.0127045454323215,0.00128184025064313,0.032360647913175,0.458660705687254,0.196657270639734,0.000805699780613403,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.058467850899,0.149304843615436
2.70134656471216,-0.431224616601469,0.536202891093519,6.14388315701817,4.41631285534915,2.19930981031669,0.000866523591547742,0.0214308704309253,0.0020300428553393,0.0240838929200223,0.464706239030965,0.254994781410917,0.00134019142919689,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.071504342236,0.0984627174575471
3.61509240884722,-2.92255447685696,1.01548470251144,6.09618444496558,4.81563139841166,2.12051607382083,0.00115445935635618,0.0218965517241379,0.00100567042513344,0.0303850327641357,0.460454870588593,0.18543199385039,0.00320256193026923,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.072040556065,0.119705166308021
3.12114683529007,-3.51896062780715,0.84999213782059,5.95375763856552,4.57226469403862,2.29733731142138,0.000947382354387299,0.023448275862069,0.00211555466239553,0.0283829313863042,0.476718758081617,0.222553328656123,0.000939071177777176,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.075143368678,0.109169008720087
3.07607913047502,-3.05147630690559,0.0476688997899606,5.95841045563924,4.39678004102815,2.02360631583586,0.000830991472665755,0.0239655172413793,0.00297242695931972,0.0251000367117792,0.455153235046167,0.28714882966542,0.00123805705549914,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.0762464022,0.178523195942005
3.84833274833462,-4.79543424767762,1.20877034799092,5.76227955462039,4.86539082468678,1.86664145400409,0.00106694018450852,0.025,0.00090804647561376,0.0290460882035138,0.449472005716213,0.202506972436848,0.00188451370153787,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.085083236101,0.0910413784524353
3.88679792683604,-5.03678099823377,2.2281648710363,5.65723975493644,5.23783453883027,2.02214762425042,0.00115335611011156,0.0213793103448276,0.0014629421344423,0.0249424771423488,0.500072307973516,0.160055765756635,0.00114524253893896,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.092332791132,0.164332226660454
3.44117693147412,-4.36196084262375,1.34439446705112,5.76378281370038,4.87230025584233,2.05202352374588,0.00105558546490281,0.0244827586206897,0.000821973740092296,0.0259714293576651,0.512928964380136,0.202557648295277,0.0020921302258362,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.092725837557,0.146718921748849
