"b1","b2","b3","b4","b5","b6","psi","rho","tau","sigma_dem","sigma_env","SO_0","IO_0","delta","SB1_0","SB2_0","SB3_0","SB4_0","SB5_0","SB6_0","loglik","loglik.se"
4.55904731246212,-6.8085253869379,1.9401950261518,6.32681617356416,5.06500562688512,2.2345169984479,0.00285742179106213,0.0131578947368421,1.79463458404197e-05,0.0479786095376707,0.499904787639221,0.122288965504131,0.00179722396140113,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.968351324385,0.0608550125203982
3.30984205143802,-0.101248437321917,0.998588232492236,6.93461417096062,4.90586603402832,3.15385026583304,0.00387360424539336,0.0107894736842105,0.00130370886629234,0.057640244031585,0.418533497736663,0.0903012621548526,0.00234916357071305,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.974652345629,0.170534805611154
3.50778872503651,-1.92286898065939,0.493911412274566,6.41005104731181,4.88507917755957,2.40802578216379,0.00143100573461231,0.0178947368421053,0.000410314577863673,0.0342315601712729,0.517456094520946,0.153748627973834,0.00195676295520931,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.976714443844,0.119814142434305
2.96731889212726,-2.06991100306854,0.259417997422547,6.22843069981079,4.451945563336,2.4253651280814,0.00122559044156053,0.0210526315789474,0.00251017801122955,0.0303974003554687,0.484216359004881,0.204033822375302,0.00260196951495007,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.976730046237,0.0936804234849716
3.27256604128251,1.08497139634881,1.44706563370565,6.93127737113318,5.13624403067729,3.07999491958972,0.00338679820291359,0.0107894736842105,0.000531002805524698,0.052978545991999,0.522056514577697,0.089613959632131,0.0013327593346521,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.9871507526,0.148989954041643
3.61664722866633,-2.73404492877056,0.69942175411295,6.03364123560196,4.72309905996074,2.10261178018813,0.00109045340130434,0.023421052631579,0.0034445209288757,0.0269573428612344,0.455440057167397,0.193689574231008,0.00192534232362442,0.0166666666666667,4069,4565,4410,4616,4305,4032,-796.995727812264,0.118203379439848
2.79273480056998,-0.964565986855383,0.692712922567568,6.06279083489444,4.51733278521606,2.20844064251154,0.00039343952043075,0.047398799854541,0.000804201300376603,0.0163761789677472,0.502097331086611,0.246861767898384,0.000462639812832165,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.001165831536,0.21767166234316
3.71209908026379,-3.38743323711226,1.22390093274626,5.84394825799438,4.79292688703923,1.98342699623319,0.00109674380174885,0.0242105263157895,0.0023034077566646,0.0284017622968466,0.448008136591348,0.186563182345607,0.00176038978614984,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.001321969647,0.173102460765824
2.86710219956562,-0.632398445822162,1.22433592244196,5.76938981782908,4.79278802977552,2.46484697457396,0.00137943226501782,0.0202631578947368,0.00291588301143137,0.0302257738033099,0.464276449496636,0.188514664959922,0.000748295157244145,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.004729944429,0.19888237425569
3.11724788352032,-2.98284305876728,0.587007178891245,6.41786376321863,4.50952010561393,2.52504205471029,0.00149116887488076,0.0186957289157925,0.0029548584200786,0.033889725448355,0.422111184543918,0.168781214202964,0.000849793673951854,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.008984946262,0.0978804196577711
3.51082664041422,-0.243312626318473,1.61267071225207,6.02511989383758,5.00972297565769,2.43344414837392,0.00239666331508097,0.0130058906340042,0.000514404161851792,0.042786055303748,0.41497188489191,0.153721304349759,0.000801972641872401,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.017817391692,0.206831394152571
3.92153813688008,-4.6971532092484,0.575981057349376,6.04871770075416,4.72498095015254,2.03124537208452,0.00127563902245751,0.0210526315789474,0.00214686964002192,0.0286917827845176,0.490858865012502,0.186782183590308,0.00144516681973345,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.024545852079,0.164278780524272
3.71244973713997,-3.59882430175569,0.375264559904917,6.35492155951649,4.84784073892803,2.10965095796029,0.00141252353010983,0.0178947368421053,0.00172011234768843,0.0333566330792611,0.468943927486337,0.185264197705536,0.00316394471795753,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.031538784892,0.233094669808944
2.76005443193352,0.80010615171886,0.95799225169003,6.59750029644701,4.56880433006574,3.01578942884243,0.0023119445630629,0.0123684210526316,0.00249022491803229,0.0452286170570325,0.445640452505341,0.149183440845346,0.00300983435340015,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.033479544079,0.0999850231688134
3.30936098553016,1.07709038305437,1.35852140467663,6.02678411204428,4.96357481535917,2.35913124078274,0.0015074035079258,0.0155263157894737,0.00290644761074103,0.0366226309432082,0.431926425099802,0.157269238768615,0.000924089031305766,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.034646910434,0.123738845526204
3.56566616802038,-2.79861339099308,1.73577433252636,5.93454675274234,4.84209948345486,2.49202348186433,0.0017912926152633,0.0163243179571376,0.00168971303008818,0.0398150069942881,0.438911580604885,0.161753686668481,0.00275748138868828,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.039640588389,0.143476800748201
3.96957751158609,-3.44161509263998,1.87002158827714,6.07639071502706,4.98509302039777,2.09612344916877,0.00125664435379544,0.0176156971471055,0.000107635814643826,0.0287324272880899,0.512817889527346,0.165870442474659,0.00070018656782247,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.043216833435,0.10425002806946
2.37787386515859,0.927708707867248,0.776316295773631,6.19209184502988,4.41954939440304,2.6537384187936,0.000975515785327866,0.0194736842105263,0.00233816505207257,0.0266276134474161,0.470959606572449,0.207513936688107,0.00151190105753352,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.044994260846,0.110263704232863
3.67449403793549,-3.75489353297386,0.821782044979821,6.03846080153554,4.66268925529357,2.14862844870661,0.00117875338152299,0.0202631578947368,0.000491710385663528,0.029926928672852,0.522452251186092,0.198603524551718,0.00226268786763028,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.050766615422,0.134531864948694
2.35997274809127,2.29277204742005,0.93804958199302,6.38777859446831,4.6377776912391,2.66960682499496,0.00163226206820149,0.0127045454323215,0.00128184025064313,0.032360647913175,0.458660705687254,0.196657270639734,0.000805699780613403,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.058467850899,0.149304843615436
3.6918097258497,-3.4694842420678,1.23579077382488,6.05784863597166,4.89077426267147,2.41268090769665,0.00149591545942882,0.0194736842105263,0.000827055841172132,0.034901393762427,0.497736158031442,0.160608133215916,0.0013686089857853,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.066290276993,0.132008857728576
2.73837858311807,0.653760403754443,-0.108515783372176,6.83103671083882,4.42810410305566,2.77454319725431,0.00149702356223716,0.0163157894736842,0.001574699109802,0.0367985203099192,0.460851157456041,0.163703127735659,0.00311016545306264,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.067168539574,0.119032208363844
2.80563065288431,0.235107260233962,0.610719766951221,6.27321319837104,4.50598296363292,2.60202653530347,0.00123609869198248,0.0186842105263158,0.00220258169931132,0.029152506209555,0.486154704039178,0.184727606401931,0.00350658301450043,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.069145379405,0.12886226518224
2.70134656471216,-0.431224616601469,0.536202891093519,6.14388315701817,4.41631285534915,2.19930981031669,0.000866523591547742,0.0214308704309253,0.0020300428553393,0.0240838929200223,0.464706239030965,0.254994781410917,0.00134019142919689,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.071504342236,0.0984627174575471
2.28965607510264,2.32311432162154,-0.215790940488616,6.44631142090523,4.48722664957602,2.62106157150475,0.00104140750865607,0.0202631578947368,0.000697714114065319,0.0278326728511817,0.515828100674826,0.197725472197419,0.00090554651037532,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.076219293938,0.140848411060881
2.15709160734968,1.83102488192417,1.28375310277419,5.71895381429733,4.58861531873391,2.48446228272923,0.000527657821154493,0.0330469352790982,0.00160581371332765,0.0165312684500445,0.525100544671757,0.245835859980329,0.000167114517884115,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.098182701362,0.112307178645964
3.92228443941835,-5.22514644057532,1.80229474426241,6.00211819342892,4.95291607649263,1.99942098450963,0.00121971704966852,0.0184139301611492,9.74734338074848e-05,0.0297297402633561,0.50793111899005,0.180377162999005,0.00108053520880078,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.114673125217,0.131832540349351
3.30567772981822,-0.579303219909502,0.198474362225631,6.44742101981897,4.89892508232593,2.57055546725622,0.00277242853332989,0.0118557143049506,0.00206069043640753,0.0479748613290216,0.389791146557803,0.150458611162148,0.000710469700907855,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.117523958026,0.073071986022406
3.60053781101093,-5.16903857296347,0.310216210273003,6.18045299884889,4.69471117851117,2.1921278413368,0.00115872883636496,0.0234210526315789,0.00273549594999362,0.02677695860299,0.489728153283802,0.1804407983869,0.00314111737342539,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.12083263335,0.13098290199345
3.19530758918392,0.962474700598371,0.108424828051149,6.68144258480843,5.05575838030606,2.57184155208702,0.00233374982471678,0.014171048614693,0.00168044781394043,0.0443306008394013,0.463369808996496,0.12345082321507,0.00127377681915885,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.121027184436,0.151670017008874
2.69076448314304,2.27875424154669,1.21635478752763,6.24588641035313,4.94232839513755,2.87928821728559,0.00208308726338993,0.0124580338536832,0.000591603823530813,0.0419845318607246,0.50050268476627,0.138889823458337,0.00325098755689184,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.123862387071,0.189523486592121
2.82150216274545,2.3764837297642,1.80178328786998,6.61014113145935,5.01969572390711,3.10260064334771,0.0031181059603402,0.0102996661489048,0.00168196569470247,0.0538187153903942,0.445768113897151,0.111358327876484,0.000626379252782242,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.124280138673,0.0799357750977248
2.81112176567109,1.80960640513104,-0.184557916262819,7.00639686087238,4.5469007511077,2.86365785726477,0.00177813565724137,0.0139473684210526,8.7981789212613e-05,0.037632704006845,0.495262060563251,0.14546720185303,0.00173377051456104,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.124749664649,0.154122027064256
3.35466894776503,-4.27485683411123,0.527334775204557,6.09131220108974,4.89577700740083,2.20009350946536,0.00166045085502223,0.0186842105263158,0.000388804155765741,0.0352662910853664,0.468820146201002,0.167216858195435,0.00233050954235328,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.1275192206,0.287255224986165
3.73328354205776,-4.68282846309913,0.893578167932195,6.31428047782133,4.94858141874673,2.53001754838589,0.00263172464827512,0.0131578947368421,0.00157237941238968,0.0427274880068983,0.443472779318312,0.123660908169105,0.00666914803762585,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.136889520782,0.147704408825689
2.22940850229654,1.85057626199698,0.160198624065009,6.25269608276217,4.41123661860998,2.52253357216874,0.000649072274519361,0.0263254663362497,0.00201716525579584,0.02275383290198,0.489353211661034,0.222365478197793,0.000654785294971935,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.146854228533,0.136465302665517
3.53150048889447,-4.00488813914758,0.667286637264261,6.04027158727526,4.86986536921249,2.31850248269291,0.00165913159819253,0.0178947368421053,0.000527422581581412,0.0297824535467171,0.481385219353296,0.169768172343647,0.00252677317852044,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.14937844646,0.172309731090722
3.75862420801962,-4.66778498397386,0.515817886236924,6.31845534680383,4.77677328483847,2.14515881982634,0.00160837694788077,0.0163157894736842,0.000205944515143255,0.036846587413306,0.503249172529893,0.183488159771192,0.00450751570720526,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.15561947147,0.151832122062968
2.20988719710518,2.85198527253243,0.298830895643127,6.80183666044397,4.2547258282312,2.98094140687676,0.00140770183802027,0.0155803016757395,8.28879446425089e-05,0.0300859272006512,0.534890769602212,0.173868666941023,0.000819749809424551,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.160557096286,0.0758673662128751
2.71009907825114,1.4317302773192,-0.513384167310037,6.83233063572382,4.67373531163104,2.78679591619059,0.00176239545067049,0.0155263157894737,0.00219623016130028,0.0354908027217954,0.448108589968246,0.144171349426148,0.00285697689307174,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.162904243013,0.0995213292183407
2.26091404039523,1.59261674041156,1.45212444752831,5.69934361824917,4.18906124737043,2.18592191269142,0.000389018299669084,0.0284136080749054,0.0026722549532386,0.0147620435212267,0.512168838448283,0.343694419771331,0.000145481891716562,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.163530703864,0.0761428093409565
2.3910656174261,1.11121963539424,0.510236202460943,6.17753321351899,4.6955260320445,2.62939709490928,0.00107662298314863,0.01930931222923,0.000829384278950622,0.0275605985545482,0.52043759202766,0.208535822889001,0.00043170357540247,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.166773449265,0.130305988823813
2.28710543728321,3.02226309423635,1.7505678895769,6.1855743177465,4.6430765018369,3.02358805907855,0.00119623879897047,0.0139473684210526,0.000303114918356792,0.0296924923257998,0.527380703862557,0.181239085724225,0.000395672975167475,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.172051993948,0.0950885265003968
3.28381077325932,-2.05348450576296,-0.0909141218171888,6.16970251329899,4.72224575741402,2.08638519487393,0.00123521803987032,0.0194736842105263,0.000859338627470946,0.0284454018013053,0.512149577816589,0.220019638359296,0.00263941693418128,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.188013957214,0.185194638901271
3.31638432221566,-2.58391211923039,0.638490606100321,5.8873745168924,4.80622269743685,2.03073253876047,0.000819809222329794,0.0276886751580254,0.00235451307086077,0.0226318561274592,0.464339376337704,0.221093565688983,0.000269030387645563,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.190272446579,0.156557421135395
4.10995490130164,-3.31619329087444,1.22406090963806,6.7498844793883,5.11872269157007,2.73850606689621,0.0036974663669218,0.0115789473684211,0.000606723208621777,0.0539646130860061,0.438190233076738,0.093404779447519,0.00792431406121343,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.190386156912,0.106906344104561
2.63843227940786,0.509016033224286,0.0739509179362733,6.55962754465779,4.38117156849312,2.48397797454253,0.000898063811446333,0.025,0.0010571948879309,0.0262635821063404,0.482948127533709,0.208052016636924,0.00140588347832221,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.199318518214,0.141992836913694
2.96689759712225,-2.58692250251449,0.824852836700795,5.88502737337202,4.70078328760401,2.19861903434577,0.00103507873659838,0.0216287601987371,0.000699028144656808,0.025021899983522,0.50724850319644,0.210312629976137,0.000527534635951126,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.199736747545,0.0789768801364286
2.1627629745865,2.79563627762693,1.86289607894807,5.9456103747818,4.46712321541676,2.58558608565412,0.000510065743893853,0.0218421052631579,0.00121759521932234,0.0157464212979737,0.557904501537857,0.246230279100752,0.000149809747608732,0.0166666666666667,4069,4565,4410,4616,4305,4032,-797.208576172173,0.115586986013603
