b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,rho,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik_se
3.439069037443617,-1.8638725250803392,1.9778890243775311,6.277932302736483,4.680427280425507,2.573593874643563,0.01666666666666666,8.798596286057835e-4,6,0.00184188277832151,0.01403115295057359,4069,4565,4410,4616,4305,4032,0.03918079659815641,0.46876894010069414,0.15166354114250732,2.882856102085088e-5,-796.1490082389134,0.09885223573451496
3.080053157404835,0.5143117169911031,0.7911258517436514,6.273129684876072,4.8710991354064594,2.616042279393586,0.01666666666666666,0.00228821652093936,6,0.00210980760364656,0.01434766052896983,4069,4565,4410,4616,4305,4032,0.04483258070327901,0.4076061299189821,0.1526223758364981,0.00184289684117225,-796.1604926191835,0.1057147746807497
2.82197995493052,0.6641409245767764,0.5793735420802981,6.622641675957387,4.853866936325342,2.755853088526411,0.01666666666666666,0.0014376913414622,6,0.00201032691721156,0.01327299654937469,4069,4565,4410,4616,4305,4032,0.03736028116214442,0.48523259880443537,0.14296636251359215,2.539846662339587e-4,-796.164741780062,0.0705963285300244
3.02413793644521,0.8475703231625461,1.0744877803689008,6.245558448332261,4.814697229778833,2.467831982735976,0.01666666666666666,0.00149987654461517,6,0.00159350330635543,0.01426213435461577,4069,4565,4410,4616,4305,4032,0.03756597178351195,0.5302238932898089,0.1792140952572838,7.271593975079682e-5,-796.1677365305832,0.10054958748290796
3.018671846505558,0.8639762366636015,0.4029404942486329,6.449495878123045,4.636271611870012,2.423071990379438,0.01666666666666666,0.00130862283444299,6,0.00190659834289723,0.01395566051271019,4069,4565,4410,4616,4305,4032,0.04279514416931224,0.4612293810174053,0.174068281372998,1.549774746519276e-4,-796.189989754116,0.107182043186853
4.177752779439219,-3.2144793273201575,2.370637960632038,6.089795569990952,5.227076671346865,2.200136726754797,0.01666666666666666,8.480268377452189e-4,6,0.00238930019610062,0.01402033689437083,4069,4565,4410,4616,4305,4032,0.03883841316415329,0.5016632367704003,0.12778667072147046,5.690864331906316e-4,-796.2110448517948,0.09730222180618986
2.7027880013678782,2.2068256930246197,0.6862584400788059,6.5964500175434875,4.745866209836283,2.7186675438156604,0.01666666666666666,4.68439470296937e-4,6,0.00168424436552436,0.01476826972849606,4069,4565,4410,4616,4305,4032,0.03753792796159144,0.4993305556771827,0.1506604001630042,1.7986974947441906e-4,-796.2261190899527,0.10787987850134838
2.3635068015141063,1.711691935135595,0.6831843496892003,6.527165548957628,4.488755744929254,2.7469438940644184,0.01666666666666666,9.809982236339146e-4,6,0.00133029331183867,0.01691041909813363,4069,4565,4410,4616,4305,4032,0.03228257324404874,0.4832889793110979,0.17021167441832497,0.00155157890072888,-796.2544183075329,0.11485429123939132
2.848243108677292,1.6118249873577437,2.316060910139309,5.857371263530821,4.892041724347526,2.4505984413350053,0.01666666666666666,5.765133585730034e-4,6,0.00121442419358103,0.01566814016799003,4069,4565,4410,4616,4305,4032,0.02612192195727909,0.5228622872143552,0.17724214048453135,1.863472072945167e-4,-796.2669059965552,0.10058765394812552
2.700894141184,0.6665347082592887,0.293635752934903,6.538396182738002,4.491096090800763,2.6086925629331423,0.01666666666666666,1.3984088433659602e-4,6,0.00173413014929881,0.01507386836830122,4069,4565,4410,4616,4305,4032,0.03682838262293163,0.4527221493182356,0.17891239560425937,0.00198836239224519,-796.3207422470126,0.09028147460213648
2.5871593931660164,2.148896091408089,0.2817768308126265,6.40787082113715,4.611119694129561,2.6934994583885485,0.01666666666666666,5.664084139414963e-4,6,0.00155508957743268,0.01488290678044674,4069,4565,4410,4616,4305,4032,0.03671348754018642,0.48544932584725814,0.18148082058927595,0.00219861264487738,-796.3460728588192,0.09573876895316004
3.021339901395632,1.637831500101061,1.6548455472240176,6.224016851654173,4.787103366853193,2.711462090756871,0.01666666666666666,4.664157751367768e-4,6,0.00172464718763084,0.01472101229830696,4069,4565,4410,4616,4305,4032,0.02810980501091635,0.5444657848322726,0.1411085723074315,1.8888437588455325e-4,-796.3582142231061,0.09029333811307372
2.369096031606359,1.942687372657544,1.111978094560366,6.13579167303059,4.4770910181475,2.533291373617307,0.01666666666666666,2.796920248706649e-4,6,7.90858405132841e-4,0.02116053543121881,4069,4565,4410,4616,4305,4032,0.0240722802988449,0.4919312909506474,0.21149383848862544,5.595411189194717e-5,-796.3591611799596,0.11418580868603329
2.8223983076160697,2.225916394310052,1.8604701054202464,6.0874788872648145,5.082979712511209,2.662455211676693,0.01666666666666666,0.00133799861656306,6,0.00218314200555824,0.01262128747324778,4069,4565,4410,4616,4305,4032,0.04582608078388937,0.4804674367317257,0.13727843592514621,0.00112452563605108,-796.4071672084293,0.1016090600809964
3.3351358941927596,-2.1217074270554153,1.9140789524493296,5.978215935172859,4.756481405900719,2.254898830488435,0.01666666666666666,3.63117649765248e-4,6,0.00169204719726858,0.01477660100524466,4069,4565,4410,4616,4305,4032,0.03054083852205915,0.5233044128513111,0.1982940864798513,3.274664311872761e-4,-796.4387659785532,0.08351625252480056
2.709455334704585,0.03464802753893246,0.5164978252864201,6.293295653255777,4.4170148640125495,2.6284558980407415,0.01666666666666666,3.1579649991471354e-4,6,0.00144129939516339,0.01732822322785261,4069,4565,4410,4616,4305,4032,0.0321573920676228,0.4666933677046154,0.19768916527976335,0.00295370525253142,-796.4777599925796,0.09272006707291144
3.0370361025705783,0.5984675850019907,0.29846865651875815,7.117389807713809,4.747664579948342,2.989014357555042,0.01666666666666666,0.00180525940348751,6,0.00305500110837889,0.01152494877687661,4069,4565,4410,4616,4305,4032,0.04983055476431394,0.46983175138840194,0.1103304489587378,8.086211001166567e-5,-796.6253374346544,0.07875382397898677
2.889577692091281,-0.2488583501090421,0.5007871973139164,6.380155229717238,4.582868554814691,2.3900736802552847,0.01666666666666666,3.275885401378137e-4,6,9.937982538947292e-4,0.02275055196980553,4069,4565,4410,4616,4305,4032,0.02690703659041563,0.5082067543095296,0.1844407657438328,8.526080872978715e-4,-796.7390699476852,0.06343456635324209
2.406184151518975,0.7828033842828703,0.45899281763314953,6.102626512374389,4.4605896057989085,2.4298951021408137,0.01666666666666666,5.908114551402306e-4,6,5.509021481531829e-4,0.03833583250760901,4069,4565,4410,4616,4305,4032,0.01934966997708276,0.4801612793244695,0.21252881302385496,0.00433181551185636,-796.7968967433159,0.095830662954924
3.1244716468957043,-1.423490046732161,0.1474581450124301,6.2456329888417805,4.728983284143928,2.3259677487218986,0.01666666666666666,0.00396735355402264,6,0.00150013431507568,0.01872758185332755,4069,4565,4410,4616,4305,4032,0.03720362212745688,0.444982448719522,0.1866813796093434,0.00212222951216215,-796.915691712399,0.12089958832002566
2.5894059877263453,0.8243320877255522,-0.10050910113415654,6.45952738290811,4.685861400669258,2.5238518366449303,0.01666666666666666,0.00119742753312965,6,0.00137737478498575,0.01699482310811396,4069,4565,4410,4616,4305,4032,0.03452892141993097,0.48894874424260054,0.18989232301857295,6.349200812586444e-4,-796.9719403030117,0.08915945193026648
1.9725732515320131,2.5115222605621628,0.8883789284445761,6.281281563979693,4.357149911054889,2.6177142500665633,0.01666666666666666,6.783749412254253e-4,6,8.169017619985652e-4,0.01958301101764034,4069,4565,4410,4616,4305,4032,0.02342516187732548,0.49290373831230183,0.2365713882977195,0.00288025364878838,-797.0573432327029,0.08721045745227987
2.4527757085391126,1.148843517596245,0.9147667676691034,6.175128172089828,4.781308419457014,2.5384615260826484,0.01666666666666666,9.471703271809544e-4,6,0.00114765884254204,0.0189617403693671,4069,4565,4410,4616,4305,4032,0.02716720245317731,0.5448816209730709,0.1991902678399849,4.7166383688785e-5,-797.1101319554446,0.09350015507945894
2.601268147971595,1.5355496838990847,-0.34255804837279996,6.8254484315164845,4.508094478283282,2.7438052024829305,0.01666666666666666,0.00275322467204599,6,0.00181279808601266,0.01282893935757235,4069,4565,4410,4616,4305,4032,0.03964889602427317,0.4598616402608996,0.1824534083002075,0.00141849275394187,-797.1177298580513,0.08890793391314869
2.2877762655495535,1.1638173331949058,1.1393676971754394,5.640859438979983,4.291321732503537,2.238196725243262,0.01666666666666666,6.399379010593418e-5,6,1.411479406706179e-4,0.08814933609864835,4069,4565,4410,4616,4305,4032,0.00916185714766145,0.5447442963173432,0.3290029078846988,0.00447763392318248,-797.1681677883668,0.10125132321200608
2.288061373795946,1.1508684884050542,0.19904563544890347,6.43560608986002,4.37518698703501,2.582888236903398,0.01666666666666666,6.4651176983478e-4,6,6.572804862879402e-4,0.02796542484794005,4069,4565,4410,4616,4305,4032,0.01963054066733012,0.5011437175155945,0.21529974670222612,0.00332824664787272,-797.1807714234473,0.09881112644385792
2.623533690166744,-0.5337852500024026,0.881654630549308,5.723347217933473,4.363640079734537,1.9985369606505188,0.01666666666666666,1.1152429114750848e-5,6,1.3397221262551088e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.0027147999695176085,0.5351366498013799,0.31906933391393827,7.90995193468722e-5,-797.2076873878284,0.1007029025692191
2.882595319266757,-1.429293061462846,1.3764433824330327,5.593067926767769,4.487731617523762,1.8855463069737475,0.01666666666666666,1.129274273438413e-5,6,1.527594263463814e-5,1.0142383442350411,4069,4565,4410,4616,4305,4032,0.003139741682775538,0.5039177703470606,0.2927468819030311,0.00106895763175541,-797.212095682537,0.08297125106867564
3.048033486020731,-1.8641555887334964,0.4758661192867182,5.888223379567903,4.47928746946542,1.917869739021315,0.01666666666666666,3.0339937921610436e-4,6,1.9524674946861645e-4,0.09124707304407488,4069,4565,4410,4616,4305,4032,0.01171882967247718,0.4926324541704985,0.2632799774984348,0.00445708231872408,-797.23539377885,0.15536510789036675
3.4072161453272964,-0.84486293969833,-0.2824980797102237,6.803696519490342,4.6410478304709715,2.6544959430319506,0.01666666666666666,0.00347469013042635,6,0.00251239786812755,0.01497539613748701,4069,4565,4410,4616,4305,4032,0.04715831923674653,0.4563262302822551,0.12473790070607732,8.075864033356627e-4,-797.2376111345926,0.08635009163695752
2.352751724377454,1.3239224293168983,0.5099774435868035,6.292170275102578,4.563620149624471,2.465851753231212,0.01666666666666666,2.4637489240054625e-4,6,9.294942551620056e-4,0.02263317563087996,4069,4565,4410,4616,4305,4032,0.02607770250907591,0.4851327806388861,0.2249390270087777,7.783507612120333e-4,-797.2638629434929,0.14129288200485418
2.619161746583679,-0.5396352051024864,1.3691144292219415,5.652301738092326,4.410678819410786,2.039829062113462,0.01666666666666666,1.0856418104596293e-5,6,1.5104467730148203e-5,1.0163389406770085,4069,4565,4410,4616,4305,4032,0.0028344051698039846,0.5208432544689139,0.29204941273794627,1.4510574331540066e-5,-797.2787414723557,0.11819602873235881
2.8324799603449375,-1.2294088076901921,0.5469881537548057,5.6306366025182655,4.40371424446362,1.9148158425360897,0.01666666666666666,7.997131673539734e-6,6,1.7740249362547148e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.0032118484026633655,0.5169911146453187,0.30105849394565004,2.4049296126774997e-4,-797.2956680150222,0.17076851416477248
2.097128208909542,0.4925161165852955,0.4199496794299166,5.947549474412194,4.112500888266145,2.1449648994139774,0.01666666666666666,7.652098787017263e-6,6,1.333706146834503e-5,1.0200254584066368,4069,4565,4410,4616,4305,4032,0.0029160993222359225,0.5321490704718359,0.3374769149431046,1.3083135197222435e-4,-797.3702795260599,0.1109718719734797
2.3396208468078705,0.4390645829672836,0.032154779512535085,6.051146638345797,4.2094915196118325,2.183496762454354,0.01666666666666666,1.6295764100533425e-5,6,1.5819516987993047e-5,1.0110955872086755,4069,4565,4410,4616,4305,4032,0.0031186857703318187,0.5265300931183253,0.289350797675333,1.1708358848469234e-5,-797.3835589994327,0.1370334493063455
2.3178054576645564,3.0361721798277976,-0.3392178903384413,7.188643795641092,4.5286802867583615,3.2238534717482943,0.01666666666666666,0.00256213382918714,6,0.00267685891881844,0.01203407659055888,4069,4565,4410,4616,4305,4032,0.05050833538047682,0.4673947107113765,0.12425417135919932,9.707215741650276e-4,-797.4125384931181,0.1820569940915974
2.736267221153505,-0.803521048106512,1.2788262476406749,5.489633886221597,4.547534815879829,2.089175417058515,0.01666666666666666,8.413982800445498e-6,6,1.7000634196259466e-5,1.0226668694272767,4069,4565,4410,4616,4305,4032,0.002954846195431289,0.5528773276268649,0.2760214063819951,4.484190543800616e-5,-797.4476575654697,0.10788167769923816
2.469627994480137,-0.5594899112837495,0.8180042057960722,5.735249216458088,4.083494027687271,1.9392689092910718,0.01666666666666666,4.280782359409067e-6,6,1.3229505080605244e-5,1.0194979954561907,4069,4565,4410,4616,4305,4032,0.0026458830192030015,0.5260567682847058,0.36635058323356967,0.10310422140349867,-797.4686526653627,0.08834216061565804
2.47809091732298,0.8720855211272689,0.5925834900096185,5.847134824010501,4.305698741283927,1.9728605227720857,0.01666666666666666,6.705803000277996e-6,6,1.4076635457282931e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.0027712265758491565,0.5072821290167443,0.31075173861645977,2.15312973084057e-4,-797.4968671306185,0.11746767655658484
2.93760621642663,-2.181591619887133,1.100243237887773,5.552393830024017,4.340848310323089,1.8385259642232266,0.01666666666666666,1.903592814646586e-5,6,1.5606573106354253e-5,1.0173908697955114,4069,4565,4410,4616,4305,4032,0.0031362200276120245,0.51304250449934,0.32772034160152835,0.030432267842576986,-797.5960123715464,0.11451166016122936
3.108963464209872,-1.9001227142995758,0.6061046025343498,5.612211682058289,4.538550482803779,1.7899527901416263,0.01666666666666666,2.0487475696095892e-5,6,1.7997228070013027e-5,1.0247849222493253,4069,4565,4410,4616,4305,4032,0.0035841924736446282,0.48018892030038396,0.2884714435960661,9.261672685779037e-5,-797.602646441142,0.1477312396905305
2.4188160264805156,1.558850804531697,0.4926635330325952,6.2216128553089085,4.318420968464479,2.413472239608128,0.01666666666666666,1.635556180366768e-5,6,8.555436629988448e-4,0.02333272972826931,4069,4565,4410,4616,4305,4032,0.02448381377571632,0.47338254887463616,0.24213302654927624,0.00368734221942394,-797.627418503901,0.07095428363822102
3.20827362383391,-2.64515878770418,1.4090997032343586,5.67874337900531,4.7358186980943655,1.8908223247017486,0.01666666666666666,1.2577955205517277e-5,6,1.886882109353846e-5,1.0189708052608624,4069,4565,4410,4616,4305,4032,0.0031382563422238103,0.545786850189596,0.23843110141404678,2.265910448632581e-5,-797.6285726293161,0.12043821426491293
2.4640786101722405,0.920920108217724,0.7363585454459862,5.8676200178640014,4.2804928864119836,2.1317275778444285,0.01666666666666666,1.557229337991318e-5,6,1.5322767545438706e-5,1.0152880991983728,4069,4565,4410,4616,4305,4032,0.002989508491628187,0.5103260564863868,0.2838542666270852,1.7428662441589605e-7,-797.6618356312952,0.09682117271063738
2.3967619805345413,-0.6697709894638797,0.5121635545144927,5.801114140615062,4.370789371183823,2.237875188753211,0.01666666666666666,1.359539408331835e-5,6,1.78477257821939e-5,1.011618702961712,4069,4565,4410,4616,4305,4032,0.0029704596115196283,0.5407234766013049,0.26348734799641255,7.198547522620132e-4,-797.6669323984643,0.09495732628999243
2.8890411430150156,-2.8635915193960098,0.4595807651373301,5.809719750923908,4.430907397372192,1.9880135997570718,0.01666666666666666,1.7331604616105436e-5,6,1.8292041692262846e-5,1.0221380405830298,4069,4565,4410,4616,4305,4032,0.003313698063751397,0.5384608278200392,0.27592444495967694,0.00710253031586615,-797.6952426622377,0.10038286521639037
2.3754581520768587,0.11131231630424085,1.0103705250201762,5.510958401366584,4.320780203159024,2.069024489296897,0.01666666666666666,5.905507383779412e-6,6,1.4209800593346518e-5,1.0237253480660684,4069,4565,4410,4616,4305,4032,0.003195280635651685,0.5509052848038715,0.3292265347657939,4.966163986834302e-4,-797.6966724776063,0.09988969791808554
