rho,IO_0,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,sigma_dem,sigma_env,tau,loglik,loglik.se
0.011019416204482404,0.001117588255342991,4032,4305,4616,4410,4565,4069,0.10215936103140118,3.4151427910183743,1.141972404780903,1.34606112093463,6.315807841077797,5.408453598546176,2.8252796590221427,0.016666666666666666,0.0032183001150053996,0.048929985083121096,0.47837861721765035,5.791128048509274e-4,-796.347866754524,0.09962009551272182
0.015518781839633919,3.4723700343093004e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.24081800089456437,2.946156060112843,-0.8062515071182165,0.8646789029506655,5.877421071063568,4.566230680458519,2.3288156807196723,0.016666666666666666,0.0014009051369476607,0.029743114480123126,0.520039331016992,0.0013504539072834506,-796.3503421382067,0.16879587685374176
0.016724137931034496,6.2748832771964e-4,4031.999999999999,4304.999999999998,4616,4410,4565.000000000001,4068.9999999999995,0.16395437317543304,3.5751624534545665,-1.4798303246247988,1.3689993757389185,6.0314913204444425,4.8842295708240195,2.225958489948963,0.01666666666666667,0.0014647403442486682,0.03170976035276333,0.508875911134982,7.988387933016177e-4,-796.3532227643157,0.10162651180574599
0.01413793103448276,0.003405817820882671,4032,4305,4616,4409.999999999999,4564.999999999999,4068.9999999999995,0.143290522224647,4.096192710066951,-4.8795939004173965,0.9239361099715565,6.280689675808785,4.998708422803517,2.262740377167591,0.016666666666666663,0.0023869020171453353,0.041078885881635406,0.48017485794661374,0.0013145564286930938,-796.3719939636014,0.15600467650698774
0.010985318226239082,0.0036225732852206913,4032,4305,4616,4410,4565,4069,0.11492447164520922,3.150670663734893,1.3811119566746672,1.3639887010853717,6.658960681745379,4.975361348950344,3.0539166478059854,0.016666666666666666,0.002620044380224467,0.04562808922082408,0.479979634466674,0.0016146583437635813,-796.3772226780789,0.07196926958507584
0.012220073175715147,0.0014149064797862178,4032.0000000000005,4305,4616.000000000001,4410,4565,4069.0000000000005,0.2054703823035351,3.7338812639995953,-3.0304507568079186,1.4352411702635257,5.962178333783093,4.893992955206012,2.0776406004611747,0.016666666666666666,0.001954753728532496,0.03515622830811533,0.4926342187603207,0.001785282329644381,-796.3888467189739,0.15701269643077265
0.01122459951238916,3.7544292143639905e-4,4032.0000000000005,4305,4616.000000000001,4410,4565,4069,0.18949515958863164,2.624409623182123,1.5845987498258909,0.8328168192073487,6.397070158100874,4.669177192067828,2.6005056075601956,0.016666666666666666,0.0019888006728381066,0.03605913229385682,0.4720819716867014,0.0016878776089211593,-796.3930508281267,0.13193797992943113
0.019310344827586205,4.648182200700003e-4,4031.9999999999995,4305,4616.000000000001,4410,4565,4069,0.22621249371987015,2.35563383288302,2.119891216350544,1.3451075478499963,5.992137421972839,4.536328115869162,2.5961085263375008,0.016666666666666666,7.723364172883718e-4,0.01600889700053209,0.5668538843188637,8.486284637099965e-4,-796.3930685412627,0.13078699764331916
0.021896551724137917,5.619716507339154e-4,4032,4305.000000000002,4616,4410.000000000001,4565.000000000001,4069.0000000000014,0.20156700405810726,2.506181063296661,0.9317581039961718,0.8480566822892202,6.285299753515984,4.475565782524045,2.5416784879604895,0.01666666666666667,9.471316660909105e-4,0.02344119658066665,0.5011900924869123,0.002293855124298388,-796.3935691028395,0.12996345329648898
0.011524292719891173,0.001313029618807729,4032,4305,4616,4410.000000000001,4565,4069,0.12929782480386873,2.58474872724776,2.926875184333552,1.749287892386081,6.481086271050462,4.886298931270326,3.1926060323828453,0.016666666666666666,0.0017902757604830264,0.033828035058279825,0.5506427691925583,3.8768731760199305e-4,-796.39360185906,0.11139301231913352
0.01827586206896551,3.256663759729861e-4,4032,4305.000000000001,4616,4410,4565,4069.000000000001,0.22350454411706172,2.674481374980724,1.708817024116674,0.9560674133104686,6.165135781750129,4.605637330063691,2.427422729103163,0.01666666666666667,8.871320910697259e-4,0.021187317512587792,0.5355236025425186,2.7115137572367414e-4,-796.4016556847942,0.10068777768802475
0.010314424656388651,2.629634824703225e-4,4031.9999999999995,4305,4616,4409.999999999999,4565,4068.9999999999995,0.18298714655030918,2.7175605381444705,1.1618692162422084,2.2293014782937317,6.079449784702946,4.84792852334274,2.757631183889318,0.016666666666666666,0.0021811099849214275,0.04556735661575716,0.46024990716969005,0.001336738436591581,-796.4022338114111,0.08665919026001638
0.011716660722538064,6.702805125479338e-4,4032,4305,4616,4410,4564.999999999999,4068.9999999999995,0.15326880694861583,3.1705299065650507,2.095671064205165,2.0236608256703508,6.327598530597766,5.064712495585289,2.5709269299413227,0.016666666666666663,0.0016844753536607803,0.03914452393163833,0.5136746556605069,4.478985375691177e-4,-796.4025760746515,0.10468941539251418
0.011895232004281728,0.0015720212485601853,4032,4305,4616.000000000001,4410,4565,4069,0.13940322738489846,2.4447035323494095,2.899686313361091,1.5348290397866269,6.334653356055861,4.9428618585292865,2.932495774774805,0.016666666666666666,0.0019525815376353808,0.03300813897823016,0.5324641280661124,0.0011048054513011901,-796.4030356735585,0.1022097184281531
0.02344827586206896,3.8110489849405385e-4,4032.000000000001,4305,4615.999999999999,4410.000000000002,4565,4069.0000000000014,0.23435283685894176,3.5674535819880084,-4.5935070804601015,1.8727961063608227,5.631576371056278,4.7636131762509,2.0021475818010877,0.016666666666666666,8.956324769225261e-4,0.024005290999096745,0.4978183946035109,0.0016424469374222027,-796.4161470755295,0.156898670560561
0.011431374328192337,0.001002670070629098,4032,4305,4616,4410,4565,4069,0.12123306860545459,2.539325305911787,2.1601711067663194,0.39228556872875897,6.916103116737638,4.706602928076941,3.2364754233939266,0.016666666666666666,0.0027165576160605898,0.05051658964777568,0.47523871060598244,6.208845371665654e-4,-796.4175092423504,0.1843063954456923
0.0239655172413793,3.8465655255640833e-4,4031.9999999999995,4305.000000000001,4616.000000000002,4410.000000000001,4565,4069.000000000001,0.25008717714246487,2.5654762017807093,0.4308940748391231,0.5284963121864064,6.180171393796514,4.307876696302575,2.3784742948068613,0.01666666666666667,7.616358669016891e-4,0.02183675823197642,0.4843518796804463,0.0018676632732376238,-796.4195919467459,0.18382817980287927
0.013653046454477132,9.919460312889019e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.1703630956038036,2.8455746772744326,1.7227488414308165,0.6181445440840957,6.129376741325924,4.840507479981607,2.61208250158006,0.016666666666666666,0.0016763359850036053,0.03206164652199059,0.5079991262619309,0.0016717352927615452,-796.4348359453937,0.13505958126265166
0.024482758620689653,4.6369714138566994e-4,4031.999999999999,4304.999999999999,4616,4410.000000000001,4565.000000000001,4069,0.24265471502695404,2.9644182758626467,-1.3590229213329656,0.5473449962182986,6.038192190589337,4.552982785557825,2.236079282747956,0.016666666666666666,8.092038749855615e-4,0.022116753742976326,0.5119167926334558,0.001574683219606941,-796.4366241263054,0.1065753674496573
0.018275862068965493,5.819697537054015e-4,4032.0000000000005,4304.999999999999,4616.000000000003,4410,4565,4069.000000000001,0.17679631049363637,3.486335579013153,-2.5566381482945917,1.9472109293149418,5.605999108724584,5.139135886246252,2.047442686320812,0.01666666666666667,0.0013887967799539503,0.03285673255939419,0.4934647774369515,0.0012408922436975335,-796.4375690076421,0.15941714063518883
0.02344827586206899,1.5183598705599004e-4,4032,4305,4616.000000000001,4410.000000000001,4565,4068.999999999999,0.22368759887324727,2.5175239747288884,1.4204585291053233,1.502328656663654,5.794757417979382,4.650479489053298,2.422374425685462,0.016666666666666666,7.978380989502544e-4,0.0217903600641554,0.5148871360815394,0.0018836001371014177,-796.4618011972722,0.11518840519115774
0.022931034482758635,6.539048166826183e-4,4032,4305.000000000001,4615.999999999999,4409.999999999999,4564.999999999999,4069.0000000000005,0.24834566595695606,2.5429694116479515,0.4655143195036719,0.2358950327984867,6.048427835847572,4.4729681995803805,2.2962917016104547,0.016666666666666666,8.286589358813581e-4,0.02221647177559814,0.48390365825561105,0.002909293160241725,-796.4681559908844,0.07801586355041885
0.012585350030244835,0.0018302786375028939,4032,4305,4616,4410,4565,4069,0.13502374283171548,2.5283725733652105,2.702993845593897,1.5084640325532037,6.507751779753021,4.873704857305931,2.9956243110128624,0.016666666666666666,0.001697833199142932,0.030849113125744145,0.5283060317434377,0.0011604312995717808,-796.4715351329908,0.09069176614459307
0.018907777412036943,4.3375689622486856e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.21013238496147024,2.3707338315213624,1.6047881494257819,0.33728090080224815,6.4077971081164105,4.427217193460879,2.671949633431738,0.016666666666666666,0.001036666173097924,0.026833919979043844,0.4897352509086129,0.0025743475724500425,-796.4726144510034,0.12459548206107797
0.01206896551724137,3.8997177220876966e-4,4032.000000000001,4305,4616.000000000001,4410,4564.999999999999,4068.9999999999995,0.13147813805812963,3.9387771596980694,-4.444295345774781,2.1148169312941696,5.9461647430333935,5.3454149054390125,2.3523084476987237,0.016666666666666663,0.0028650529937673174,0.0507263116552496,0.43988311219504383,6.139525142651642e-4,-796.4728096646793,0.12413656145877838
0.01827586206896551,0.0011126661984500212,4032,4305,4616.000000000001,4410,4565.000000000001,4068.9999999999986,0.22164686212605345,2.4771132626388868,1.5983148860587975,0.2868772003824941,6.180547127608249,4.558491805208106,2.607155845037745,0.016666666666666666,0.0010691495370713843,0.026333504087864015,0.5249360013131971,3.185334070801204e-4,-796.4755408492448,0.20498346037199686
0.011934002612734666,0.005457961606707691,4032,4305,4616,4410,4565,4069,0.12847702137346312,3.3601302429624624,0.32006843970050114,0.1724262710540002,6.715054293152154,4.878437199671628,2.6789795982261495,0.016666666666666666,0.0027009880322470276,0.04916679020377817,0.4802014206104573,0.0010425627763395958,-796.4849639602941,0.11221047556073123
0.021896551724137923,8.617396340954561e-4,4032.0000000000005,4305.000000000001,4615.999999999999,4409.999999999999,4565,4069.0000000000005,0.21130765895993586,2.5355515088337426,0.690778473931304,0.7985624335973899,6.005802872409491,4.610975313383152,2.4444445911520525,0.016666666666666666,8.716072305424153e-4,0.020832611878857616,0.5261921698659816,2.4612728398128246e-4,-796.4878830671004,0.14882306889977592
0.01803851057663987,1.8460505779799524e-4,4032,4305,4616,4410,4565,4069,0.1875731558046325,3.1893084120541264,-0.5856916699110907,1.8152834049612225,5.719237002371409,5.071302276097552,2.247566763944855,0.016666666666666666,0.0011557621814722724,0.02591897142435982,0.5080650569360479,7.886648918956485e-4,-796.4957517716913,0.13850607142371676
0.013634896414477567,4.2554513559453554e-4,4032.0000000000005,4305,4616.000000000001,4410,4565,4069,0.15786237068895215,2.5267473928145434,1.2456739431302268,1.0149163639569432,6.602034654388927,4.5165398827764855,3.013954565990272,0.016666666666666666,0.001782173621169586,0.033983607894592774,0.43761551555408157,0.0023290029163790505,-796.5172933784238,0.07420961719145112
0.018793103448275863,6.551721990265904e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.279224053329565,2.9100731741067714,-1.9348145153819876,1.3690779355928235,5.686375288898602,4.641621661300295,2.0441287988956893,0.01666666666666667,9.967647277813979e-4,0.02617745272334087,0.5044364564522481,7.71505276751912e-4,-796.5181849100825,0.11478666602046594
0.01546201448381226,0.0011298623707724162,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.1729758580399594,2.819684673008652,1.1296205843020377,1.530035622265583,6.209633263619362,4.803706931840817,2.6829162996636677,0.016666666666666666,0.001250992697606671,0.024841309648398174,0.5809176371028677,2.7503143679780893e-4,-796.5215217377493,0.12289618269980233
0.012286374753010282,0.0015048059074952115,4032,4305,4616.000000000001,4410.000000000001,4565.000000000001,4069.000000000001,0.14341108401707162,2.750667821912036,1.7141043813300472,0.5520264269334899,6.73220802012949,4.8027427173120385,2.7715724764518863,0.01666666666666667,0.0023152188348193633,0.038840696653446936,0.4413531086081825,0.001396608595582283,-796.5339744874734,0.15269871108903163
0.017241379310344817,0.0013489340622043202,4032.0000000000005,4305.000000000001,4616,4409.999999999999,4565.000000000001,4069.0000000000005,0.2044904615272775,3.6883340832336176,-2.952575949314612,0.6582645485908744,5.992700037166349,4.756312748240063,2.1060216300300034,0.01666666666666667,0.0014445167244155094,0.032329828348440094,0.4663371049637314,6.170531321697744e-4,-796.5374105653742,0.15242262772163362
0.015689655172413785,0.001422114582127742,4032.000000000001,4305.000000000001,4615.999999999999,4410.000000000001,4565,4069.0000000000005,0.2099238816755551,3.5483318656452014,-4.230671903650145,1.9383527532816784,5.649421884429701,4.8203237286831575,2.083054105032443,0.016666666666666663,0.0014888853992954803,0.03317731487702391,0.49295755733082164,0.0012874696353770516,-796.540749559823,0.19555717763785194
0.013830866169314148,8.930782178449757e-5,4032,4305,4616,4410,4565,4068.9999999999995,0.18392463130329706,3.337263463550491,-2.2345478673746317,2.1832163697897684,5.715539008494246,4.921555704256844,2.463800674453873,0.016666666666666666,0.0017045525940511726,0.039038001450174394,0.44817237075712657,0.0015692824911345267,-796.5410190745911,0.10854400026779512
0.02137931034482758,7.94081653403151e-4,4032,4305,4616,4410,4564.999999999998,4069,0.2340956230662895,3.3895594474240744,-3.284575673469488,1.5232334180107776,5.565814587055829,4.86157936932279,1.920320843414982,0.016666666666666663,0.0010193578066639997,0.026231856292026658,0.5096568173376416,0.0015488627365710572,-796.5472511668257,0.13729209449370988
0.013855301312016594,4.087412294117792e-4,4032,4305,4616,4410,4565,4069,0.18208762234888548,3.520575105717562,-1.1157108107074487,1.5536284330050123,6.326241000053497,4.653359720203822,2.3641872121100027,0.016666666666666666,0.0017692847298649383,0.034694099701823314,0.47535658494053906,0.0011369136580921208,-796.5579887369823,0.10359663673348654
0.022931034482758614,1.6093867096395682e-4,4031.9999999999995,4305.000000000001,4616.000000000001,4410,4565.000000000002,4069,0.22706593529112984,2.3386832127661004,1.8544146352664486,1.0517943155720748,6.128608053695333,4.416643203982896,2.542547271295638,0.016666666666666666,7.267482080059734e-4,0.01962782164842571,0.5298600238795939,0.003422065572664388,-796.5583210060935,0.11451441414780382
0.0156896551724138,4.2192945003969185e-4,4032,4305.000000000002,4616,4410.000000000001,4565,4069.000000000001,0.19328474831897471,3.1701009112565144,0.6078897471040628,1.7927461882975708,5.7761760483963815,4.912154313109827,2.3582138049656987,0.01666666666666667,0.0012766083826694866,0.02249727184820679,0.5625338523692497,2.8571012640569077e-4,-796.5586645022225,0.20241344361828903
0.019827586206896543,4.6275920727555374e-4,4032,4305,4616.000000000002,4410,4565.000000000001,4069.000000000001,0.26172202005566453,3.0701160673918158,-1.6429869490275624,1.1016754819429757,5.977178224060537,4.520206947195328,2.140796210120019,0.016666666666666673,8.846584113720409e-4,0.023509489130499293,0.5193668453974307,0.001040172938240912,-796.5591621083229,0.11887231463781851
